id,book,alignments,ch_match
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,156
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,2,414
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,2,619
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,1,166
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,1,101
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,1,103
Hindawi030850472,1450FirasSawwah.LughzCishtar,1,197
Hindawi036246035,1450FirasSawwah.RahmanWaShaytan,1,160
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,2,439
Hindawi069179508,1383MuhammadYusufMusa.AbuHanifaWaQIyamInsaniyya,1,111
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,1,128
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,1,96
Hindawi079405794,1376IbrahimZaydan.NawadirMutriba,4,1073
Hindawi081316951,1371ZakiMubarak.Tasawwuf,2,463
Hindawi084858130,1364ImamShaficiAbuShanab.BunatIslam,1,541
Hindawi085853519,1378MansurFahmi.KhataratNafs,1,221
JK000001,0505Ghazali.IhyaCulumDin,28,7849
JK000010,0751IbnQayyimJawziyya.TibbNabawi,1,168
JK000011,0256Bukhari.AdabMufrad,2,338
JK000021,0458Bayhaqi.ShucabIman,13,1962
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,29,9821
JK000028,0728IbnTaymiyya.Istiqama,1,163
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,4,832
JK000038,0281IbnAbiDunya.Manamat,1,224
JK000046,0340IbnAcrabiBasri.ZuhdWaSifatZahidin,1,101
JK000055,0181IbnMubarak.Zuhd,2,425
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,2,895
JK000057,0751IbnQayyimJawziyya.CuddatSabirin,2,367
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,3,434
JK000069,0751IbnQayyimJawziyya.WabilSayyib,2,794
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,7,1726
JK000075,0728IbnTaymiyya.TuhfaCiraqiyya,1,379
JK000077,0728IbnTaymiyya.ZuhdWaWarac,1,126
JK000079,0728IbnTaymiyya.AmradQulub,1,395
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,30,6208
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,3,425
JK000090,0751IbnQayyimJawziyya.IjtimacJuyush,1,143
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,5,1063
JK000095,0751IbnQayyimJawziyya.TuhfatMawdud,1,167
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,1,80
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,167
JK000100,0751IbnQayyimJawziyya.ShifaCalil,3,521
JK000103,0751IbnQayyimJawziyya.AhkamAhlDhimma,1,208
JK000105,0751IbnQayyimJawziyya.ZadMacad,4,869
JK000110,0256Bukhari.Sahih,14,2356
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,1,134
JK000123,1182IbnIsmacilSancani.SubulSalam,6,940
JK000127,0795IbnRajabHanbali.TakhwifMinNar,1,118
JK000130,0303Nasai.SunanSughra,3,391
JK000137,0676Nawawi.MinhajFiSharhMuslim,2,278
JK000139,0279Tirmidhi.ShamailMuhammadiyya,2,411
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,10,1976
JK000141,0273IbnMaja.Sunan,4,638
JK000142,0275AbuDawudSijistani.Sunan,12,1664
JK000146,0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya,5,1060
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1,150
JK000154,0620IbnQudamaMaqdisi.Mughni,2,312
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,3,481
JK000165,1255Shawkani.NaylAwtar,8,1226
JK000166,0852IbnHajarCasqalani.FathBari,5,526
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,1,103
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,5,808
JK000198,1189CaliCadawi.HashiyatCadawi,1,259
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,3,399
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,8,1586
JK000225,1051IbnYunusBuhutiHanbali.SharhMuntahaIradat,1,154
JK000227,0240SahnunIbnSacid.MudawwanaKubra,1,147
JK000232,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,1,138
JK000238,1125IbnGhanimAzhariNafrawi.FawakihDawani,2,379
JK000239,0388AbuSulaymanKhattabi.GharibHadith,1,185
JK000248,0395IbnMandaMuhammad.RaddCalaJahmiyya,1,135
JK000251,1255Shawkani.SaylJarrar,1,121
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,2,389
JK000281,0954HattabRucayniMaghribi.MawahibJalil,2,187
JK000298,1031CabdRaufMunawi.FaydQadir,7,1167
JK000299,0861IbnHumam.SharhFathQadir,1,165
JK000313,0348IbnSalmanNajjad.RaddCalaManYaqulQuranMakhluq,1,272
JK000314,0458Bayhaqi.IthbatCadhabQabr,2,341
JK000326,0418HibatAllahLalikai.KaramatAwliya,5,1744
JK000333,0671AbuCabdAllahQurtubi.IclamBimaFiDinNasara,1,87
JK000360,1246IbnCabdGhaniDihlawi.RisalatTawhid,1,220
JK000365,0728IbnTaymiyya.MinhajSunna,3,720
JK000376,0728IbnTaymiyya.QacidaJalila,2,588
JK000379,0728IbnTaymiyya.QacidaFiMahabba,1,334
JK000381,0728IbnTaymiyya.MajmucFatawa,14,3932
JK000384,0395IbnMandaMuhammad.Iman,3,589
JK000422,0360Ramhurmuzi.AmthalHadith,4,1521
JK000429,0748Dhahabi.Kabair,3,407
JK000430,0620IbnQudamaMaqdisi.Tawwabin,8,2901
JK000435,0211CabdRazzaqSancani.Tafsir,1,374
