id,book,alignments,ch_match
AOCP202502141158,0425Anonymous.TafsirMuzaPars,3,529
AOCP202502141178,0525Anonymous.TarjumaQuranMahan,2,187
AOCP202502141180Vols,0537AbuHafsNasafi.TafsirFarsi,1,122
AOCP202502141216,0575Anonymous.TafsirMuzaBritaniyya,1,158
AOCP202502141217,0575NajjarQazwini.YawaqitCulum,4,652
AOCP202502141236,0672JalalDinRumi.MajalisSabica,1,122
AOCP20250214595,0730FakhrDinBanakati.Tarikh,1,136
AOCP20250214652,0898NurDinJami.NafahatUns,1,141
AOCP20250214681Vols,0942Khwandamir.HabibSiyar,2,294
AOCP202502191664Vols,0363Balcami.Tarikh,3,448
AOCP20251117006,0536ZhandaPil.KunuzHikma,1,138
AOCP20251117019,0718RashidDinTabib.MiftahTafasir,1,56
AOCP20251117021,0731IbnMuhammadHusayni.CuradaHikayatSaljuqiyya,1,67
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,158
Hindawi041583092,1362MuhammadKamilHajjaj.MusiqaSharqiyya,1,188
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,1,146
Hindawi053075185,1383CabbasMahmudCaqqad.CabqariyyatImamCali,1,152
JK000001,0505Ghazali.IhyaCulumDin,1,103
JK000064,0751IbnQayyimJawziyya.BadaicFawaid,1,84
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,1,83
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,108
JK000090,0751IbnQayyimJawziyya.IjtimacJuyush,1,163
JK000238,1125IbnGhanimAzhariNafrawi.FawakihDawani,1,102
JK000240,0773IbnIshaqSirajDinGhaznawi.GhurraMunifa,1,219
JK000330,0728IbnTaymiyya.JawabSahih,2,259
JK000362,0728IbnTaymiyya.DarTacarud,2,345
JK000373,0728IbnTaymiyya.Nubuwwat,2,260
JK000375,0728IbnTaymiyya.SharhCaqidaIsfahaniyya,1,173
JK000378,0728IbnTaymiyya.DaqaiqTafsir,1,86
JK000381,0728IbnTaymiyya.MajmucFatawa,2,173
JK000447,0338AbuJacfarNahhas.MacaniQuran,2,166
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,3,411
JK000465,1255Shawkani.FathQadir,7,774
JK000467,0405HakimNaysaburi.Mustadrak,2,222
JK000474,0360Tabarani.MucjamKabir,1,147
JK000481,0287IbnAbiCasim.AhadWaMathani,1,148
JK000484,0458Bayhaqi.SunanKubra,1,97
JK000584,0538JarAllahZamakhshari.FaiqFiGharib,1,145
JK000624,0414AbuQasimRazi.Fawaid,1,206
JK000631,0458Bayhaqi.QiraaKhalfaImam,1,182
JK000637,0807NurDinHaythami.MajmacZawaid,1,156
JK000675,0360Tabarani.Duca,1,93
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,1,123
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,125
JK000791,0597IbnJawzi.ZadMasir,17,2413
JK000818,0911Suyuti.TafsirJalalayn,2,333
JK000865,0817MajdDinFiruzabadi.TanwirMiqbas,2,274
JK000876,0710IbnAhmadHafizDinNasafi.Tafsir,3,509
JK000882,0518IbnMuhammadMaydaniNaysaburi.MajmacAmthal,1,187
JK000883,0360Tabarani.MucjamAwsat,1,219
JK000906,1270ShihabDinAlusi.RuhMacani,1,188
JK000916,0571IbnCasakir.TarikhDimashq,9,1235
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,245
JK001020,0403AbuBakrBaqillani.IcjazQuran,1,84
JK001110,0505Ghazali.JawahirQuran,2,301
JK001214,0301AbuBakrFaryabi.Qadar,1,71
JK001276,1323MuhammadCabduh.RisalatTawhid,1,103
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,1,159
JK001332,0320HakimTirmidhi.NawadirUsul,2,378
JK001336,0850ShihabDinIbshihi.Mustatraf,1,164
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,2,203
JK001480,0741IbnAhmadGharnatiKalbi.TashilLiCulumTanzil,1,104
JK001487,0387IbnBattaCukbari.IbanaCanSharica,1,86
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,1,145
JK001496,0538JarAllahZamakhshari.Kashshaf,6,746
JK003609,0764Safadi.WafiBiWafayat,2,292
JK005004,0911Suyuti.LaaliMasnuca,1,425
JK006474,0327IbnAbiHatimRazi.Tafsir,1,55
JK006476,0489IbnMuhammadSamcani.TafsirQuran,11,1297
JK006478,0606FakhrDinRazi.MafatihGhayb,5,481
JK006889,1206IbnCabdWahhab.TafsirAyatMinQuran,1,102
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,152
JK006912,0170AbuZaydQurashi.JamharatAshcarCarab,1,130
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,13,1687
JK007025,0564IbnFakhir.Majlis,1,219
JK007043,0321Tahawi.SharhMushkilAthar,1,195
JK007044,1014MullaCaliQari.MirqatMafatih,1,124
JK007063,0597IbnJawzi.Tabsira,1,191
JK009152,0510IbnMascudBaghawi.SharhSunna,1,147
JK009158,0360AbuBakrAjurri.Sharica,3,365
JK009160,0535QawwamSunna.HujjaFiBayanMahajja,1,131
JK009236,0894CabdRahmanSaffuri.NuzhatMajalis,2,379
JK009241,0911Suyuti.HawiLiFatawi,1,113
JK009257,0465IbnHawazinQushayri.LataifIsharat,1,80
JK009265,0774IbnKathir.NihayaFiFitan,1,94
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,12,1718
JK009268,0730NizamDinNaysaburi.GharaibQuran,20,3120
JK009270,0885BurhanDinBiqaci.NazmDurar,14,2075
JK009288,0414AbuHayyanTawhidi.Basair,1,107
JK009332,1031CabdRaufMunawi.SayyidatNisa,3,663
