id,book,alignments,ch_match
Hindawi057468526,1382TahaCabdBaqiSurur.TasawwufWaImamShacrani,1,150
JK000001,0505Ghazali.IhyaCulumDin,1,306
JK000021,0458Bayhaqi.ShucabIman,1,186
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,98
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,1,324
JK000105,0751IbnQayyimJawziyya.ZadMacad,2,335
JK000110,0256Bukhari.Sahih,14,3891
JK000123,1182IbnIsmacilSancani.SubulSalam,1,197
JK000124,0606IbnAthirMajdDin.NihayaFiGharib,1,114
JK000130,0303Nasai.SunanSughra,1,192
JK000136,0852IbnHajarCasqalani.MuqaddimatFathBari,1,80
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,142
JK000142,0275AbuDawudSijistani.Sunan,2,405
JK000147,0204Shafici.Umm,1,153
JK000154,0620IbnQudamaMaqdisi.Mughni,1,182
JK000165,1255Shawkani.NaylAwtar,1,348
JK000166,0852IbnHajarCasqalani.FathBari,1,156
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,216
JK000222,0595IbnRushdHafid.BidayatMujtahid,1,150
JK000239,0388AbuSulaymanKhattabi.GharibHadith,1,149
JK000250,0911Suyuti.MiftahJanna,1,160
JK000251,1255Shawkani.SaylJarrar,2,457
JK000259,0795IbnRajabHanbali.IstikhrajLiAhkamKharaj,2,311
JK000275,0463KhatibBaghdadi.IhtijajBiShafici,2,487
JK000298,1031CabdRaufMunawi.FaydQadir,2,334
JK000299,0861IbnHumam.SharhFathQadir,1,147
JK000314,0458Bayhaqi.IthbatCadhabQabr,1,118
JK000365,0728IbnTaymiyya.MinhajSunna,1,176
JK000381,0728IbnTaymiyya.MajmucFatawa,1,243
JK000384,0395IbnMandaMuhammad.Iman,1,240
JK000435,0211CabdRazzaqSancani.Tafsir,1,243
JK000465,1255Shawkani.FathQadir,1,239
JK000469,0321Tahawi.SharhMacaniAthar,1,282
JK000471,0762IbnYusufZaylaci.NasbRaya,1,151
JK000473,0219IbnZubayrHumaydi.Musnad,1,260
JK000475,0303Nasai.SunanKubra,4,1059
JK000477,0385Daraqutni.Sunan,2,355
JK000484,0458Bayhaqi.SunanKubra,11,2440
JK000485,0307AbuYaclaMawsili.Musnad,1,245
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,4,1189
JK000494,0204Shafici.Musnad,1,194
JK000576,0335IbnKulaybShashi.Musnad,2,419
JK000584,0538JarAllahZamakhshari.FaiqFiGharib,1,152
JK000585,0463IbnCabdBarr.TamhidMuwatta,5,1705
JK000637,0807NurDinHaythami.MajmacZawaid,1,154
JK000653,0307IbnHarunRuyani.Musnad,1,220
JK000698,0458Bayhaqi.Ictiqad,1,225
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,1,136
JK000786,0235IbnAbiShayba.Musannaf,3,1055
JK000818,0911Suyuti.TafsirJalalayn,1,144
JK000842,0255CabdAllahDarimi.Sunan,3,1138
JK000883,0360Tabarani.MucjamAwsat,1,215
JK000916,0571IbnCasakir.TarikhDimashq,7,2390
