id,book,alignments,ch_match
AOCP20250214622,0779IbnBazzazArdabili.SafwatSafa,1,168
AOCP20251104081,0728IbnTaymiyya.LaaliNayyirat,4,905
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,212
EShia0027411,0363QadiNucman.Idah,1,161
Hindawi018502737,1383CabbasMahmudCaqqad.Iblis,1,209
Hindawi020618509,1383CabbasMahmudCaqqad.InsanFiQuran,1,209
Hindawi020938505Vols,1442NawalSacdawi.Awraqi,1,260
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,209
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,1,206
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,1,169
JK000003,0597IbnJawzi.DhammHawa,3,608
JK000011,0256Bukhari.AdabMufrad,1,213
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,308
JK000028,0728IbnTaymiyya.Istiqama,10,1547
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,182
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,1,232
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,114
JK000075,0728IbnTaymiyya.TuhfaCiraqiyya,3,433
JK000079,0728IbnTaymiyya.AmradQulub,2,290
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,2,570
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,5,675
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,3,527
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,209
JK000085,0243HannadIbnSari.Zuhd,1,247
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,147
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,2,318
JK000100,0751IbnQayyimJawziyya.ShifaCalil,4,660
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,3,602
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,167
JK000110,0256Bukhari.Sahih,2,453
JK000139,0279Tirmidhi.ShamailMuhammadiyya,1,239
JK000140,0279Tirmidhi.Sunan,3,612
