id,book,alignments,ch_match
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,109
JK000110,0256Bukhari.Sahih,1,145
JK000906,1270ShihabDinAlusi.RuhMacani,1,112
JK001150,0502RaghibIsbahani.Mufradat,5,1069
JK006919,0502RaghibIsbahani.MuhadaratUdaba,3,381
JK007044,1014MullaCaliQari.MirqatMafatih,1,127
JK008001,0975MuttaqiHindi.KanzCummal,1,182
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,95
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,1,123
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,98
JK010552,0390IbnZakariyaNahrawani.JalisSalih,1,111
Kraken211201162527,1429MustafaSacidKhinn.IkhtilafAthar,1,122
Kraken22021817402400,0243HarithMuhasibi.Wasaya,1,97
PV2024060602,1450MultipleAuthors.KutubSitta,1,145
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,1,128
Sham19Y0013252,0804IbnMulaqqin.Tawdih,2,277
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,1,120
Sham19Y0017829,0756IbnYusufSaminHalabi.CumdatHuffaz,1,361
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,1,145
Sham19Y0122257,0743SharafDinTibi.SharhMishkat,1,301
Sham19Y0127677,0911Suyuti.JamicKabir,1,98
Sham19Y0132963,0852IbnHajarCasqalani.NukatCalaSahihBukhari,1,143
ShamAY0007299,1408JawadCali.MufassalFiTarikhCarab,1,128
ShamAY0034002,0385IbnShahin.TarghibFiFadailAcmal,1,106
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,6,924
ShamAY0034569,0637IbnDubaythi.DhaylTarikhBaghdad,1,115
ShamAY0035035,1205MurtadaZabidi.IthafSada,1,304
ShamIbadiyya0000730,0570AbuCammarCabdKafiIbadi.Mujaz,1,138
Shamela0001390,0502RaghibIsbahani.DharicaFiMakarimSharica,1,150
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,1,98
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,101
Shamela0005756,0855BadrDinCayni.CumdatQari,1,143
Shamela0009231,0502RaghibIsbahani.Tafsir,1,218
Shamela0009856,0817MajdDinFiruzabadi.BasairDhawiTamyiz,3,776
Shamela0012286,1396KhayrDinZirikli.Aclam,1,158
Shamela0021715,0923AhmadQastallani.IrshadSari,1,145
Shamela0023018,0180Sibawayhi.KitabSibawayhi,1,137
Shamela0023628,0741KhazinBaghdadi.LubabTawil,1,126
Shia001174Vols,1081MuhammadSalihMazandarani.SharhUsulKafi,1,105
Tafsir02079,0756IbnYusufSaminHalabi.DurrMasun,1,95
Zaydiyya0000059,1221HusaynSiyaghi.ManhajMunir,1,111
Zaydiyya0000295Vols,1062CabdAllahSharafi.MasabihSatica,1,114
Zaydiyya0000358,1450CabdSalamCabbasWajih.MucjamRijalIctibar,1,159
