id,book,alignments,ch_match
EScr202211221604,0334Azdi.TarikhMawsil,4,1612
GVDB20200120,0692IbnCabdZahir.RawdZahir,4,1405
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,1,131
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,270
Hindawi038307359,1373AhmadAmin.YawmIslam,1,128
Hindawi051719608,1373AhmadAmin.HarunRashid,2,879
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,1,189
Hindawi061827135,1379MuhammadAscadTalas.TarikhUmmaCasrIttisaq,1,421
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,1,189
Hindawi074640940,1379KamilKilani.MasaricKhulafa,1,111
Hindawi081316951,1371ZakiMubarak.Tasawwuf,5,1670
JK000021,0458Bayhaqi.ShucabIman,5,1906
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,7,3541
JK000166,0852IbnHajarCasqalani.FathBari,1,264
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,101
JK000394,1237Jabarti.CajaibAthar,3,1344
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,1,117
JK000430,0620IbnQudamaMaqdisi.Tawwabin,6,2940
JK000481,0287IbnAbiCasim.AhadWaMathani,1,399
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,79
JK000761,0463KhatibBaghdadi.JamicLiAkhlaqRawiWaAdabSamic,3,1436
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,7,1733
JK000786,0235IbnAbiShayba.Musannaf,1,80
JK000796,0774IbnKathir.FusulMinSira,3,1790
JK000803,0741IbnYahyaAndalusiMalaqi.TamhidWaBayan,2,206
JK000906,1270ShihabDinAlusi.RuhMacani,1,173
JK000911,0630IbnAthirCizzDin.Kamil,20,5510
JK000916,0571IbnCasakir.TarikhDimashq,17,6625
JK000927,0362AbuFarajIsbahani.Aghani,2,523
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,1,222
JK001189,0590IbnNasrJalalDinShayzari.ManhajMasluk,7,2669
JK001210,0597IbnJawzi.Mudhish,1,130
JK001296,0231IbnSallamJumahi.TabaqatFuhulShucara,1,112
JK001330,0874IbnTaghribirdi.NujumZahira,5,1664
JK001336,0850ShihabDinIbshihi.Mustatraf,7,2388
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,1,358
JK001493,0292Yacqubi.Tarikh,2,364
JK003504,0249Azraqi.AkhbarMakka,1,557
JK003609,0764Safadi.WafiBiWafayat,3,756
JK006907,0659SadrDinBasri.Hamasa,1,168
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,164
JK007097,0842IbnNasirDinDimashqi.TawdihMushtabih,1,113
JK009229,0808MuhammadDamiri.HayatHayawanKubra,5,2191
JK009230,0413AbuIshaqHusri.ZahrAdab,2,475
JK009237,0638IbnCarabi.FutuhatMakkiyya,6,2982
JK009288,0414AbuHayyanTawhidi.Basair,1,142
JK009291,0320IbnMuhammadBayhaqi.Mahasin,1,473
JK009325,0562IbnHamdun.TadhkiraHamduniyya,7,3110
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,1,329
JK010370,0395AbuHilalCaskari.Awail,1,215
JK010473,1102NurDinYusi.MuhadaratFiLugha,1,152
JK010637,0463IbnRashiqQayrawani.CumdaFiMahasinShicr,1,168
JK010752,0431IbnMuhammadZuzani.HamasatZurafa,1,138
Kraken22021606121201,0697IbnWasil.TajridAghani,1,106
Kraken22030819564101,0845Maqrizi.MusawwadatMawaciz,1,272
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,7,3135
Kraken220824165557,0832TaqiFasi.Tacrif,1,85
MMS00003,0832TaqiFasi.Muqnic,1,172
MMS00004,0832TaqiFasi.ZuhurMuqtatafa,1,133
MMS00011,0845Maqrizi.DurarCuqud,2,662
Masaha001072,0705IbnYusufHilli.CudadQawiyya,2,492
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,3,782
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,1,215
Masaha004387Vols,0885IbnFahd.IthafWura,11,3221
Noorlib0024469,0361AbuYacqubSijistani.Iftikhar,1,236
PV20220525,0855BadrDinCayni.CiqdJuman,2,330
Rafed0000609Vols,1433BaqirSharifQurashi.HayatImamHasan,1,168
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,93,55580
Sham19Y0007233,0783IbnHadida.MisbahMudi,1,152
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,207
Sham19Y0013769,0804IbnMulaqqin.IclamBiFawaid,1,122
Sham19Y0014224,0724IbnCattar.CuddaFiSharhCumda,1,184
Sham19Y0016363,0809IbnDuqmaq.NuzhatAnam,1,161
Sham19Y0016435,0467AbuQasimFarisi.SharhHamasa,1,115
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,1,82
Sham19Y0017533,0909IbnMabrid.IdahTuruqIstiqama,6,2122
Sham19Y0018147,0736IbnDawadari.KanzDurar,1,184
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,1,115
Sham19Y0023625,1057IbnCallan.FutuhatRabbaniyya,1,211
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,11,3628
Sham19Y0120146,0625SafiDinHalabi.UnsMasjun,1,133
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,136
Sham19Y0132973,1188ShamsDinSaffarini.BuhurZakhira,1,206
Sham19Y0145166,1337CabdQadirMajlisi.NuzhatAfkar,2,184
Sham19Y0145334,0845Maqrizi.Muqaffa,6,1287
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,11,3508
Sham19Y0149213,0748Dhahabi.TadhhibTahdhib,4,2229
ShamAY0002038,1450YasirCabdRahman.MawsucatAkhlaq,2,536
ShamAY0032854,0690IbnBukhari.AsnaMaqasid,3,1837
ShamAY0032887,0620IbnQudamaMaqdisi.Fawaid,5,2772
ShamAY0032964,0590AbuKhayrQazwini.HidyatDhawiAlbab,1,284
ShamAY0033560,0488IbnFutuhHumaydi.DhahabMasbuk,6,2897
ShamAY0033733,0909IbnMabrid.MaraqiJinan,6,2315
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,1,206
ShamAY0034298,0620IbnQudamaMaqdisi.Wasiyya,1,164
ShamAY0034809,1450MuhammadKhalafSalama.BulughArab,3,1911
ShamAY0034857,1450MuctazzAhmadCabdFattah.MukhtasarSifatSafwa,6,3090
ShamAY0035000,1422CabdCazizSalman.IqazUliHimam,6,3069
ShamAY0035035,1205MurtadaZabidi.IthafSada,2,560
ShamAY0035792,1450CaliIbnNayifShuhud.MashahirAclamMuslimin,2,540
ShamAY0035858,0331Jahshiyari.Wuzara,1,244
ShamAY0035884,0230IbnSacd.TabaqatKubra,2,299
ShamAY0037109,1209SulaymanBakShawi.SakabAdab,3,994
ShamIbadiyya0000433,1332NurDinSalimi.SharhJamicSahih,1,108
Shamela0000552,1369MuhammadRida.Cuthman,1,161
Shamela0000558,0463IbnCabdBarr.BahjatMajalis,1,198
Shamela0000894,1450MawqicIslam.Fatawa,1,166
Shamela0001000,0681IbnKhallikan.WafayatAcyan,1,252
Shamela0001349,0718AbuIshaqWatwat.GhurarKhasais,1,105
Shamela0001524,0845Maqrizi.ImtacAsmac,1,93
Shamela0001585,0520IbnWalidTurtushi.SirajMuluk,5,2396
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,6,3556
Shamela0003722,0742Mizzi.TahdhibKamal,4,3248
Shamela0004445,0774IbnKathir.Bidaya,2,361
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,2,289
Shamela0005429,0380Khalidiyyan.TuhafWaHadaya,2,243
Shamela0005756,0855BadrDinCayni.CumdatQari,2,328
Shamela0005816,0354IbnHibbanBusti.Thiqat,1,129
