id,book,alignments,ch_match
GRAR000061,0275AnonTranslator.HayatFithaghuras,9,3958
GRAR000072,0275IstifanIbnBasil.AqwalMinandar,7,2312
GRAR000074,0450AnonymousTranslator.ArbacWaCishrunKalimaLiGhrighuriyus,1,193
GRAR000077,0300QustaIbnLuqa.FulutarkhusFiAraTabiciyya,1,233
Hindawi016479464,1443HasanHanafi.MinNaqlIlaIbdacTadwin,2,409
Hindawi030536269,1373AhmadAmin.DuhaIslam,2,346
Hindawi057380918,1383CabbasMahmudCaqqad.AtharCarabFiHadaraUrubbiyya,1,122
Hindawi092024806,1373AhmadAmin.FajrIslam,2,210
Hindawi095280646,1373MuhammadLutfiJumca.MaidatAflatun,8,2183
JK000021,0458Bayhaqi.ShucabIman,1,114
JK000298,1031CabdRaufMunawi.FaydQadir,2,259
JK000468,1067HajjiKhalifa.KashfZunun,1,253
JK000676,1307Qannawji.AbjadCulum,1,262
JK000882,0518IbnMuhammadMaydaniNaysaburi.MajmacAmthal,1,133
JK000910,0597IbnJawzi.Adhkiya,2,970
JK000916,0571IbnCasakir.TarikhDimashq,1,110
JK001336,0850ShihabDinIbshihi.Mustatraf,1,80
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,1,230
JK003609,0764Safadi.WafiBiWafayat,1,150
JK008001,0975MuttaqiHindi.KanzCummal,1,288
JK009149,1200CabdNabiAhmadNagari.DusturCulama,1,92
JK009191,0597IbnJawzi.TanwirGhabash,2,753
JK009230,0413AbuIshaqHusri.ZahrAdab,1,115
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,371
JK009288,0414AbuHayyanTawhidi.Basair,3,425
JK009325,0562IbnHamdun.TadhkiraHamduniyya,1,105
JK009365,1031BahaDinCamili.Kashkul,2,263
JK010344,0346Mascudi.MurujDhahab,1,132
JK010729,0584IbnMunqidhShayzari.LubabAdab,6,953
JK010738,0297IbnDawudZahiri.Zahra,1,121
Kraken210903002705,0360HamzaIsfahani.DurraFakhira,1,117
Kraken220308195636,0646IbnQifti.TarikhHukama,1,250
Kraken220413202320,0649MuhammadIdrisi.Anwar,1,173
Kraken220603212436,0421Miskawayh.HikmaKhalida,19,7129
MMS00013,0845Maqrizi.KhabarCanBashar,14,3174
Masaha004568Vols,0449AbuFathKarajiki.KanzFawaid,1,148
NH001,0200YahyaIbnBitriq.SirrAsrar,1,87
Noorlib0025675,0384IbnJuljul.TabaqatAtibbaWaHukama,5,1345
Noorlib018390,0353MaslamaQurtubi.GhayatHakim,2,485
Rafed0000110,1450MurtadaMilani.HukmWaMawaciz,2,422
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,1,99
Rafed0003369Vols,0726CallamaHilli.NihayatMaram,1,177
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,2,385
Sham19Y0013665,0321IbnDuraydAzdi.Mujtana,1,121
Sham19Y0019199,1067HajjiKhalifa.SullamWusul,2,346
Sham19Y0026523,1372KurdCali.MajallatMuqtabas,4,1058
Sham19Y0073348,1363CabdRahmanBarquqi.MajallatBayan,2,515
Sham19Y0120146,0625SafiDinHalabi.UnsMasjun,1,121
Sham19Y0127677,0911Suyuti.JamicKabir,1,97
ShamAY0033836,0360HamzaIsfahani.TarikhSini,3,839
ShamAY0035000,1422CabdCazizSalman.IqazUliHimam,11,1897
Shamela0000558,0463IbnCabdBarr.BahjatMajalis,1,85
Shamela0001000,0681IbnKhallikan.WafayatAcyan,1,161
Shamela0001349,0718AbuIshaqWatwat.GhurarKhasais,1,158
Shamela0001585,0520IbnWalidTurtushi.SirajMuluk,2,350
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,116
Shamela0003283,0911Suyuti.HusnMuhadara,1,137
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,2,258
Shamela0005390,0815Ghuzuli.MatalicBudur,5,1142
Shamela0006624,0749ZaynDinIbnWardi.Tarikh,1,292
Shamela0006687,0668IbnAbiUsaybica.CuyunAnba,83,26070
Shamela0007853,0421AbuSacdAbi.NathrDurr,1,100
Shamela0009783BK1,0310Tabari.Tarikh,1,121
Shamela0011566,0845Maqrizi.Mawaciz,1,243
Shamela0011788,1351IbnHusaynGhazzi.NahrDhahab,1,288
Shamela0011790,0749IbnFadlAllahCumari.MasalikAbsar,13,2717
Shamela0011812,0548Shahrastani.MilalWaNihal,7,1428
Shamela0012286,1396KhayrDinZirikli.Aclam,2,449
Shamela0012348,0685IbnCibri.TarikhMukhtasarDuwal,4,903
Shamela0022593,0437MakkiIbnHammushQaysi.Hidaya,1,67
Shamela0023735,0626YaqutHamawi.MucjamBuldan,3,389
Shamela0026336,0646IbnQifti.IkhbarCulama,19,5138
Shamela0036543,1255Shawkani.FathRabbaniMinFatawa,5,694
Shamela9007669,1360IbnQasimMakhluf.ShajaratNur,1,121
Shia001237Vols,1320NuriTabarsi.MustadrakWasail,1,227
Shia001373,0664IbnTawus.SacdSucud,1,200
Shia001406Vols,1041MirDamad.IthnacasharRisala,1,250
Shia001432Vols,1111Majlisi.BiharAnwar,1,203
Shia002185Vols,0656IbnAbiHadid.SharhNahjBalagha,1,101
Shia003355,0385IbnNadim.Fihrist,9,2351
Shia003408Vols,1408CumarKahhala.MucjamMuallifin,1,175
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,3,786
Shia004050,1320NuriTabarsi.NafsRahman,1,272
Shia004695Vols,1050SadrDinShirazi.HikmaMutacaliya,2,388
