id,book,alignments,ch_match
ALCorpus00028,0524IbnTumart.Caqida,1,155
AOCP2023090608,0636IbnCaskar.Takmila,12,2110
AOCP2023090610Vols,0786Balansi.SilatJamc,38,7265
AOCP2023090622,0694MuhibbDinTabari.SimtThamin,1,189
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,253
AOCP2023090635Vols,0410NasrIbnYacqub.QadiriFiTacbir,1,110
AOCP2023090638Vols,1100Izkawi.KashfGhumma,15,3672
EScr20110913,0363QadiNucman.IkhtilafUsulMadhahib,1,234
EScr20112411,0709IbnCataAllahSikandari.TanwirFiIsqatTadbir,2,301
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,2,298
EShia0071536,0363QadiNucman.TawilDacaim,11,2246
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,43,9884
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,232
Filaha003,1127KhayrDinIbnIlyas.FalahFallah,1,135
GVDB20220427,0725BaybarsMansuri.MawacizAbrar,2,296
Hindawi013082050,1383CabbasMahmudCaqqad.HaqaiqIslam,4,854
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,7,1504
Hindawi013719683,1443MuhammadCinani.Zaytun,2,545
Hindawi013957902,1378CabdWahhabCazzam.Awabid,1,97
Hindawi013961474,1443SayyidQimni.NabiIbrahim,2,364
Hindawi014685395,1383CabbasMahmudCaqqad.JuhaDahikMudhik,6,909
Hindawi014964935,1361CabdAllahHusayn.MasalaYahudiyya,2,324
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,1,114
Hindawi016136305,1375MuhammadHusaynHaykal.ImbaraturiyyaIslamiyya,2,310
Hindawi016420804,1363CabdRahmanBarquqi.Firdaws,1,178
Hindawi017083713,1379MuhammadAscadTalas.TarbiyaWaTaclimFiIslam,1,203
Hindawi017138379,1450CatiyatAbuSucud.AmalWaYutubiya,1,251
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,2,257
Hindawi017506357,1392TahaHusayn.MaratIslam,39,8406
Hindawi017580716,1438CafafCazizAbaza.ZawjiTharwatAbaza,1,229
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,6,1502
Hindawi018385936,1377MuhammadKhidrHusayn.HurriyyaFiIslam,2,260
Hindawi018502737,1383CabbasMahmudCaqqad.Iblis,8,1837
Hindawi018613191,1366MustafaCabdRazzaq.DinWaWahyWaIslam,6,1140
Hindawi019272704,1383CabbasMahmudCaqqad.FalsafaQuraniyya,8,1640
Hindawi019507951,1365AhmadCisa.TarikhNabatCindaCarab,1,113
Hindawi019640759,1423TharwatAbaza.SardQisasi,57,11476
Hindawi020414802,1434CabdGhaffarMakkawi.NurWaFarasha,1,239
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,44,8948
Hindawi020618509,1383CabbasMahmudCaqqad.InsanFiQuran,5,777
Hindawi020938505Vols,1442NawalSacdawi.Awraqi,2,421
Hindawi025308516Vols,1385AsadRustam.KanisatAntakiya,2,402
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,124
Hindawi027508303,1377NiqulaFayad.Khitaba,1,124
Hindawi027513138,1392TahaHusayn.WacdHaqq,1,178
Hindawi027908393,1386KaramBustani.AsatirSharqiyya,8,1569
Hindawi028069053,1383MuhammadYusufMusa.FalsafatAkhlaq,1,134
Hindawi028173195,1443HasanHanafi.MinCaqidaIlaThawraTawhid,1,115
Hindawi028570502Vols,1381SalimHasan.MawsucatMisrQadima,4,836
Hindawi030284964,1443HasanHanafi.CarabHadhaZaman,1,102
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,21,3232
Hindawi030536269,1373AhmadAmin.DuhaIslam,7,1204
Hindawi030850472,1450FirasSawwah.LughzCishtar,1,130
Hindawi035028680,1376ZakiMuhammadHasan.TaswirWaAclamMusawwirinFiIslam,2,334
Hindawi035314719,1373AhmadAmin.MahdiWaMahdawiyyun,1,178
Hindawi036246035,1450FirasSawwah.RahmanWaShaytan,10,1705
Hindawi037420520,1392TahaHusayn.CalaHamishSira,1,259
Hindawi037926480,1377CadilZucaytar.HadaratCarab,10,1956
Hindawi038196806,1371ZakiMubarak.WahyBaghdad,2,395
Hindawi038307359,1373AhmadAmin.YawmIslam,1,128
Hindawi039418519,1383CabbasMahmudCaqqad.MatlacNur,5,1417
Hindawi040505807,1362CabdCazizBishri.Mukhtar,1,236
Hindawi040635716,1390AhmadFuadAhwani.TarbiyaFiIslam,4,776
Hindawi040706146,1383CabbasMahmudCaqqad.HadhihiShajara,1,327
Hindawi040706149,1392TahaHusayn.JannatHayawan,1,177
Hindawi041583092,1362MuhammadKamilHajjaj.MusiqaSharqiyya,1,219
Hindawi041584975,1331RuhiKhalidi.TarikhCilmAdab,5,1021
Hindawi041635814,1443SayyidQimni.RabbZaman,1,213
Hindawi046286097,1443HasanHanafi.WahyWaWaqic,2,323
Hindawi046307961,1392TahaHusayn.FitnaKubraCaliWaBanuhu,3,592
Hindawi046851305,1423TharwatAbaza.HaribMinAyyam,1,149
Hindawi047090584,0255Jahiz.Rasail,3,468
Hindawi047174958,1383CabbasMahmudCaqqad.MaraFiQuran,5,952
Hindawi048607936,1300ButrusBustani.UdabaCarabFiJahiliyyaWaSadrIslam,1,160
Hindawi048683693,1375MuhammadMabrukNafic.MaQablIslam,4,925
Hindawi049069206,1372MuhammadLutfiJumca.HayatSharq,1,190
Hindawi049164181,1443SayyidQimni.UsturaWaTurath,8,1549
Hindawi049209759,1450JamalCumar.AnaNasrAbuZayd,1,136
Hindawi049250841,1377CadilZucaytar.IbnSina,1,128
Hindawi049525031,1348AhmadTaymurBasha.MusiqaWaGhuna,1,258
Hindawi050597179,1450FirasSawwah.TariqIkhwanSafa,1,118
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,3,934
Hindawi051620274,1372KurdCali.GhabirAndalusWaHadiruha,2,316
Hindawi052082590,1383CabbasMahmudCaqqad.HayatMasih,6,965
Hindawi052718095,1366MustafaCabdRazzaq.TamhidTarikhFalsafaIslamiyya,1,205
Hindawi053075185,1383CabbasMahmudCaqqad.CabqariyyatImamCali,1,161
Hindawi057380918,1383CabbasMahmudCaqqad.AtharCarabFiHadaraUrubbiyya,4,928
Hindawi057468526,1382TahaCabdBaqiSurur.TasawwufWaImamShacrani,1,135
Hindawi059162414,1392TahaHusayn.MacaAbiCalaFiSijnihi,1,103
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,1,183
Hindawi059429042,1331JurjiZaydan.FatatGhassan,1,104
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,8,1535
