id,book,alignments,ch_match
AOCP2023090608,0636IbnCaskar.Takmila,3,414
AOCP2023090610Vols,0782Balansi.SilatJamc,3,509
AOCP2023090613,0630HashimIbnSacdAhmadi.GhanimatFariqayn,1,157
AOCP2023090619,0734IbnSayyidNas.Minah,1,81
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,159
AOCP2023090638Vols,1100Izkawi.KashfGhumma,9,1967
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,45,11973
AOCP202502141169Vols,0484AbuBakrSurabadi.Tafsir,2,209
AOCP202502141179,0525CaynQudatHamadani.Tamhidat,3,465
AOCP2025021445,0671AbuCabdAllahQurtubi.Asna,10,1847
AOCP2025021446,1013AhmadTadiliSawmaci.Mucza,1,445
AOCP20250214622,0779IbnBazzazArdabili.SafwatSafa,2,323
AOCP20251104034,0493BahaDinQazwini.SirajCuqul,1,203
AOCP20251104036,0509AbuFarajArmanazi.Majmuc,4,655
AOCP20251104043,0563RashidAswani.UmniyyatAlmaci,2,242
AOCP20251104049,0595Daylami.IslahAkhlaq,1,83
AOCP20251104080,0727ShamsDinDimashqi.Jawab,1,164
AOCP20251104084,0731IbnBarriRibati.Iqtitaf,1,218
AOCP20251104085,0736CalaDawlaSimnani.AdabSufra,1,229
AOCP20251104087,0749IbnFadlAllahCumari.Shitawiyat,2,232
AOCP20251104088,0753CizzDinJaldaki.DurratGhawwas,1,127
AOCP20251104089,0756CadudDinIji.RisalatAkhlaq,1,139
AOCP20251104090,0762MughultayIbnQilij.WadihMubin,3,257
AOCP20251104096,0797IbnBintMaylaq.HadiQulub,7,1327
AOCP20251104102,0820ShamsDinBilali.QutAhya,1,184
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,10,2513
AOCP20251104106,0855HusaynIbnAbdRahmanAhdal.KashfGhita,5,1203
AOCP20251104119,0936MuhammadIbnCaliShatibi.CuyunNazirin,1,84
AOCP20251104124,0981MuhammadBirkawi.JalaQulub,4,714
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,8,1555
AOCP20251104131Vols,1041BurhanDinLaqani.TalkhisTajrid,4,961
AOCP20251104133,1050SadrDinShirazi.IksirCarifin,1,177
AOCP20251104134,1060IbrahimBathnawi.TarbicMaratib,3,633
AOCP20251104137,1093CabdQadirBaghdadi.TarajimCulama,1,99
AOCP20251104143,1143CabdGhaniNabulusi.TahrikIqlid,18,3460
AOCP20251104144,1144IbnZikriFasi.IlmamWaIclam,1,218
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,4,771
AOCP20251104154,1181Jawhari.JawahirSaniyya,3,296
AOCP20251117006,0536ZhandaPil.KunuzHikma,2,269
AOCP20251117018,0718RashidDinTabib.MabahithSultaniyya,2,384
AOCP20251117019,0718RashidDinTabib.MiftahTafasir,2,645
EScr20110913,0363QadiNucman.IkhtilafUsulMadhahib,2,440
EScr20112411,0709IbnCataAllahSikandari.TanwirFiIsqatTadbir,3,452
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,5,1534
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,6,1043
EShia0071536,0363QadiNucman.TawilDacaim,11,1428
EShia0086596,0363QadiNucman.ManaqibWaMathalib,6,1580
GRAR000032,0595IbnRushdHafid.TalkhisShicrLiAristutalis,1,94
GVDB20201027,0725BaybarsMansuri.ZubdatFikra,1,90
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,2,238
Hindawi013082050,1383CabbasMahmudCaqqad.HaqaiqIslam,7,1330
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,10,1492
Hindawi013719683,1443MuhammadCinani.Zaytun,1,111
Hindawi013920718,1383CabbasMahmudCaqqad.IslamWaHadaraInsaniyya,1,109
Hindawi013957902,1378CabdWahhabCazzam.Awabid,5,1021
Hindawi014685395,1383CabbasMahmudCaqqad.JuhaDahikMudhik,27,4692
Hindawi014758020,1350MuhammadTawfiqBakri.FuhulBalagha,2,188
Hindawi014964935,1361CabdAllahHusayn.MasalaYahudiyya,2,406
Hindawi015062075,1339WaliDinYakin.MaclumWaMajhul,1,101
Hindawi015814636,1383CabbasMahmudCaqqad.CabqariyyatMuhammad,5,719
Hindawi016420804,1363CabdRahmanBarquqi.Firdaws,1,109
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,7,617
Hindawi017291520,1368CaliJarim.KhatimatMataf,1,163
Hindawi017506357,1392TahaHusayn.MaratIslam,13,2308
Hindawi017580716,1438CafafCazizAbaza.ZawjiTharwatAbaza,12,2778
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,8,1297
Hindawi018385936,1377MuhammadKhidrHusayn.HurriyyaFiIslam,1,100
Hindawi018605304,1383CabbasMahmudCaqqad.SacatBaynaKutub,1,146
