id,book,alignments,ch_match
EScr202211221604,0334Azdi.TarikhMawsil,1,131
EShia0086596,0363QadiNucman.ManaqibWaMathalib,7,2064
Hindawi95926405Vols,0375IkhwanSafa.Rasail,1,154
JK000021,0458Bayhaqi.ShucabIman,2,237
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,505
JK000110,0256Bukhari.Sahih,1,125
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,260
JK000412,0240IbnKhayyatCusfuri.Tarikh,1,142
JK000475,0303Nasai.SunanKubra,1,143
JK000482,0241IbnHanbal.FadailSahaba,2,477
JK000532,0748Dhahabi.TadhkiratHuffaz,1,93
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,4,537
JK000735,0303Nasai.CamalYawmWaLayla,1,143
JK000747,0303Nasai.FadailSahaba,1,107
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,16,2472
JK000786,0235IbnAbiShayba.Musannaf,3,478
JK000791,0597IbnJawzi.ZadMasir,1,136
JK000911,0630IbnAthirCizzDin.Kamil,45,11111
JK000916,0571IbnCasakir.TarikhDimashq,32,7651
JK000919,0356AbuCaliQali.AmaliFiLugha,1,164
JK000927,0362AbuFarajIsbahani.Aghani,12,2495
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,1,136
JK000995,1182IbnIsmacilSancani.TawdihAfkar,1,207
JK001030,0276IbnQutaybaDinawari.ImamaWaSiyasa,23,5838
JK001117,0694MuhibbDinTabari.KhulasatSiyar,1,209
JK001231,0761JamalDinIbnHisham.SharhShudhurDhahab,1,153
JK001239,0911Suyuti.ShamailSharifa,1,136
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,2,447
JK001460,0911Suyuti.MuzhirFiCulumLugha,1,156
JK001493,0292Yacqubi.Tarikh,20,6006
JK003504,0249Azraqi.AkhbarMakka,1,283
JK003609,0764Safadi.WafiBiWafayat,12,1653
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,152
JK006838,0458Bayhaqi.DalailNubuwwa,4,607
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,167
