id,book,alignments,ch_match
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,174
Hindawi95926405Vols,0375IkhwanSafa.Rasail,2,346
JK000001,0505Ghazali.IhyaCulumDin,8,1560
JK000013,0281IbnAbiDunya.Shukr,1,153
JK000014,0281IbnAbiDunya.MaradWaKaffarat,1,271
JK000021,0458Bayhaqi.ShucabIman,18,2857
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,9,1403
JK000028,0728IbnTaymiyya.Istiqama,1,273
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,5,1005
JK000055,0181IbnMubarak.Zuhd,5,1018
JK000076,1307Qannawji.Yaqza,2,411
JK000083,0751IbnQayyimJawziyya.HadiArwah,2,473
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,3,466
JK000110,0256Bukhari.Sahih,21,4930
JK000130,0303Nasai.SunanSughra,6,1027
JK000181,0387IbnBattaCukbari.IbtalHiyal,1,54
JK000196,1118CabdHamidShirwani.Hawashi,1,239
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,5,687
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,2,225
JK000314,0458Bayhaqi.IthbatCadhabQabr,2,761
JK000360,1246IbnCabdGhaniDihlawi.RisalatTawhid,1,115
JK000362,0728IbnTaymiyya.DarTacarud,3,611
JK000368,0728IbnTaymiyya.Safadiyya,2,628
JK000370,0728IbnTaymiyya.SarimMaslul,2,514
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,263
JK000374,0728IbnTaymiyya.BughyatMurtad,1,301
JK000381,0728IbnTaymiyya.MajmucFatawa,35,6547
JK000384,0395IbnMandaMuhammad.Iman,32,10101
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,2,262
JK000428,0334IbnHusaynKhiraqi.MukhtasarMinMasailIbnHanbal,1,164
JK000435,0211CabdRazzaqSancani.Tafsir,13,2572
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,16,2628
JK000462,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir,31,6644
JK000475,0303Nasai.SunanKubra,20,3650
JK000477,0385Daraqutni.Sunan,1,143
JK000481,0287IbnAbiCasim.AhadWaMathani,1,266
JK000508,0643DiyaDinMaqdisi.FadailBaytMaqdis,1,522
JK000520,0369AbuShaykhIsbahani.TabaqatMuhaddithin,1,193
JK000532,0748Dhahabi.TadhkiratHuffaz,1,182
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,121
JK000624,0414AbuQasimRazi.Fawaid,2,353
JK000653,0307IbnHarunRuyani.Musnad,4,677
JK000657,0535QawwamSunna.DalailNubuwwa,2,433
JK000693,0292IbnCaliMarwazi.MusnadAbiBakr,1,123
JK000698,0458Bayhaqi.Ictiqad,1,376
JK000704,0597IbnJawzi.TadhkiratArib,2,197
JK000728,0458Bayhaqi.MadkhalIlaSunanKubra,2,448
JK000735,0303Nasai.CamalYawmWaLayla,1,197
JK000784,0227IbnMansurKhurasani.TafsirMinSunanSacid,2,245
JK000785,0211CabdRazzaqSancani.Musannaf,7,1455
JK000786,0235IbnAbiShayba.Musannaf,24,4883
JK000791,0597IbnJawzi.ZadMasir,198,40278
JK000865,0817MajdDinFiruzabadi.TanwirMiqbas,16,4109
JK000911,0630IbnAthirCizzDin.Kamil,5,988
JK000916,0571IbnCasakir.TarikhDimashq,74,19235
JK000917,0543IbnCarabiIshbili.AhkamQuran,15,2694
JK000927,0362AbuFarajIsbahani.Aghani,1,196
JK000935,0368IbnJacfarQatici.Fawaid,1,164
JK000946,0369AbuShaykhIsbahani.AmthalFiHadith,1,193
JK000947,0320HakimTirmidhi.Amthal,2,503
JK000966,0840IbnWazirYamani.ItharHaqq,1,140
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,8,2243
JK000999,0597IbnJawzi.BustanWacizin,5,1239
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,1,181
JK001012,1255Shawkani.TuhfatDhakirin,2,348
JK001017,0956IbnMuhammadHalabiHanafi.NicmatDharica,1,118
JK001045,0438IbnYusufJuwayni.RisalaFiIthbat,1,263
JK001046,0911Suyuti.ItmamDiraya,3,658
JK001081,0273HanbalIbnIshaqShaybani.Fitan,1,274
JK001171,0327AbuBakrKharaiti.MuntaqaMinMakarim,2,332
JK001226,0744IbnCabdHadi.SarimMunki,1,321
