id,book,alignments,ch_match
Hindawi081316951,1371ZakiMubarak.Tasawwuf,1,150
JK000001,0505Ghazali.IhyaCulumDin,4,1195
JK000011,0256Bukhari.AdabMufrad,1,209
JK000020,0444AbuCamrDani.SunanWarida,1,158
JK000021,0458Bayhaqi.ShucabIman,8,2245
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,331
JK000028,0728IbnTaymiyya.Istiqama,3,500
JK000055,0181IbnMubarak.Zuhd,1,179
JK000064,0751IbnQayyimJawziyya.BadaicFawaid,2,250
JK000069,0751IbnQayyimJawziyya.WabilSayyib,2,482
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,200
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,18,4579
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,8,1969
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,1,161
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,2,471
JK000088,0751IbnQayyimJawziyya.JalaAfham,11,2101
JK000089,0751IbnQayyimJawziyya.HidayatHayara,1,403
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,154
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,1,88
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,2,264
JK000100,0751IbnQayyimJawziyya.ShifaCalil,1,240
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,135
JK000104,0751IbnQayyimJawziyya.TuruqHukmiyya,1,359
JK000105,0751IbnQayyimJawziyya.ZadMacad,3,435
JK000110,0256Bukhari.Sahih,7,1831
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,2,270
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,171
JK000123,1182IbnIsmacilSancani.SubulSalam,2,431
JK000130,0303Nasai.SunanSughra,3,521
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,2,430
JK000137,0676Nawawi.MinhajFiSharhMuslim,2,314
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,6,1159
JK000141,0273IbnMaja.Sunan,5,1089
JK000142,0275AbuDawudSijistani.Sunan,6,1621
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,2,498
JK000154,0620IbnQudamaMaqdisi.Mughni,3,596
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,2,478
JK000165,1255Shawkani.NaylAwtar,4,961
JK000166,0852IbnHajarCasqalani.FathBari,1,75
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,1,143
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,252
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,260
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,5,803
JK000232,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,1,193
JK000235,0778BadrDinBacli.MukhtasarFatawaMisriyya,1,96
JK000241,1230IbnAhmadDasuqi.HashiyatCalaSharhKabir,1,115
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,1,163
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,1,153
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,6,1148
JK000287,0620IbnQudamaMaqdisi.CumdatFiqh,1,182
JK000299,0861IbnHumam.SharhFathQadir,2,296
JK000312,0840ShihabDinBusiri.MisbahZujaja,1,237
JK000326,0418HibatAllahLalikai.KaramatAwliya,3,1107
JK000330,0728IbnTaymiyya.JawabSahih,6,1233
JK000333,0671AbuCabdAllahQurtubi.IclamBimaFiDinNasara,1,170
JK000350,0728IbnTaymiyya.RaddCalaAkhnai,7,960
JK000351,0728IbnTaymiyya.HasanaWaSayyia,1,141
JK000355,0728IbnTaymiyya.ZiyaratQubur,3,505
JK000363,0744IbnCabdHadi.CuqudDurriyya,1,81
JK000365,0728IbnTaymiyya.MinhajSunna,9,1311
JK000367,0728IbnTaymiyya.IqtidaSirat,10,1814
JK000368,0728IbnTaymiyya.Safadiyya,5,742
JK000372,0728IbnTaymiyya.AmrBiMacruf,2,326
JK000373,0728IbnTaymiyya.Nubuwwat,1,188
JK000376,0728IbnTaymiyya.QacidaJalila,44,13050
JK000378,0728IbnTaymiyya.DaqaiqTafsir,2,294
JK000379,0728IbnTaymiyya.QacidaFiMahabba,2,336
JK000381,0728IbnTaymiyya.MajmucFatawa,99,21291
JK000385,0728IbnTaymiyya.Istighatha,4,454
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,2,327
JK000429,0748Dhahabi.Kabair,1,120
JK000435,0211CabdRazzaqSancani.Tafsir,1,110
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,2,248
JK000467,0405HakimNaysaburi.Mustadrak,8,1296
JK000470,0204AbuDawudTayalisi.Musnad,1,182
JK000471,0762IbnYusufZaylaci.NasbRaya,2,446
JK000474,0360Tabarani.MucjamKabir,2,512
JK000475,0303Nasai.SunanKubra,8,1451
JK000483,0282IbnAbiUsamaTamimi.BughyaBahith,1,282
JK000484,0458Bayhaqi.SunanKubra,4,821
JK000485,0307AbuYaclaMawsili.Musnad,1,247
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,5,731
JK000487,0230CaliIbnJacd.Musnad,1,149
JK000488,0307IbnJarudNaysaburi.Muntaqa,1,261
JK000559,0852IbnHajarCasqalani.TalkhisHabir,1,160
JK000581,0845Maqrizi.MukhtasarKitabWitr,1,225
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,2,229
JK000585,0463IbnCabdBarr.TamhidMuwatta,6,1396
JK000624,0414AbuQasimRazi.Fawaid,4,1181
JK000630,0287IbnAbiCasim.Sunna,1,146
JK000637,0807NurDinHaythami.MajmacZawaid,3,471
JK000649,0576AbuTahirSilafi.Mashyakha,1,239
JK000653,0307IbnHarunRuyani.Musnad,1,210
JK000675,0360Tabarani.Duca,7,1829
JK000682,0327IbnAbiHatimRazi.CilalHadith,1,195
JK000685,0852IbnHajarCasqalani.AmaliMutlaqa,3,535
JK000692,0282IbnIshaqJahdami.FadlSalat,1,198
JK000707,0807NurDinHaythami.MawaridZaman,3,587
JK000725,0351IbnQanic.MucjamSahaba,1,232
JK000734,0804IbnMulaqqin.KhulasatBadrMunir,1,396
JK000735,0303Nasai.CamalYawmWaLayla,1,208
JK000742,0369AbuShaykhIsbahani.Cuzma,2,370
JK000758,0285IbrahimHarbi.GharibHadith,1,130
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,1,120
JK000775,0852IbnHajarCasqalani.DirayaFiTakhrijAhadithHidaya,1,197
JK000776,0463KhatibBaghdadi.MuwaddihAwham,1,351
JK000786,0235IbnAbiShayba.Musannaf,4,612
JK000787BK1,0620IbnQudamaMaqdisi.MuqnicFiFiqh,1,186
JK000818,0911Suyuti.TafsirJalalayn,1,96
JK000829,0785IbnMuhammadShamsDinManbiji.TasliyatAhlMasaib,1,104
JK000842,0255CabdAllahDarimi.Sunan,2,474
JK000876,0710IbnAhmadHafizDinNasafi.Tafsir,2,231
JK000883,0360Tabarani.MucjamAwsat,1,219
JK000903,0728IbnTaymiyya.Tawba,1,168
JK000906,1270ShihabDinAlusi.RuhMacani,3,479
JK000908,0281IbnAbiDunya.ManCashaBacdaMawt,1,246
JK000913,0676Nawawi.Majmuc,4,797
JK000916,0571IbnCasakir.TarikhDimashq,11,2552
JK000918,0369AbuShaykhIsbahani.AkhlaqNabi,1,91
JK000926,1014MullaCaliQari.Adilla,1,140
JK000929,0312IbnCaliTusi.MukhtasarAhkam,1,177
JK000943,0364IbnSunniDinawari.CamalYawmWaLayl,1,118
JK000949,0458Bayhaqi.HayatAnbiya,2,293
JK000961,1307Qannawji.HusnUswa,2,825
JK000967,0790IbnMusaGharnatiShatibi.Ictisam,1,136
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,3,545
JK001011,0829TaqiDinDimashqiHisni.DafcShubh,2,426
JK001012,1255Shawkani.TuhfatDhakirin,5,935
JK001032,1182IbnIsmacilSancani.InsafFiHaqiqatAwliya,2,438
JK001127,0281IbnAbiDunya.Tahajjud,1,163
JK001173,0748Dhahabi.MuntaqaMinMinhajIctidal,2,299
JK001226,0744IbnCabdHadi.SarimMunki,15,2805
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,8,2386
JK001249,0676Nawawi.Adhkar,3,782
JK001295,0911Suyuti.Itqan,1,93
JK001297,0509IbnShahridarDaylami.Firdaws,1,132
JK001303,0911Suyuti.KhasaisKubra,5,836
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,1,172
JK001336,0850ShihabDinIbshihi.Mustatraf,1,211
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,2,437
JK001414,0728IbnTaymiyya.FatawaKubra,10,1704
JK001429,0643DiyaDinMaqdisi.FadailAcmal,4,1262
JK001472,0804IbnMulaqqin.GhayatSul,1,225
JK001480,0741IbnAhmadGharnatiKalbi.TashilLiCulumTanzil,1,89
JK001487,0387IbnBattaCukbari.IbanaCanSharica,1,212
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,4,571
JK001496,0538JarAllahZamakhshari.Kashshaf,1,135
JK001503,0463IbnCabdBarr.IstidhkarJamic,2,293
JK005004,0911Suyuti.LaaliMasnuca,2,367
JK005009,0728IbnTaymiyya.AhadithQussas,1,104
JK005202,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha,1,176
JK006474,0327IbnAbiHatimRazi.Tafsir,1,125
JK006478,0606FakhrDinRazi.MafatihGhayb,3,1053
JK006838,0458Bayhaqi.DalailNubuwwa,3,573
JK006870,1206IbnCabdWahhab.Tawhid,1,104
JK006874,1206IbnCabdWahhab.FadlIslam,1,144
JK006883,1206IbnCabdWahhab.AdabMashyIlaSalat,1,147
JK006892,1206IbnCabdWahhab.MasailLakhkhasahaIbnCabdWahhab,7,1874
JK006897,1206IbnCabdWahhab.Hadith,3,687
JK006950,0728IbnTaymiyya.RasailWaFatawa,26,3769
JK006985,0728IbnTaymiyya.MazalimMushtaraka,1,112
JK007004,0558IbnAbiKhayrCimraniYamani.IntisarFiRadd,1,151
JK007043,0321Tahawi.SharhMushkilAthar,1,243
JK007044,1014MullaCaliQari.MirqatMafatih,5,708
JK007045,0741KhatibTabrizi.MishkatMasabih,9,1680
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,8,2421
JK007070,0974IbnHajarHaytami.Zawajir,5,1155
JK007074,0974IbnHajarHaytami.FatawaKubra,1,85
JK007083,0744IbnCabdHadi.MuharrirFiHadith,3,831
JK007104,1176ShahWaliAllahDihlawi.HujjatAllahBaligha,2,287
JK007107,0676Nawawi.KhulasatAhkam,2,497
JK007111,0772ShamsDinHanbaliZarqashi.SharhCalaMukhtasarKhiraqi,3,479
JK007117,0806IbnHusaynZaynDinCiraqi.TarhTarthib,2,196
JK007127,1192IbnCabdAllahBacliHanbali.KashfMukhaddarat,1,146
JK007128,0597IbnJawzi.KashfMushkil,1,125
JK008001,0975MuttaqiHindi.KanzCummal,13,2844
JK008250Vols,0310Tabari.TahdhibAthar,4,808
JK009137,0804IbnMulaqqin.BadrMunir,2,520
JK009138,0699ShihabDinIshbiliLakhmi.MukhtasarKhilafiyyat,1,341
JK009141,0581IbnKharratIshbili.AhkamSharciyya,4,538
JK009152,0510IbnMascudBaghawi.SharhSunna,3,424
JK009158,0360AbuBakrAjurri.Sharica,1,122
JK009159,0311IbnKhuzaymaNaysaburi.Tawhid,1,146
JK009179,0458Bayhaqi.QadaWaQadar,1,180
JK009191,0597IbnJawzi.TanwirGhabash,1,137
