id,book,alignments,ch_match
AOCP20251104023Vols,0428IbnSina.HidayaFiMantiq,5,2632
AOCP20251104056Vols,0606FakhrDinRazi.MulakhkhasFiMantiqWaHikma,4,478
AOCP20251104091Vols,0764BahaDinIkhmimi.MunqidhMinZalal,3,830
AOCP20251104109,0879CalaDinQushji.SharhTajridCaqaid,21,5396
AOCP20251104114Vols,0910IbnAbiJumhurAhsai.MudihDiraya,2,495
AOCP20251104135,1064ShamsaJilani.MasalikYaqin,14,5057
AOCP20251104141,1121MuhammadCalawi.CarshIqan,18,5234
AOCP20251104154,1181Jawhari.JawahirSaniyya,1,97
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,3,489
Hindawi013572791,1378YusufKaram.TabicaWaMaBacdaTabica,1,131
Hindawi049250841,1377CadilZucaytar.IbnSina,17,4944
Hindawi052718095,1366MustafaCabdRazzaq.TamhidTarikhFalsafaIslamiyya,3,1039
Hindawi070638427,1383CabbasMahmudCaqqad.Allah,1,102
Hindawi070640725,1383MuhammadYusufMusa.FalsafatIbnSina,25,15156
Hindawi072573693,1383CabbasMahmudCaqqad.IbnSina,4,741
Hindawi086205862,1307BulusButrusMascad.IbnSinaFaylusuf,15,4405
JK000061,0505Ghazali.MacarijQuds,8,5602
JK000362,0728IbnTaymiyya.DarTacarud,8,1621
JK000368,0728IbnTaymiyya.Safadiyya,7,1355
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,7,3578
JK001157,0792IbnCumarTaftazani.SharhMaqasid,4,864
JK001335,0756CadudDinIji.Mawaqif,2,355
JK007008,0683IbnMansurIbnKammuna.JadidFiHikma,11,2318
JK009149,1200CabdNabiAhmadNagari.DusturCulama,2,491
JK009331,0548Shahrastani.NihayatAqdam,2,954
JK009365,1031BahaDinCamili.Kashkul,3,1256
JK010704,0428IbnSina.ShifaMantiq,5,2648
Kraken210622021812,0361AbuYacqubSijistani.Maqalid,1,65
Kraken22021606123102Vols,0816IbnMuhammadSharifJurjani.SharhMawaqif,18,4513
MP002,0428IbnSina.Najat,141,84115
Noorlib0005343,0612CaliIbnWalidYamani.DamighBatil,1,213
Noorlib0011643,0548Shahrastani.MusaracatFalasifa,4,815
Noorlib0011644,0672NasirDinTusi.MasaricMusaric,6,1011
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,1,164
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,20,8095
Rafed0000862,1373MuhammadHusaynKashifGhita.JannatMawa,1,306
Rafed0001723,0428IbnSina.Tacliqat,10,1753
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,2,451
Rafed0003369Vols,0726CallamaHilli.NihayatMaram,11,2325
Rafed0003591Vols,1091MuhammadMuhsinFaydKashani.CaynYaqin,2,497
Rafed0003669Vols,1160MullaNacimaTaliqani.ManhajRashad,105,41239
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,2,378
Sham19Y0073350,1379KhalilMardamBak.MajallatThaqafa,1,155
Shamela0002573,1158IbnCaliFaruqiTahanawi.KashshafIstalahat,7,1614
Shamela0011812,0548Shahrastani.MilalWaNihal,48,13411
Shia001406Vols,1041MirDamad.IthnacasharRisala,1,84
Shia001414,1041MirDamad.RawashihSamawiyya,1,125
Shia001432Vols,1111Majlisi.BiharAnwar,2,617
Shia001542Vols,1112NicmatAllahJazairi.NurBarahin,1,234
Shia002397Vols,1300MullaHadiSabzawari.SharhAsmaHusna,9,3461
Shia002770Vols,1298CaliMusawiQazwini.TacliqaCalaMacalimUsul,3,552
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,1,149
Shia004016,0726CallamaHilli.KashfMurad,2,597
Shia004027,1031BahaDinCamili.HadiqaHilaliyya,2,435
Shia004038,1124IbnCabdFattahTunukabuni.SafinatNajat,1,180
Shia004039,1173IbnHusaynKhwajuiMazandarani.JamicShatat,3,1086
Shia004092Vols,1411SayyidMarcashi.SharhIhqaq,2,456
Shia004695Vols,1050SadrDinShirazi.HikmaMutacaliya,110,31487
Shia004704,1050SadrDinShirazi.MabdaWaMacad,5,1337
Shia004705,1050SadrDinShirazi.Mashacir,1,132
Tafsir04040,1050SadrDinShirazi.Tafsir,10,3473
Zaydiyya0000256,1409RuhAllahKhumayni.ArbacunHadithan,1,329
Zaydiyya0000413Vols,1115IshaqIbnMuhammadCabdi.Ihtiras,1,213
