id,book,alignments,ch_match
Hindawi083029750,1352AhmadZaki.RiqqFiIslam,1,162
JK000021,0458Bayhaqi.ShucabIman,1,231
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1,62
JK000154,0620IbnQudamaMaqdisi.Mughni,6,738
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,1,158
JK000172,1004ShamsDinRamli.GhayatBayan,1,128
JK000192,0676Nawawi.RawdatTalibin,37,7724
JK000204,0926ZakariyyaAnsari.FathWahhab,3,564
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,2,418
JK000220,0540IbnAhmadCalaDinSamarqandi.TuhfatFuqaha,1,127
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,2,203
JK000266,0483IbnAhmadSarakhsi.Mabsut,1,173
JK000270,0884AbuIshaqIbnMuflih.NukatWaFawaid,2,161
JK000282,0461IbnHusaynSughdi.NutafFifatawa,1,159
JK000299,0861IbnHumam.SharhFathQadir,1,162
JK000304,0926ZakariyyaAnsari.ManhajTullab,1,101
JK000309,0505Ghazali.Wasit,3,378
JK000485,0307AbuYaclaMawsili.Musnad,1,164
JK000629,0597IbnJawzi.CilalMutanahiyya,1,77
JK000637,0807NurDinHaythami.MajmacZawaid,1,189
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,1,189
JK000786,0235IbnAbiShayba.Musannaf,1,58
JK000787BK2,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic,4,258
JK000871,0370IbnCaliJassas.AhkamQuran,1,155
JK000876,0710IbnAhmadHafizDinNasafi.Tafsir,1,123
JK000888,0977KhatibShirbini.MughniMuhtaj,3,660
JK000906,1270ShihabDinAlusi.RuhMacani,3,558
JK000913,0676Nawawi.Majmuc,1,111
JK000916,0571IbnCasakir.TarikhDimashq,1,227
JK000961,1307Qannawji.HusnUswa,1,160
JK001131,0761JamalDinIbnHisham.MughniLabib,4,832
JK001168,0676Nawawi.MinhajTalibin,1,137
JK001244,1337MuhammadZahriGhamrawi.SirajWahhaj,1,221
JK001295,0911Suyuti.Itqan,2,304
JK001496,0538JarAllahZamakhshari.Kashshaf,1,129
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,82
JK006705,0911Suyuti.HamcHawamic,1,229
JK007041,1204SulaymanJamal.Hashiya,1,129
JK007063,0597IbnJawzi.Tabsira,1,86
JK007113,0926ZakariyyaAnsari.AsnaMatalib,9,1513
JK007117,0806IbnHusaynZaynDinCiraqi.TarhTarthib,1,183
JK007135,1004ShamsDinRamli.NihayatMuhtaj,1,165
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,1,189
JK009325,0562IbnHamdun.TadhkiraHamduniyya,1,95
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,87
JK010561,0538JarAllahZamakhshari.RabicAbrar,2,201
JK011153,0682CabdRahmanIbnQudama.SharhKabir,3,473
Kraken21033110,0761IbnKaykaldiCalai.MajmucMudhhab,1,159
Kraken2108092202141,0200AbuGhanimKhurasani.MudawwanaKubra,1,153
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,5,976
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,5,677
Masaha000582,0447AbuSalahHalabi.Kafi,1,161
Masaha000626,0381IbnBabawayhSaduq.SilsilatMutunFiqhiyya,25,3223
Masaha000722Vols,0481IbnBarrajTarabulusi.Muhadhdhib,3,567
Masaha000749Vols,0726CallamaHilli.IrshadAdhhan,4,404
Masaha000979,0350MuhammadIbnMuhammadIbnAshcath.Jacfariyyat,4,702
Masaha000984,0448SallarIbnCabdCaziz.MarasimCalawiyya,1,165
Masaha000989,0413ShaykhMufid.Muqnica,1,218
Masaha001007BK1,0220CaliIbnJacfar.Masail,3,312
Masaha001007BK2,1450MutamarImamRida.MustadrakMasail,9,1127
Masaha001063,0855IbnTayyFaqacani.DurrMandud,1,152
Masaha001084Vols,0755NajmDinZahdari.IdahTaraddudat,11,1841
Masaha001086Vols,0900MuflihSaymari.TalkhisKhilaf,2,254
Masaha001108Vols,0910IbnAbiJumhurAhsai.CawaliLaali,79,13197
Masaha001127Vols,0840QattanHilli.MacalimDin,6,622
Masaha001142Vols,0965ShahidThani.RawdaBahiyya,29,4483
Masaha001157,0965ShahidThani.HashiyatMukhtasarNafic,1,233
Masaha001842Vols,0413ShaykhMufid.Irshad,4,962
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,1,239
Masaha004648Vols,0320IbnMascudCayyashi.Tafsir,17,2854
Masaha004768Vols,0726CallamaHilli.NihayatWusul,1,254
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,2,278
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,4,676
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,2,275
Rafed0001617Vols,1323MuhammadCabduh.NahjBalagha,2,234
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,3,359
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,5,1052
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,10,1915
Rafed0003599Vols,1415MuhammadCaliAraki.UsulFiqh,4,583
Rafed001344,0966ShahidThani.TamhidQawacid,2,399
Rafed002622,1231HusaynQummi.QawaninUsul,1,297
Sham19Y0001729,0739CalaDinIbnBalban.Ihsan,1,164
Sham19Y0006538,1051IbnYunusBuhutiHanbali.MinahShafiyat,1,133
Sham19Y0006684,0474IbnKhalafBaji.MuntaqaSharhMuwatta,1,61
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,71
Sham19Y0013783,0808MuhammadDamiri.NajmWahhaj,6,1156
Sham19Y0014325,0710IbnRifca.Kifaya,8,1244
Sham19Y0014580,0772IbnHasanJamalDinIsnawi.MuhimmatFiSharhRawda,9,1408
Sham19Y0016934,0502CabdWahidRuyani.BahrMadhhab,3,251
Sham19Y0017885,0510IbnMascudBaghawi.TahdhibFiqhShafici,3,456
Sham19Y0020561,0804IbnMulaqqin.CujalatMuhtaj,3,564
Sham19Y0020589,1033MarciKarmi.GhayatMuntaha,1,49
Sham19Y0020590,0926ZakariyyaAnsari.FathCallam,1,184
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,129
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,1,178
Sham19Y0023625,1057IbnCallan.FutuhatRabbaniyya,3,571
Sham19Y0032197,0957ShihabDinRamli.FathRahman,1,260
Sham19Y0127671,0826IbnCiraqi.TahrirFatawa,3,459
Sham19Y0127703,0660SultanCulamaCizzDinDimashqi.GhayaFiIkhtisarNihaya,1,123
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,142
Sham19Y0132962,0874BadrDinIbnQadiShuhba.BidayatMuhtaj,4,743
Sham19Y0150960,1150IbnCaqila.Ziyada,1,142
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,1,87
ShamAY0034809,1450MuhammadKhalafSalama.BulughArab,1,234
ShamAY0037152,1450MuhammadHadiYusufi.MawsucatTarikhIslam,1,195
ShamAY0037574,1125AnsariLaknawi.FawatihRahmut,1,64
ShamIbadiyya0000109,1332QutbAtfayyish.SharhNilWaShifaCalil,1,175
ShamIbadiyya0000433,1332NurDinSalimi.SharhJamicSahih,1,86
ShamIbadiyya0000459,1364CamirIbnKHamisMaliki.GhayatMatlub,1,113
ShamIbadiyya0000760,0510CawtabiSuhari.Diya,1,138
ShamIbadiyya0000883,1332NurDinSalimi.SharhBulughAmal,1,155
Shamela0001142,0623AbuQasimRafici.SharhKabir,8,1512
Shamela0001417,0911Suyuti.MuctarakAqran,2,313
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,234
Shamela0004445,0774IbnKathir.Bidaya,1,193
Shamela0005756,0855BadrDinCayni.CumdatQari,1,266
