id,book,alignments,ch_match
GVDB20201027,0725BaybarsMansuri.ZubdatFikra,65,25345
GVDB20210106,0725BaybarsMansuri.MukhtarAkhbar,54,15166
JK000021,0458Bayhaqi.ShucabIman,1,125
JK000110,0256Bukhari.Sahih,1,98
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,163
JK000299,0861IbnHumam.SharhFathQadir,1,98
JK000401,0821Qalqashandi.Maathir,7,4562
JK000911,0630IbnAthirCizzDin.Kamil,3,504
JK000919,0356AbuCaliQali.AmaliFiLugha,1,155
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,3,522
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,1,91
JK001090,0466IbnSinanKhafaji.SirrFasaha,1,112
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,1,112
JK001293BK1,0748Dhahabi.MizanIctidal,1,74
JK001297,0509IbnShahridarDaylami.Firdaws,1,96
JK001330,0874IbnTaghribirdi.NujumZahira,2,1543
JK003609,0764Safadi.WafiBiWafayat,2,381
JK006800,0224QasimIbnSalam.Amwal,1,102
JK006870,1206IbnCabdWahhab.Tawhid,1,97
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,153
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,2,213
JK007099,1233SulaymanSibtIbnCabdWahhab.Taysir,1,98
JK007107,0676Nawawi.KhulasatAhkam,1,142
JK007610,0354Mutanabbi.Diwan,1,203
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,1,98
JK009365,1031BahaDinCamili.Kashkul,1,246
JK009390,1423CabbasAhmadSaqr.JamicAhadith,2,216
JK010638,0392IbnCabdCazizJurjani.Wisata,1,176
JK010753,0449AbuCalaMacarri.MucjizAhmad,3,429
JK010754,0468IbnAhmadWahidiNaysaburi.SharhDiwanMutanabbi,3,428
JK010766,1102NurDinYusi.ZahrAkam,1,113
JK010778,1073YusufBadiciDimashqi.SubhMunabbi,1,249
Kraken2102182324112,0684IbnShaddad.TarikhMalikZahir,1,326
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,16,5228
Kraken210719221518,0807IbnFurat.TarikhDuwal,179,99495
LMN20200820,0730ShaficIbnCali.HusnManaqib,35,16906
SHAM19Y23644,0654SibtIbnJawzi.MiratZaman,1,157
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,8,3782
Sham19Y0001994,0744IbnCabdHadi.TabaqatCulama,1,135
Sham19Y0011194,0600CabdGhaniMuqaddasi.CumdatAhkam,1,115
Sham19Y0011326,1317KhayrDinAlusi.FathAllahHamid,2,226
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,3,333
Sham19Y0013231,0468IbnAhmadWahidiNaysaburi.TafsirBasit,2,331
