id,book,alignments,ch_match
Hindawi013042758,1443HasanHanafi.MinCaqidaIlaThawraIman,1,328
Hindawi026386930,1450YumnaTarifKhuli.MafhumManhajCilmi,8,2140
Hindawi028173195,1443HasanHanafi.MinCaqidaIlaThawraTawhid,1,425
Hindawi031861395,1414ZakiNajibMahmud.MacqulWaLaMacqul,1,133
Hindawi040515731,1450YumnaTarifKhuli.HurriyyaInsaniyyaWaCilm,3,705
Hindawi049250841,1377CadilZucaytar.IbnSina,1,240
Hindawi060270863,1450YumnaTarifKhuli.FalsafatCilm,19,5851
Hindawi068307950,1450YumnaTarifKhuli.TarikhCulumCindaCarab,15,6039
Hindawi079028406,1450YumnaTarifKhuli.FalsafaSiyasiyya,3,1355
Hindawi080253963,1450YumnaTarifKhuli.MushkilatCulumInsaniyya,16,4842
Hindawi086174619,1450YumnaTarifKhuli.AminKhuli,37,15765
Hindawi095926405Vols,0375IkhwanSafa.Rasail,4,1207
Hindawi096837903,1443HasanHanafi.MinCaqidaIlaThawraMuqaddimat,5,805
JK001133,0478ImamHaramaynJuwayni.LamcAdilla,1,132
Rafed0003369Vols,0726CallamaHilli.NihayatMaram,1,64
Shamela0001038,0456IbnHazm.Rasail,1,174
