id,book,alignments,ch_match
EShia0027411,0363QadiNucman.Idah,2,526
EShia0071536,0363QadiNucman.TawilDacaim,1,249
JK000001,0505Ghazali.IhyaCulumDin,1,247
JK000013,0281IbnAbiDunya.Shukr,1,168
JK000015,0281IbnAbiDunya.MakarimAkhlaq,1,308
JK000021,0458Bayhaqi.ShucabIman,2,398
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,247
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,239
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,2,306
JK000370,0728IbnTaymiyya.SarimMaslul,4,727
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,145
JK000412,0240KhalifaIbnKhayyat.Tarikh,1,197
JK000482,0241IbnHanbal.FadailSahaba,3,842
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,7,1332
JK000657,0535QawwamSunna.DalailNubuwwa,1,127
JK000668,0256ZubayrIbnBakkar.Muntakhab,1,134
JK000698,0458Bayhaqi.Ictiqad,1,418
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,5,607
JK000785,0211CabdRazzaqSancani.Musannaf,2,567
JK000786,0235IbnAbiShayba.Musannaf,2,211
JK000791,0597IbnJawzi.ZadMasir,1,174
JK000911,0630IbnAthirCizzDin.Kamil,34,7090
JK000916,0571IbnCasakir.TarikhDimashq,58,13776
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,108
JK000919,0356AbuCaliQali.AmaliFiLugha,2,484
JK000927,0362AbuFarajIsbahani.Aghani,32,6140
JK000940,0769IbnCabdAllahTaqiDinShibli.AkamMarjan,1,247
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,1,115
JK001138,0711IbnManzurIfriqi.MulhaqAghani,1,77
JK001164,0779IbnHabibHalabi.MuqtafaMinSiratMustafa,6,1138
JK001280,0222IbnBakkarDabi.AkhbarWafidat,1,266
JK001296,0231IbnSallamJumahi.TabaqatFuhulShucara,1,112
JK001297,0509IbnShahridarDaylami.Firdaws,3,327
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,1,91
JK001325,1315Salawi.IstiqsaLiAhkbar,1,282
JK001336,0850ShihabDinIbshihi.Mustatraf,2,279
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,1,263
JK001493,0292Yacqubi.Tarikh,6,932
JK003501,0927Culaymi.UnsJalil,1,259
JK003504,0249Azraqi.AkhbarMakka,9,2132
JK003609,0764Safadi.WafiBiWafayat,8,1489
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,197
JK006801,0852IbnHajarCasqalani.MatalibCaliya,3,980
JK006833,0290IbnAhmadIbnHanbal.Sunna,1,243
JK006838,0458Bayhaqi.DalailNubuwwa,23,5461
JK006856,0110IbnSirin.MuntakhabKalamFiTafsirAhlam,1,153
JK006907,0659SadrDinBasri.Hamasa,1,99
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,5,790
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,2,381
JK007040,0370AbuMansurAzhari.TahdhibLugha,2,482
JK007501,0001AbuTalibCabdManaf.Diwan,30,10320
JK007532,0024TumadirBinCamrKhansa.Diwan,1,164
JK007540,0040CaliIbnAbiTalib.Diwan,2,749
JK007543,0105AhwasAnsari.Diwan,2,289
JK008250Vols,0310Tabari.TahdhibAthar,2,474
JK009207,0327AbuBakrKharaiti.HawatifJinan,1,431
JK009208,0487AbuCubaydBakri.TanbihCalaAwham,2,225
JK009223,0236AbuCabdAllahZubayri.NasabQuraysh,9,1876
JK009225,0487AbuCubaydBakri.SimtLaaliFiSharhAmali,2,272
JK009228,0600AbuBaqaHilli.ManaqibMazyadiyya,2,203
JK009242,0597IbnJawzi.WafaBiAhwalMustafa,7,1958
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,4,808
JK009307,0750PseudoIbnFuwati.Hawadith,1,140
JK009332,1031CabdRaufMunawi.SayyidatNisa,1,117
JK009334,0974IbnHajarHaytami.MablaghArab,1,167
JK009390,1423CabbasAhmadSaqr.JamicAhadith,23,5364
JK009396,0450AbuHasanMawardi.NukatWaCuyun,2,400
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,7,1664
JK010001,1225IbnNasirNajdi.FawakihCidhab,3,317
JK010075,0543IbnHusaynBaquliIsbahani.IcrabQuran,1,122
JK010344,0346Mascudi.MurujDhahab,3,309
JK010552,0390IbnZakariyaNahrawani.JalisSalih,3,457
JK010605,0291IbnYahyaThaclab.MajalisThaclab,2,415
JK010621,0413AbuIshaqHusri.JamcJawahir,1,133
JK010629,0656IbnFadlMuzaffarCiraqi.NagratIghrid,2,391
JK010637,0463IbnRashiqQayrawani.CumdaFiMahasinShicr,1,208
JK010665,0685IbnSacidMaghribi.MurqisatWaMutribat,3,437
JK010724,0692IbnCisaBahaDinIrbili.TadhkiraFakhriyya,1,77
JK010732,0597IbnMubarakBaghdadi.MuntahaTalab,1,407
JK010743,0702IbnCabdRahmanCubaydi.TadhkiraSacdiyya,1,172
JK010766,1102NurDinYusi.ZahrAkam,3,331
JK011068,0833IbnJazari.ManaqibAsadGhalib,25,5408
JK011273,0327AbuBakrKharaiti.IctilalQulub,2,357
JK011302,0251IbnZanjawayh.Amwal,1,91
JK011498,0430AbuNucaymIsbahani.JuzAhadithCanAbiCaliSawwaf,1,364
Kraken210528100217,0334Azdi.TarikhMawsil,1,230
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,31,9279
Kraken211005012007,0775Anonymous.InsafFiIntisaf,5,774
Kraken220208041040,1031CabdRaufMunawi.KawakibDurriyya,1,251
Kraken220208041045,0568IbnZafar.AnbaNujabaAbna,2,367
Kraken22021606120800,0356AbuCaliQali.AmaliMacaDhaylAmaliWaNawadir,3,666
Kraken22021606121201,0697IbnWasil.TajridAghani,9,2126
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,5,1445
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucFatawaIbnTaymiyya,1,127
Kraken220413194132,0973IbnHajarHaythami.MinahMakkiyya,2,578
Kraken220413203004,0652Mahalli.HadaiqWardiyya,2,406
MMS00013,0845Maqrizi.KhabarCanBashar,52,16112
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,1,85
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,4,1712
Masaha000955Vols,0393IbnHammadJawhari.SihahTajLugha,1,153
Masaha001831,0360Tabarani.AkhbarHasan,1,382
Masaha001832,0833IbnJazari.AsnaMatalib,2,335
Masaha001838,0497IbnFarajIbnTallacQurtubi.AqdiyatRasul,1,154
Masaha001864Vols,0845Maqrizi.ImtacAsmac,25,6523
Masaha001920,0658IbnYusufGanji.Bayan,1,135
Masaha001946Vols,0893IbnAbiBakrHadari.BahjatMahafil,18,3939
Masaha001949,0548IbnHasanTabarsi.TajMawalid,1,122
Masaha001954,0654SibtIbnJawzi.TadhkiratKhawass,9,2201
Masaha001955,0660IbnCadim.TarjamatHusayn,2,267
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,22,6093
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,3,573
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,91,27208
Masaha002064Vols,0450IbnMuhammadCasimi.CasalMusaffa,6,1118
Masaha002308Vols,0734IbnSayyidNas.CuyunAthar,25,7411
Masaha002310,0800IbnAbiHasanDaylami.GhurarAkhbar,2,477
Masaha002336,0483IbnMuhammadIbnMaghaziliWasiti.ManaqibCali,1,112
Masaha002473,0336IbnHumamIskafi.KifayatTalib,3,702
Masaha002853,0645IbnNimaHilli.MuthirAhzan,2,315
