id,book,alignments,ch_match
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,3,550
JK000136,0852IbnHajarCasqalani.MuqaddimatFathBari,1,51
JK000138,0911Suyuti.TadribRawi,2,280
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,6,775
JK000468,1067HajjiKhalifa.KashfZunun,2,455
JK000916,0571IbnCasakir.TarikhDimashq,2,346
JK000918,0369AbuShaykhIsbahani.AkhlaqNabi,1,121
JK001293BK1,0748Dhahabi.MizanIctidal,1,119
JK006675,0902Sakhawi.FathMughith,3,345
JK006975,0852IbnHajarCasqalani.NukatCalaIbnSalah,2,591
JK007117,0806IbnHusaynZaynDinCiraqi.TarhTarthib,1,90
JK009137,0804IbnMulaqqin.BadrMunir,2,237
Kraken230107021738,0600CabdGhaniMaqdisi.Kamal,1,126
Masaha004395Vols,0902Sakhawi.TuhfaLatifa,1,103
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,1,111
Sham19Y0011402,1450SacdiMahdiHashimi.AbuZurcaWaJuhudhu,1,137
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,3,357
Sham19Y0018100,0702IbnDaqiqCidQushayri.SharhIlmamBiAhadith,1,93
Sham19Y0029560,0947BamakhramaHimyari.QiladatNahr,1,203
Sham19Y0127660,0532IbnCabadaDani.Ima,1,128
ShamAY0034134,0852IbnHajarCasqalani.NataijAfkar,1,115
ShamAY0034815,0911Suyuti.BudurSafira,1,147
Shamela0001176,0826IbnCiraqi.Mudallisin,5,486
Shamela0001187,0841BurhanDinSibtIbnCajami.TabyinLiAsma,3,329
Shamela0001893,0852IbnHajarCasqalani.TacjilManfaca,1,104
Shamela0002170,0327IbnAbiHatimRazi.JarhWaTacdil,2,255
Shamela0003722,0742Mizzi.TahdhibKamal,2,364
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,34,7926
Shamela0005816,0354IbnHibbanBusti.Thiqat,2,217
Shamela0005858BK1,0923IbnCabdAllahKhazraji.KhulasatTadhhibTahdhibKamal,1,68
Shamela0006947,1354RashidRida.Manar,1,200
Shamela0008540,0855BadrDinCayni.SharhSunanAbiDawud,1,161
Shamela0009702,0676Nawawi.TahdhibAsma,1,123
Shamela0010452,0855BadrDinCayni.MaghaniAkhyar,1,165
Shamela0010714,0852IbnHajarCasqalani.MucjamMufahras,1,129
Shamela0010906,0748Dhahabi.SiyarAclamNubala,2,313
Shamela0013041,0322AbuJacfarCuqayli.DucafaKabir,1,119
Shamela0023798,0885BurhanDinBiqaci.NukatWafiyya,1,113
Shamela0025864,0761IbnKaykaldiCalai.JamicTahsil,1,129
Shamela0025955,1450CabdKarimKhudayr.SharhNukhbatFikr,1,192
Shamela0029715,0317AbuQasimBaghawi.HikayatShucba,1,89
Shamela0036357,0852IbnHajarCasqalani.LisanMizan,1,132
Shamela0096165,0879IbnQutlubugha.Thiqat,2,207
Shia002093,0405HakimNaysaburi.MacrifatCulumHadith,1,179
Shia004456Vols,1450Milani.NafahatAzhar,2,208
Zaydiyya0000336,1152IbrahimShahari.TabaqatZaydiyya,1,100
Zaydiyya0000461,1431BadrDinHuthi.GharaSarica,2,246
