id,book,alignments,ch_match
ALCorpus00001,0428IbnSina.ShifaAfcalWaInficalat,62,51025
ALCorpus00002,0275Ustath.FiKawnHayawan,1,79
ALCorpus00004,0428IbnSina.ShifaNafs,346,224498
ALCorpus00007,0428IbnSina.ShifaKawnWaFasad,149,101685
ArabCommAph051688739,0750IbnQasimKilani.SharhFusulAbuqrat,16,3143
ArabCommAph052131919Vols,0685IbnQuffKaraki.SharhFusulAbuqrat,4,1058
DARE00025,0595IbnRushdHafid.TahafudTahafud,3,999
GRAR000021,0275Ustath.TibacHayawanLiAristutalis,1,180
Hindawi013572791,1378YusufKaram.TabicaWaMaBacdaTabica,1,101
Hindawi049250841,1377CadilZucaytar.IbnSina,16,5390
Hindawi061830848,1450SairBasmaji.Tabrid,10,2711
Hindawi063814928,1378YusufKaram.CaqlWaWujud,1,97
Hindawi068585916,1390AhmadFuadAhwani.MadarisFalsafiyya,2,271
Hindawi070749395,1450CaliCabdAllahBarakat.NayazikFiTarikh,3,471
Hindawi072573693,1383CabbasMahmudCaqqad.IbnSina,2,575
Hindawi081461536,1450SairBasmaji.TarikhCilmHarara,9,1941
Hindawi086205862,1307BulusButrusMascad.IbnSinaFaylusuf,16,2977
JK000061,0505Ghazali.MacarijQuds,48,20064
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,216
JK000102,0751IbnQayyimJawziyya.TibyanFiAqsamQuran,1,241
JK000362,0728IbnTaymiyya.DarTacarud,5,1400
JK000468,1067HajjiKhalifa.KashfZunun,1,160
JK000676,1307Qannawji.AbjadCulum,1,155
JK000906,1270ShihabDinAlusi.RuhMacani,4,824
JK000983,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,1,135
JK001157,0792IbnCumarTaftazani.SharhMaqasid,17,3140
JK001335,0756CadudDinIji.Mawaqif,9,1742
JK006478,0606FakhrDinRazi.MafatihGhayb,16,4829
JK007008,0683IbnMansurIbnKammuna.JadidFiHikma,12,2594
JK009149,1200CabdNabiAhmadNagari.DusturCulama,2,251
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,5,1215
JK009268,0730NizamDinNaysaburi.GharaibQuran,2,335
JK009287,0687IbnNafis.SharhTashrihQanun,31,3963
JK009289,0505Ghazali.MizanCamal,3,575
JK009313,0942IbnYusufShami.SubulHuda,3,482
JK009325,0562IbnHamdun.TadhkiraHamduniyya,1,246
JK009365,1031BahaDinCamili.Kashkul,2,270
JK010550,0764Safadi.NaktHimyan,1,115
JK010561,0538JarAllahZamakhshari.RabicAbrar,1,316
JK010771,0718AbuIshaqWatwat.MabahijFikar,2,354
Kraken22021606123102Vols,0816IbnMuhammadSharifJurjani.SharhMawaqif,48,10030
Kraken220217010131,0740MirakBukhari.SharhHikmatCayn,4,812
Kraken220413202355,0601MusaIbnMaymun.DalalatHairin,2,406
MMS00013,0845Maqrizi.KhabarCanBashar,1,85
MP002,0428IbnSina.Najat,64,32635
Masaha003961,0732AbuFida.TaqwimBuldan,1,185
Masaha004844,0682ZakariyaQazwini.CajaibMakhluqat,5,993
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,5,2727
Rafed0002267,1120CaliKhanMadani.SalwatGharib,1,119
Rafed0002679Vols,1407MuhammadCaliMudarrisAfghani.MudarrisAfdal,1,445
Rafed0003369Vols,0726CallamaHilli.NihayatMaram,53,10022
Rafed0003376Vols,0631SayfDinAmidi.AbkarAfkar,2,266
Rafed0003591Vols,1091MuhammadMuhsinFaydKashani.CaynYaqin,44,11335
Rafed0003630Vols,0606FakhrDinRazi.MatalibCaliya,7,2120
Rafed0003669Vols,1160MullaNacimaTaliqani.ManhajRashad,225,83155
Sham19Y0026523,1372KurdCali.MajallatMuqtabas,1,114
Sham19Y0036540,1366AnastasKarmali.MajallatLughatCarab,3,1117
Sham19Y0145210,1425IbrahimIbnCubaydAlCabdMuhsin.TadhkiraUliNahy,1,168
ShamAY0033177,1304CabdHayyLaknawi.Sicaya,1,241
ShamAY0033561,0953IbnTulun.TibbNabawi,14,5251
ShamAY0034694,1119IbnMacsum.TirazAwwal,1,76
ShamAY0035035,1205MurtadaZabidi.IthafSada,15,2930
Shamela0001466,0977KhatibShirbini.SirajMunir,2,809
Shamela0002573,1158IbnCaliFaruqiTahanawi.KashshafIstalahat,5,818
Shamela0006624,0749ZaynDinIbnWardi.Tarikh,1,390
Shamela0008460,0821Qalqashandi.Maathir,1,211
Shamela0009429,0821Qalqashandi.SubhAcsha,1,171
Shamela0010283,0733Nuwayri.NihayatArab,1,283
Shamela0010706,0428IbnSina.QanunFiTibb,268,149080
Shamela0010710,0845Maqrizi.Rasail,2,352
Shamela0010906,0748Dhahabi.SiyarAclamNubala,1,159
Shamela0011055,0505Ghazali.Tahafut,3,1004
Shamela0011786,0884AbuDharrSibtIbnCajami.KunuzDhahab,2,374
Shamela0011812,0548Shahrastani.MilalWaNihal,21,6865
Shamela0012348,0685IbnCibri.TarikhMukhtasarDuwal,1,194
Shamela0012715,0732AbuFida.MukhtasarFiAkhbar,2,391
Shamela0036075,0838ShihabDinDalji.Falaka,1,165
Shia001406Vols,1041MirDamad.IthnacasharRisala,1,635
Shia001414,1041MirDamad.RawashihSamawiyya,1,190
Shia001432Vols,1111Majlisi.BiharAnwar,50,16006
Shia001615Vols,1405CaliShahrudi.MustadrakSafinatBihar,2,482
Shia002185Vols,0656IbnAbiHadid.SharhNahjBalagha,2,574
Shia002397Vols,1300MullaHadiSabzawari.SharhAsmaHusna,3,917
Shia003366Vols,1389AghaBuzurgTihrani.DharicaIlaTasanifShica,1,108
Shia003634Vols,1368HasanAmin.MustadrakatAcyanShica,17,5270
Shia003986,1411HasanCaliQabanji.SharhRisalatHuquq,1,214
Shia004016,0726CallamaHilli.KashfMurad,1,109
Shia004042Vols,1209MuhammadMahdiNaraqi.JamicSacadat,1,133
Shia004549Vols,1328MuhammadJawadBalaghi.RihlaMadrasiyya,1,142
Shia004695Vols,1050SadrDinShirazi.HikmaMutacaliya,125,38777
Shia004704,1050SadrDinShirazi.MabdaWaMacad,13,2560
Tafsir04040,1050SadrDinShirazi.Tafsir,1,151
