id,book,alignments,ch_match
JK000110,0256Bukhari.Sahih,1,148
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,146
JK000141,0273IbnMaja.Sunan,2,206
JK000165,1255Shawkani.NaylAwtar,3,508
JK000166,0852IbnHajarCasqalani.FathBari,2,421
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,132
JK000312,0840ShihabDinBusiri.MisbahZujaja,1,84
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,1,96
JK000484,0458Bayhaqi.SunanKubra,1,104
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,3,655
JK000550,0911Suyuti.IscafMubatta,1,166
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,1,130
JK000787BK2,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic,1,86
JK000913,0676Nawawi.Majmuc,1,147
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,1,144
JK007036,0686IbnZakariyaManbiji.LubabFiJamc,1,169
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,1,147
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,1,260
JK008001,0975MuttaqiHindi.KanzCummal,1,102
JK009231,0795IbnRajabHanbali.FathBariFiSharhSahihBukhari,1,117
JK009313,0942IbnYusufShami.SubulHuda,1,143
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,1,138
JK009336,0606IbnAthirMajdDin.JamicUsul,1,151
Kraken2108092202141,0200AbuGhanimKhurasani.MudawwanaKubra,1,86
Kraken22021802055304,0340CaliIbnCisaJisri.RisalatTawhid,1,173
Kraken220413194130,1033MarciKarmi.NuzhatNazirin,1,81
Kraken230106005528,0944IbnCaliIbnDaybacShaybani.TaysirWusul,1,124
Kraken230110004547,0622IbnBadrDiyaDinMawsili.JamcBaynSahihayn,1,113
Rafed0000185Vols,1450JacfarSubhani.SayyidMursalin,1,96
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,1,123
Sham19Y0013241,0606IbnAthirMajdDin.Shafi,1,148
Sham19Y0013252,0804IbnMulaqqin.Tawdih,2,295
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,132
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,1,130
Sham19Y0014297,1099CabdBaqiZurqani.SharhCalaMukhtasarKhalil,1,135
Sham19Y0016684,0827BadrDinDamaminiMakhzumi.MasabihJamic,1,148
Sham19Y0016946,0388AbuSulaymanKhattabi.AclamHadith,1,189
Sham19Y0017729,0581IbnKharratIshbili.AhkamSughra,1,109
Sham19Y0017747,1119IbnMuhammadMaghribi.BadrTamam,2,284
Sham19Y0017903,0581IbnKharratIshbili.AhkamWusta,1,109
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,1,148
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,1,148
Sham19Y0018176,0911Suyuti.Tawshih,1,148
Sham19Y0020638,0581IbnKharratIshbili.JamcBaynSahihayn,1,109
Sham19Y0029676,1362CabdQadirIskandarani.MajallatHaqaiq,1,181
