id,book,alignments,ch_match
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,1,178
AOCP20251104122,0954MuhammadIbnCaliIbnCatiyya.TuhfatHabib,1,140
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,1,211
Hindawi026964862,1375MuhammadHusaynHaykal.CuthmanIbnCaffan,2,422
Hindawi039308515,1383CabbasMahmudCaqqad.DhuNuraynCuthmanIbnCaffan,1,402
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,1,224
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,1,224
Hindawi083828042,1392TahaHusayn.FitnaKubraCuthman,2,411
Hindawi084858130,1364ImamShaficiAbuShanab.BunatIslam,2,369
Hindawi092527518,1331JurjiZaydan.CadhraQuraysh,1,145
JK000001,0505Ghazali.IhyaCulumDin,2,260
JK000005,0463IbnCabdBarr.JamicBayan,1,235
JK000021,0458Bayhaqi.ShucabIman,1,148
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,227
JK000140,0279Tirmidhi.Sunan,1,148
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,213
JK000279,0790IbnMusaGharnatiShatibi.Muwafaqat,1,130
JK000429,0748Dhahabi.Kabair,3,763
JK000436,0911Suyuti.LubabNuqul,1,191
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,100
JK000465,1255Shawkani.FathQadir,6,1099
JK000474,0360Tabarani.MucjamKabir,1,305
JK000482,0241IbnHanbal.FadailSahaba,1,193
JK000485,0307AbuYaclaMawsili.Musnad,1,282
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,1,166
JK000629,0597IbnJawzi.CilalMutanahiyya,1,280
JK000637,0807NurDinHaythami.MajmacZawaid,2,536
JK000676,1307Qannawji.AbjadCulum,1,196
JK000679,0279Tirmidhi.CilalKabir,1,146
JK000776,0463KhatibBaghdadi.MuwaddihAwham,1,182
JK000803,0741IbnYahyaAndalusiMalaqi.TamhidWaBayan,1,417
JK000883,0360Tabarani.MucjamAwsat,1,208
JK000906,1270ShihabDinAlusi.RuhMacani,1,212
JK000911,0630IbnAthirCizzDin.Kamil,2,382
JK000927,0362AbuFarajIsbahani.Aghani,1,187
JK000943,0364IbnSunniDinawari.CamalYawmWaLayl,1,307
JK000974,0487AbuCubaydBakri.FaslMaqal,1,132
JK001046,0911Suyuti.ItmamDiraya,1,190
JK001143,0385IbnShahin.SharhMadhahib,1,183
JK001295,0911Suyuti.Itqan,1,190
JK001297,0509IbnShahridarDaylami.Firdaws,1,92
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,2,351
JK001480,0741IbnAhmadGharnatiKalbi.TashilLiCulumTanzil,1,198
JK005004,0911Suyuti.LaaliMasnuca,1,259
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,259
JK005007,0597IbnJawzi.Mawducat,1,217
JK005021,0806IbnHusaynZaynDinCiraqi.Mughni,2,194
JK006476,0489IbnMuhammadSamcani.TafsirQuran,3,747
JK006478,0606FakhrDinRazi.MafatihGhayb,1,119
JK006838,0458Bayhaqi.DalailNubuwwa,1,188
JK006874,1206IbnCabdWahhab.FadlIslam,1,195
JK007004,0558IbnAbiKhayrCimraniYamani.IntisarFiRadd,1,116
JK007010,0843IbnIsmacilJadhbati.DurraGharra,1,221
JK007015,0468IbnMuhammadMihrawani.Fawaid,1,207
JK007045,0741KhatibTabrizi.MishkatMasabih,2,350
JK007063,0597IbnJawzi.Tabsira,2,300
JK007117,0806IbnHusaynZaynDinCiraqi.TarhTarthib,1,96
JK008001,0975MuttaqiHindi.KanzCummal,2,320
JK009141,0581IbnKharratIshbili.AhkamSharciyya,1,146
JK009154,0696IbnZahiri.Mashyakha,1,157
JK009158,0360AbuBakrAjurri.Sharica,1,153
JK009226,0499MurshidYahyaIbnShajari.Amali,1,314
JK009236,0894CabdRahmanSaffuri.NuzhatMajalis,1,151
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,3,648
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,180
