id,book,alignments,ch_match
BibleCorpus001,1313CorneliusVanDyck.CahdQadimWaJadid,17,3147
JK000001,0505Ghazali.IhyaCulumDin,1,119
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,3,744
JK000076,1307Qannawji.Yaqza,2,360
JK000083,0751IbnQayyimJawziyya.HadiArwah,2,245
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,98
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,105
JK000362,0728IbnTaymiyya.DarTacarud,1,181
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,194
JK000381,0728IbnTaymiyya.MajmucFatawa,4,897
JK000791,0597IbnJawzi.ZadMasir,17,3238
JK000865,0817MajdDinFiruzabadi.TanwirMiqbas,1,296
JK001036,1255Shawkani.IrshadThiqat,1,203
JK001226,0744IbnCabdHadi.SarimMunki,1,323
JK006476,0489IbnMuhammadSamcani.TafsirQuran,14,2005
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,372
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,18,3754
JK009242,0597IbnJawzi.WafaBiAhwalMustafa,1,291
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,16,3504
JK009353,0456IbnHazm.RisalaFiRaddCalaIbnNaghrila,1,141
JK009396,0450AbuHasanMawardi.NukatWaCuyun,21,4000
JK010001,1225IbnNasirNajdi.FawakihCidhab,6,1058
Kraken2106220218081,0322AbuHatimRazi.Zina,1,166
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,1,75
Kraken220413030855,0724IbnKabar.MisbahZulma,2,226
MMS00013,0845Maqrizi.KhabarCanBashar,1,143
Masaha000221,0350IbnJahham.Tawil,1,225
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,7,1186
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,2,280
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,1,158
Masaha002310,0800IbnAbiHasanDaylami.GhurarAkhbar,1,117
Masaha003682Vols,0573NashwanHimyari.ShamsCulum,1,129
Meshkat00042485,0950MuhyiDinShaykhZada.HashiyaCalaTafsirBaydawi,2,299
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,7,1128
Meshkat00057178,0537AbuHafsNasafi.TaysirFiTafsir,4,491
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,16,3306
Noorlib0038508,0363QadiNucman.AsasTawil,2,599
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,4,673
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,18,4361
Rafed0001792Vols,0730NizamDinNaysaburi.GharaibQuran,18,4896
