id,book,alignments,ch_match
Hindawi95926405Vols,0375IkhwanSafa.Rasail,1,146
JK000001,0505Ghazali.IhyaCulumDin,1,159
JK000021,0458Bayhaqi.ShucabIman,7,1249
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,353
JK000028,0728IbnTaymiyya.Istiqama,2,267
JK000060,0751IbnQayyimJawziyya.Fawaid,1,107
JK000075,0728IbnTaymiyya.TuhfaCiraqiyya,1,154
JK000076,1307Qannawji.Yaqza,1,144
JK000079,0728IbnTaymiyya.AmradQulub,1,154
JK000083,0751IbnQayyimJawziyya.HadiArwah,4,423
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,3,1099
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,2,211
JK000110,0256Bukhari.Sahih,12,2804
JK000130,0303Nasai.SunanSughra,1,526
JK000196,1118CabdHamidShirwani.Hawashi,2,200
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,140
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,248
JK000294,0521IbnMuhammadBatalyawsi.InsafFiTanbih,1,191
JK000299,0861IbnHumam.SharhFathQadir,1,678
JK000340,0795IbnRajabHanbali.KalimatIkhsas,1,205
JK000343,0456IbnHazm.FisalFiMilal,1,190
JK000362,0728IbnTaymiyya.DarTacarud,1,150
JK000370,0728IbnTaymiyya.SarimMaslul,1,296
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,2,310
JK000374,0728IbnTaymiyya.BughyatMurtad,1,153
JK000379,0728IbnTaymiyya.QacidaFiMahabba,4,600
JK000383,0774IbnKathir.TalkhisKitabIstighatha,1,149
JK000384,0395IbnMandahMuhammad.Iman,13,5140
JK000435,0211CabdRazzakSancani.Tafsir,1,160
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,3,443
JK000462,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir,8,1170
JK000463,0505IbnHamzaTajQurraKirmani.AsrarTikrar,1,82
JK000475,0303Nasai.SunanKubra,8,2103
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,2,219
JK000598,0360AbuBakrAjurri.TasdiqBiNazar,1,228
JK000609,0852IbnHajarCasqalani.WuqufCalaMawquf,1,332
JK000631,0458Bayhaqi.QiraaKhalfaImam,1,154
JK000652,0385Daraqutni.FawaidMuntaqatDhuhli,1,190
JK000653,0307IbnHarunRuyani.Musnad,1,180
JK000698,0458Bayhaqi.Ictiqad,1,493
JK000733,0458Bayhaqi.ArbacunaSughra,1,157
JK000735,0303Nasai.CamalYawmWaLayla,2,412
