id,book,alignments,ch_match
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,205
Filaha003,1127KhayrDinIbnIlyas.FalahFallah,1,164
JK000001,0505Ghazali.IhyaCulumDin,2,212
JK000021,0458Bayhaqi.ShucabIman,24,5868
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,11,2355
JK000024,0458Bayhaqi.FadailAwqat,1,292
JK000055,0181IbnMubarak.Zuhd,2,592
JK000074,0597IbnJawzi.TadhkiraFiWacz,1,102
JK000075,0728IbnTaymiyya.TuhfaCiraqiyya,1,267
JK000079,0728IbnTaymiyya.AmradQulub,1,121
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,2,476
JK000110,0256Bukhari.Sahih,24,4845
JK000130,0303Nasai.SunanSughra,7,1451
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,20,5077
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,1,403
JK000196,1118CabdHamidShirwani.Hawashi,1,108
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,3,405
JK000213,0526IbnAbiYacla.TabaqatHanabila,1,212
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,137
JK000299,0861IbnHumam.SharhFathQadir,3,720
JK000366,0842IbnNasirDinDimashqi.RaddWafir,1,172
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,324
JK000379,0728IbnTaymiyya.QacidaFiMahabba,1,236
JK000381,0728IbnTaymiyya.MajmucFatawa,17,3670
JK000384,0395IbnMandaMuhammad.Iman,2,644
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,1,251
JK000417,0927Nucaymi.DarisFiMadaris,1,231
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,137
JK000475,0303Nasai.SunanKubra,23,4474
JK000477,0385Daraqutni.Sunan,2,363
JK000481,0287IbnAbiCasim.AhadWaMathani,3,467
JK000482,0241IbnHanbal.FadailSahaba,2,293
JK000492,0175LaythIbnSacd.Cawali,5,808
JK000497,0261AbuHasanCijli.MacrifatThiqat,2,250
JK000499,0474IbnKhalafBaji.TacdilWaTajrih,2,318
JK000508,0643DiyaDinMaqdisi.FadailBaytMaqdis,1,221
JK000532,0748Dhahabi.TadhkiratHuffaz,12,2536
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,117
JK000572,0498IbnMuhammadAbuBakrIsbahani.Juz,1,199
JK000582,0475IbnMakula.IkmalFiRafcIrtiyab,1,114
JK000588,0270IbnCaffanKufi.AmaliWaQiraa,3,837
JK000590,0721IbnRushaydSabti.SunanAbyan,2,428
JK000601,0218CabdAclaGhassani.Nuskha,2,733
JK000609,0852IbnHajarCasqalani.WuqufCalaMawquf,1,291
JK000624,0414AbuQasimRazi.Fawaid,2,300
JK000646,0377IbnAhmadJurjani.JuzIbnGhitrif,1,153
JK000649,0576AbuTahirSilafi.Mashyakha,5,1361
JK000653,0307IbnHarunRuyani.Musnad,3,605
JK000657,0535QawwamSunna.DalailNubuwwa,1,101
JK000671,0620IbnQudamaMaqdisi.MutahabbinFiLlah,2,437
JK000676,1307Qannawji.AbjadCulum,1,228
JK000677,0204Shafici.SunanMathura,1,149
JK000691,0307AbuYaclaMawsili.Mucjam,1,244
JK000693,0292IbnCaliMarwazi.MusnadAbiBakr,1,111
JK000698,0458Bayhaqi.Ictiqad,1,195
JK000699,0748Dhahabi.DinarMinHadith,4,892
JK000712,0482AbuIshaqHabbal.WafayatMisriyyin,1,108
JK000733,0458Bayhaqi.ArbacunaSughra,1,321
JK000734,0804IbnMulaqqin.KhulasatBadrMunir,1,137
JK000735,0303Nasai.CamalYawmWaLayla,4,1019
JK000753,0911Suyuti.TabaqatHuffaz,1,91
JK000763,0748Dhahabi.MucjamMuhaddithin,2,675
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,194
