id,book,alignments,ch_match
JK000076,1307Qannawji.Yaqza,3,300
JK000343,0456IbnHazm.FisalFiMilal,7,2013
JK001036,1250Shawkani.IrshadThiqat,2,298
JK011032,0711IbnManzurIfriqi.SururNafs,1,190
Kraken210416235755,0535YehudaHalevi.HujjaWaDalil,3,613
Kraken2106220218081,0322AbuHatimRazi.Zina,5,688
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,3,436
Noorlib0038508,0363QadiNucman.AsasTawil,15,4347
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,1,90
Sham19Y0005414,1346LuisShikhuYasuci.Nasraniyya,2,226
Sham19Y0014328,1348MuhammadSulaymanMansurpuri.RahmatCalamin,47,8282
Sham19Y0017798,0751IbnQayyimJawziyya.AclamMuwaqqicin,3,731
Sham19Y0096629,1349CabdHamidFarahi.MufradatQuran,12,1910
ShamAY0033839,0443AbuSacidGardizi.ZaynAkhbar,1,181
ShamAY0033896,0505Ghazali.RaddJamil,3,334
ShamAY0034054,1281IbnMuhammadShawkani.TafsirFathQadir,2,281
ShamAY0034055,1342MahmudShukriAlusi.RawhMacani,1,147
ShamAY0034073,0885BurhanDinBiqaci.NazmDurar,142,47383
ShamAY0036031,0505Ghazali.JanibCatifi,1,127
ShamAY0036107,1450MuhammadMascadYaqut.AkhlaqNabawiyya,1,264
ShamIbadiyya0000730,0570AbuCammarCabdKafiIbadi.Mujaz,1,134
Shamela0000170,0728IbnTaymiyya.JawabSahih,1,240
Shamela0000894,1450MawqicIslam.Fatawa,5,852
Shamela0004445,0774IbnKathir.Bidaya,1,132
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,71,13728
Shamela0006517,0671AbuCabdAllahQurtubi.IclamBimaFiDinNasara,56,13054
Shamela0006546,1308IbnKhalilHindiCuthmani.MunazaraTaqririyya,11,1858
Shamela0006947,1354RashidRida.Manar,181,32881
Shamela0007565,1100ZiyadahIbnYahyaRasi.BahthSarih,2,421
Shamela0008476,1389MuhammadAlShaykh.FatawaWaRasail,2,206
Shamela0009229,1332ZaynabFawwaz.DurrManthur,17,5357
Shamela0009776,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,43,7429
Shamela0010517,1450MusaCaffana.Fatawa,1,254
Shamela0010719,0570IbnYahyaSamawalMaghribi.BadhlMajhudFiIfhamYahud,1,177
Shamela0011681,0569BinyaminTutili.Rihla,1,171
Shamela0011812,0548IbnCabdKarimShahrastani.MilalWaNihal,1,145
Shamela0012002,0668IbnHusaynJacfariHashimi.Takhjil,8,1295
Shamela0012318,0400IbnTahirMaqdisi.BadWaTarikh,1,148
Shamela0012935,1369MuhammadRida.Muhammad,5,1078
Shamela0022721,1308IbnKhalilHindiCuthmani.IzharHaqq,148,26502
Shamela0023614,0150MuqatilIbnSulayman.TafsirMuqatil,1,212
Shamela0023623,1250Shawkani.FathQadir,2,282
Shamela0023631,1332IbnMuhammadJamalDinQasimi.MahasinTawil,58,16883
Shamela0026802,0750AbuHafsQazwini.Mashyakha,1,133
Shamela0029976,0562IbnHasanIsbahaniThaqafi.Fawaid,1,137
Shamela0030945,1308IbnKhalilHindiCuthmani.MukhtasarIzharHaqq,54,8076
Shamela0036543,1250Shawkani.FathRabbaniMinFatawa,15,2834
Shamela0037458,1307Qannawji.FathBayan,4,624
Shamela0037713,0716NajmDinTufi.Intisarat,3,501
Shia000275Vols,1228JacfarKashifGhita.KhashfGhita,3,658
Shia000806Vols,1450WahidKhurasani.MinhajSalihin,21,4778
Shia000841Vols,0676Nawawi.Majmuc,2,424
Shia001174Vols,1081MuhammadSalihMazandarani.SharhUsulKafi,1,128
Shia001373,0664IbnTawus.SacdSucud,10,2582
Shia001432Vols,1111Majlisi.BiharAnwar,4,991
Shia001663Vols,1450MurtadaCaskari.MacalimMadrasatayn,2,610
Shia002406Vols,1412SayyidTabatabai.TafsirMizan,91,34840
Shia002702Vols,1270ShihabDinAlusi.RuhMacani,1,148
Shia003616Vols,0845Maqrizi.ImtacAsmac,1,340
Shia003721Vols,0774IbnKathir.QisasAnbiya,1,132
Shia003986,1411HasanCaliQabanji.SharhRisalatHuquq,2,425
Shia004053Vols,1333CaliHairiYazdi.IlzamNasib,3,661
Shia004456Vols,1450Milani.NafahatAzhar,1,169
Shia004548,1328MuhammadJawadBalaghi.TawhidWaTathlith,5,707
Shia004549Vols,1328MuhammadJawadBalaghi.RihlaMadrasiyya,67,11157
Shia004552Vols,1328MuhammadJawadBalaghi.HudaIlaDinMustafa,166,27003
SyriacStudies00001,0300Anonymous.RisalataHashimiWaKindi,16,3019
Tafsir06051,1450AhmadBinHamadKhalili.JawahirTafasir,2,326
Tafsir07057,1431MuhammadSayyidTantawi.TafsirWasit,1,213
Tafsir09068,1404IbrahimQattan.TaysirTafsir,4,900
Tafsir09071,1432AscadHawmad.AysarTafasir,3,412
Zaydiyya0000025,1450Anonymous.SiratRasulAllah,3,543
Zaydiyya0000220,1450CaliKuraniCamili.AlfSual,1,121
Zaydiyya0000454,1450MuhammadSadiqNajmi.AdwaCalaSahihayn,4,1654
Zaydiyya0000473,0411MuayyadAhmad.IthbatNubuwwa,18,5435
Zaydiyya0000474,1450MajalisAlMuhammad.MaqalatIslamiyya,11,2213
