id,book,alignments,ch_match
JK000001,0505Ghazali.IhyaCulumDin,1,300
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,277
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,194
JK000110,0256Bukhari.Sahih,1,178
JK000115,1033MarciKarmi.DalilTalibCalaMadhhabIbnHanbal,2,201
JK000196,1118CabdHamidShirwani.Hawashi,1,296
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,4,503
JK000213,0526IbnAbiYacla.TabaqatHanabila,1,99
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,1,81
JK000244,0507AbuBakrShashi.HilyatCulama,1,111
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,232
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,5,963
JK000287,0620IbnQudamaMaqdisi.CumdatFiqh,4,969
JK000299,0861IbnHumam.SharhFathQadir,2,291
JK000303,0476AbuIshaqShirazi.TanbihFiFiqhShafici,6,1330
JK000311,0370AbuMansurAzhari.ZahirFiGharibAlfazShafici,1,115
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,6,1105
JK000428,0334IbnHusaynKhiraqi.MukhtasarMinMasailIbnHanbal,1,115
JK000477,0385Daraqutni.Sunan,1,148
JK000676,1307Qannawji.AbjadCulum,1,194
JK000786,0235IbnAbiShayba.Musannaf,1,80
JK000787BK1,0620IbnQudamaMaqdisi.MuqnicFiFiqh,78,12242
JK000791,0597IbnJawzi.ZadMasir,1,202
JK000910,0597IbnJawzi.Adhkiya,1,141
JK001239,0911Suyuti.ShamailSharifa,1,109
JK001297,0509IbnShahridarDaylami.Firdaws,1,137
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,1,88
JK006883,1206IbnCabdWahhab.AdabMashyIlaSalat,2,268
JK006897,1206IbnCabdWahhab.Hadith,6,1079
JK006950,0728IbnTaymiyya.RasailWaFatawa,9,1927
JK007006,1031CabdRaufMunawi.TaysirBiSharh,1,135
JK007054,0763IbnMuflihHanbaliMuqaddasi.AdabSharciyya,5,1013
JK007064,1307Qannawji.RawdaNadiyya,1,230
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,1,333
JK007083,0744IbnCabdHadi.MuharrirFiHadith,5,765
JK007107,0676Nawawi.KhulasatAhkam,3,539
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,2,299
JK009390,1423CabbasAhmadSaqr.JamicAhadith,2,333
JK010001,1225IbnNasirNajdi.FawakihCidhab,2,204
JK011273,0327AbuBakrKharaiti.IctilalQulub,1,108
JK011404,0386IbnCumarHarbi.FawaidMuntaqa,1,108
JK011405,0348IbnMuhammadKhuldi.Fawaid,1,108
JK011487,0369AbuShaykhIsbahani.Fawaid,1,111
JK011496,0381IbnCabdRahmanZuhri.Hadith,2,249
JK011584,0331IbnMukhalladCattar.Fawaid,1,108
JK011633,0340IbnAcrabiBasri.Mucjam,4,430
JK011645,0366IbnCabdAllahNaysaburi.ManWafaqatKunyatuhu,1,108
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,3,338
Kraken210809220219,0214IbnCabdHakamMisri.MukhtasarKabir,1,104
Kraken220208041040,1031CabdRaufMunawi.KawakibDurriyya,1,96
Kraken220218125253,0814IbnNahhas.MasharicAshwaq,3,621
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,1,167
Kraken220413030905,0786IbnCabdRahmanJamalDinHubayshi.Baraka,1,283
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucFatawaIbnTaymiyya,4,707
Kraken220413202218,0597IbnJawzi.MinhajQasidin,7,1727
Masaha000050,0430AbuNucaymIsbahani.ArbacunaCalaMadhhabMutahaqqiqin,2,385
Masaha001078Vols,0786ShahidAwwal.QawacidWaFawaid,1,179
Masaha001127Vols,0840QattanHilli.MacalimDin,2,170
Masaha001152,0966ShahidThani.HashiyatIrshad,1,306
Masaha001157,0965ShahidThani.HashiyatMukhtasarNafic,1,189
Masaha001922,0664IbnTawus.Tashrif,2,403
Masaha002999Vols,1373KashifGhita.TahrirMajalla,1,115
Masaha003514,0770IbnMuhammadFayyumiHamawi.MisbahMunir,1,100
Masaha003709,0911Suyuti.AsmaBiqac,1,148
Masaha004105Vols,0827IbnIshaqKhwarizmi.ItharatTarghib,2,448
Masaha004380,0852SirajDinIbnWardi.KharidatCajaib,1,108
Masaha004651,0965ShahidThani.KashfRiba,1,240
Masaha004654,0832TaqiFasi.ZuhurMuqtatafa,1,177
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,1,244
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,1,318
Rafed0003896Vols,0449AbuFathKarajiki.KanzFawaid,1,248
Rafed0003902Vols,1332IbnMuhammadJamalDinQasimi.MahasinTawil,1,106
Sham19Y0006534,0741CabdRahimZarirani.IdahDalail,4,580
Sham19Y0006538,1051IbnYunusBuhutiHanbali.MinahShafiyat,3,604
Sham19Y0011194,0600CabdGhaniMuqaddasi.CumdatAhkam,2,289
Sham19Y0011402,0264AbuZurcaRazi.CilalWaSualat,1,244
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,155
