id,book,alignments,ch_match
AOCP20240305136,0872CimadDinIdris.CuyunAkhbar,1,637
AOCP202502141176,0505Ghazali.ZadAkhirat,1,377
AOCP20251104050Vols,0596HatimIbnIbrahimHamidi.JamicHaqaiq,27,10935
AOCP20251117016Vols,0718RashidDinTabib.LataifHaqaiq,1,188
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,124
GVDB20200108,0375IkhwanSafa.JamicatJamica,1,165
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,1,280
Hindawi037926480,1377CadilZucaytar.HadaratCarab,1,195
Hindawi037942742,1383CabbasMahmudCaqqad.FatimaZahraWaFatimiyyun,1,164
Hindawi042414252,1381MarunCabbud.Macarri,2,1219
Hindawi050597179,1450FirasSawwah.TariqIkhwanSafa,6,1566
Hindawi095926405Vols,0375IkhwanSafa.Rasail,4,1623
Hindawi097186416,1380MuhammadKamilHusayn.FiAdabMisrFatimiyya,2,602
JK000061,0505Ghazali.MacarijQuds,1,84
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,195
JK000362,0728IbnTaymiyya.DarTacarud,1,234
JK000368,0728IbnTaymiyya.Safadiyya,1,216
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,216
JK000381,0728IbnTaymiyya.MajmucFatawa,2,407
JK000791,0597IbnJawzi.ZadMasir,2,430
JK000916,0571IbnCasakir.TarikhDimashq,1,146
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,159
JK001496,0538JarAllahZamakhshari.Kashshaf,1,195
JK006478,0606FakhrDinRazi.MafatihGhayb,1,195
JK006886,1206IbnCabdWahhab.MukhtasarSira,1,123
JK007021,0930IbnCumarBahraqHadrami.HadaiqAnwar,1,123
JK009265,0774IbnKathir.NihayaFiFitan,2,394
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,195
JK009268,0730NizamDinNaysaburi.GharaibQuran,3,836
JK009270,0885BurhanDinBiqaci.NazmDurar,3,942
JK009313,0942IbnYusufShami.SubulHuda,2,339
JK009321,0465IbnHawazinQushayri.RisalaQushayriyya,1,122
JK009325,0562IbnHamdun.TadhkiraHamduniyya,1,211
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,2,402
JK009396,0450AbuHasanMawardi.NukatWaCuyun,2,421
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,195
Kraken210615213257,0470MuayyadFiDinShirazi.Sira,1,254
Kraken210622021808,0361AbuYacqubSijistani.IthbatNubuwwa,9,3084
Kraken2106220218081,0322AbuHatimRazi.Zina,4,1454
Kraken210622021812,0361AbuYacqubSijistani.Maqalid,1,318
Kraken210622164501,1184IsmacilMajduc.Fahrasa,2,1167
Kraken2108160843551,0411HamidDinKirmani.Riyad,1,317
Kraken210827001347,0434MultipleDruze.RasailHikmaA,1,840
Kraken210904174302,0470MuayyadFiDinShirazi.Diwan,5,1037
Kraken210904174303,0470MuayyadFiDinShirazi.Majalis,24,7404
Kraken220218125255,1283SafaDinBandaniji.JamicAnwar,1,177
Kraken220315161331,0346JacfarBinMansurYaman.TawilZakat,36,15463
Kraken22032302241503,1387Shayyal.MajmucatWathaiqFatimiyya,1,661
Kraken22041020274101,0346JacfarBinMansurYaman.Kashf,13,3490
Kraken220610012301,0375IkhwanSafa.RisalatJamica,15,6256
MMS00026,0872Zahiri.ZubdatKashf,1,97
Masaha000146Vols,0800IbnAbiHasanDaylami.IrshadQulub,1,306
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,1,123
