id,book,alignments,ch_match
ALCorpus00013,0428IbnSina.Ilahiyyat,11,3361
EShia0010461,0339AbuNasrFarabi.AraAhlMadina,3,1083
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,41,9172
Hindawi95926405Vols,0375IkhwanSafa.Rasail,65,21070
JK000001,0505Ghazali.IhyaCulumDin,383,133406
JK000018,0281IbnAbiDunya.HusnZannBiLlah,1,178
JK000021,0458Bayhaqi.ShucabIman,15,3612
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,14,4260
JK000028,0728IbnTaymiyya.Istiqama,1,211
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,9,2872
JK000036,0505Ghazali.MaqsadAsna,1,302
JK000055,0181IbnMubarak.Zuhd,2,294
JK000075,0728IbnTaymiyya.TuhfaCiraqiyya,1,219
JK000076,1307Qannawji.Yaqza,10,2106
JK000079,0728IbnTaymiyya.AmradQulub,2,612
JK000083,0751IbnQayyimJawziyya.HadiArwah,10,1828
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,114
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,4,1368
JK000110,0256Bukhari.Sahih,6,1571
JK000196,1118CabdHamidShirwani.Hawashi,4,595
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,236
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,1,129
JK000213,0526IbnAbiYacla.TabaqatHanabila,3,455
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,3,554
JK000299,0861IbnHumam.SharhFathQadir,4,647
JK000316,0197IbnWahbQurashi.Qadar,1,392
JK000347,0380AbuBakrKalabadhi.TacarrufLiMadhhabAhlTasawwuf,1,128
JK000360,1246IbnCabdGhaniDihlawi.RisalatTawhid,2,254
JK000362,0728IbnTaymiyya.DarTacarud,5,1142
JK000374,0728IbnTaymiyya.BughyatMurtad,9,3162
JK000379,0728IbnTaymiyya.QacidaFiMahabba,2,488
