id,book,alignments,ch_match
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,1,132
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,1,98
Hindawi060480728,1427NajibMahfuz.Qushtumur,1,102
Hindawi068680686,1423TharwatAbaza.ShayMinKhawf,1,132
Hindawi074291969Vols,1414ZakiNajibMahmud.QissatAdabFiCalam,1,134
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,113
JK000330,0728IbnTaymiyya.JawabSahih,1,134
JK000374,0728IbnTaymiyya.BughyatMurtad,1,106
JK000381,0728IbnTaymiyya.MajmucFatawa,1,110
JK000791,0597IbnJawzi.ZadMasir,4,488
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,91
JK001496,0538JarAllahZamakhshari.Kashshaf,2,269
JK006889,1206IbnCabdWahhab.TafsirAyatMinQuran,1,103
JK009265,0774IbnKathir.NihayaFiFitan,1,134
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,2,195
JK009268,0730NizamDinNaysaburi.GharaibQuran,3,393
JK009270,0885BurhanDinBiqaci.NazmDurar,1,135
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,2,278
JK009396,0450AbuHasanMawardi.NukatWaCuyun,6,782
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,94
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucatFatawaIbnTaymiyya,1,103
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,1,139
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,1,200
Meshkat00057178,0537NajmDinAbuHafsNasafi.TaysirFiTafsir,2,214
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,3,387
QuranAnalysis001,0001Quran.Mushaf,3,372
Rafed0000185Vols,1450JacfarSubhani.SayyidMursalin,3,381
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,1,89
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,4,523
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,3,392
Rafed0003726Vols,1450DarTaqrib.MawsucaQuraniyya,1,89
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,8,1060
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,1,109
Sham19Y0020642,1377AhmadMuhammadShakir.JamharatMaqalat,1,106
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,3,422
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,3,421
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,3,420
Sham19Y0029676,1362CabdQadirIskandarani.MajallatHaqaiq,2,243
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,1,137
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,5,560
ShamAY0000055,1359CabdHamidIbnBadis.Tafsir,1,99
ShamAY0034306,0826IbnCiraqi.SharhSadr,1,119
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,1,111
Shamela0000041,0510IbnMascudBaghawi.Tafsir,1,144
Shamela0000471,0690IbnMujawirDimashqi.TarikhMustabsir,1,119
Shamela0003055,1450CulamaNajd.DurarSaniyya,1,103
Shamela0004445,0774IbnKathir.Bidaya,1,110
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,197
Shamela0007798,0310Tabari.JamicBayan,2,260
Shamela0008473,0774IbnKathir.TafsirQuran,4,590
Shamela0009783BK1,0310Tabari.Tarikh,1,137
Shamela0010463,0795IbnRajabHanbali.RawaicTafsir,1,132
Shamela0010517,1450HusamDinMusaCaffana.Fatawa,1,150
Shamela0010523,0406IbnFurakIsbahani.Tafsir,1,132
Shamela0011258,0728IbnTaymiyya.SharhHadithNuzul,1,106
Shamela0012935,1369MuhammadRida.Muhammad,1,95
Shamela0021537,1420IbnBaz.MajmucFatawa,1,88
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,4,518
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,4,497
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,3,375
Shamela0023606,0751IbnQayyimJawziyya.TafsirQuran,3,369
Shamela0023628,0741KhazinBaghdadi.LubabTawil,2,336
Shamela0023632,0541IbnCatiyyaAndalusi.MuharrarWajiz,3,406
Shamela0023833,0213IbnHisham.SiraNabawiyya,1,139
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,3,348
Shamela0036578,1450Multiple.MawsucaMujazaFiTarikhIslami,1,137
Shia001406Vols,1041MirDamad.IthnacasharRisala,1,132
Shia001432Vols,1111Majlisi.BiharAnwar,6,673
Shia002356Vols,0548IbnHasanTabarsi.TafsirJawamicJamic,3,389
Shia004673Vols,1008DawudAntaki.TadhkiratUliAlbab,1,132
Tafsir03097,0618NajmDinAhmadIbnCumar.Tawilat,1,110
Tafsir06048,0280HudHawwari.Tafsir,1,69
Tafsir07055,1393MuhammadAminShanqiti.AdwaBayan,1,94
Zaydiyya0000075BK32,0246QasimRassi.Masail,1,326
Zaydiyya0000219,0316MuhammadMurtada.Fiqh,2,490
Zaydiyya0000274,0836FaqihYusuf.ThamaratYanica,1,81
Zaydiyya0000295Vols,1062CabdAllahSharafi.MasabihSatica,80,53181
Zaydiyya0000388,1077Jurmuzi.JawharaMunira,1,144
Zaydiyya0000408,0246QasimRassi.KitabFihiMasail,1,463
Zaydiyya0000476,1437IsmacilKibsi.HunaQuran,4,557
