id,book,alignments,ch_match
AOCP2023090608,0636IbnCaskar.Takmila,10,1296
AOCP2023090610Vols,0786Balansi.SilatJamc,16,2462
AOCP2023090619,0734IbnSayyidNas.Minah,2,400
AOCP2023090622,0694MuhibbDinTabari.SimtThamin,4,1881
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,150
AOCP2023090638Vols,1100Izkawi.KashfGhumma,40,10947
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,153
EShia0071536,0363QadiNucman.TawilDacaim,5,939
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,50,10087
EShia0086596,0363QadiNucman.ManaqibWaMathalib,6,1450
Filaha003,1127KhayrDinIbnIlyas.FalahFallah,1,138
GRAR000032,0595IbnRushdHafid.TalkhisShicrLiAristutalis,4,403
GVDB20220427,0725BaybarsMansuri.MawacizAbrar,2,482
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,1,86
Hindawi013082050,1383CabbasMahmudCaqqad.HaqaiqIslam,1,219
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,1,246
Hindawi013957902,1378CabdWahhabCazzam.Awabid,3,915
Hindawi015814636,1383CabbasMahmudCaqqad.CabqariyyatMuhammad,8,2248
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,4,367
Hindawi017506357,1392TahaHusayn.MaratIslam,2,319
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,1,97
Hindawi018502737,1383CabbasMahmudCaqqad.Iblis,1,225
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,11,1977
Hindawi027908393,1386KaramBustani.AsatirSharqiyya,3,800
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,1,113
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,7,1235
Hindawi036480695,1307KhayrDinTunisi.AqwamMasalik,1,88
Hindawi039141640,1331IbnAminShinqiti.MucallaqatCashar,1,128
Hindawi039179574,1377NiqulaFayad.DunyaWaAdyan,1,69
Hindawi039418519,1383CabbasMahmudCaqqad.MatlacNur,1,99
Hindawi040635716,1390AhmadFuadAhwani.TarbiyaFiIslam,1,182
Hindawi041583092,1362MuhammadKamilHajjaj.MusiqaSharqiyya,1,237
Hindawi042908302,1375MuhammadHusaynHaykal.SiddiqAbuBakr,1,316
Hindawi047090584,0255Jahiz.Rasail,1,99
Hindawi048683693,1375MuhammadMabrukNafic.MaQablIslam,3,764
Hindawi049164181,1443SayyidQimni.UsturaWaTurath,4,970
Hindawi049525031,1348AhmadTaymurBasha.MusiqaWaGhuna,1,208
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,1,132
Hindawi051869740,1381IbrahimMustafa.IhyaNahw,2,279
Hindawi057468526,1382TahaCabdBaqiSurur.TasawwufWaImamShacrani,2,517
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,1,301
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,2,220
Hindawi061492425,1423TharwatAbaza.MinAqasisCarab,1,160
Hindawi061585791,1443SayyidQimni.IntikasatMuslimin,5,1063
Hindawi062413635,1381IsmacilMazhar.QissatTufan,1,116
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,3,633
