id,book,alignments,ch_match
Hindawi081316951,1371ZakiMubarak.Tasawwuf,1,85
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,125
JK000046,0340IbnAcrabiBasri.ZuhdWaSifatZahidin,1,135
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,5,1364
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,135
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,7,1871
JK000791,0597IbnJawzi.ZadMasir,1,135
JK000916,0571IbnCasakir.TarikhDimashq,1,113
JK000919BK1,0356AbuCaliQali.AmaliFiLugha,1,134
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,1,134
JK001210,0597IbnJawzi.Mudhish,2,269
JK001305,0837IbnHijjaHamawi.KhizanatAdab,1,83
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,135
JK007590,0632SharafDinIbnFarid.Diwan,2,165
JK009245,1188ShamsDinSaffarini.GhidhaAlbab,1,415
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,172
JK009304,0500IbnAhmadSarrajBaghdadi.MasaricCushshaq,1,74
JK009365,1031BahaDinCamili.Kashkul,1,85
JK010243,0597IbnJawzi.Lataif,1,143
JK010731,0362SariRaffa.MuhibbWaMahbub,1,92
JK010738,0297IbnDawudZahiri.Zahra,1,89
JK010766,1102NurDinYusi.ZahrAkam,1,131
Kraken220414225447,0709IbnCataAllahSikandari.LataifMinan,1,169
LMN20200406,0711IbnIbrahimCimadDinWasiti.Tadhkira,1,80
QuranAnalysis001,0001Quran.Mushaf,1,172
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,1,149
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,1,149
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,1,109
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,1,94
Sham19Y0016435,0467AbuQasimFarisi.SharhHamasa,1,134
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,1,149
Sham19Y0036110,0856IbnDawudHanbali.KanzAkbar,2,635
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,1,165
ShamAY0001760,1450MuhammadIsmacilMuqaddam.CuluwwHimma,1,234
ShamAY0033733,0909IbnMabrid.MaraqiJinan,1,135
ShamAY0035000,1422CabdCazizSalman.IqazUliHimam,1,129
ShamAY0035828,1442CabdRahmanCabdKhaliq.LamahatMinHayatIbnTaymiyya,1,79
Shamela0000558,0463IbnCabdBarr.BahjatMajalis,1,84
Shamela0000922,0311IbnSariZajjaj.MacaniQuran,1,135
Shamela0001002,1041Maqqari.NafhTib,1,130
Shamela0001390,0502RaghibIsbahani.DharicaFiMakarimSharica,1,118
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,113
Shamela0004445,0774IbnKathir.Bidaya,1,172
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,503
Shamela0006947,1354RashidRida.Manar,1,149
Shamela0007798,0310Tabari.JamicBayan,1,150
Shamela0008473,0774IbnKathir.TafsirQuran,1,135
Shamela0009091,0768Yafici.MiratJinan,1,171
Shamela0009607,1206Muradi.SilkDurar,1,85
Shamela0010273,1224IbnCajiba.BahrMadid,4,559
Shamela0010523,0406IbnFurakIsbahani.Tafsir,1,172
Shamela0010525,0646IbnQifti.InbahRuwat,1,134
Shamela0011363,0795IbnRajabHanbali.LataifMacarif,1,135
Shamela0011790,0749IbnFadlAllahCumari.MasalikAbsar,1,85
Shamela0022653,0728IbnTaymiyya.JamicRasail,1,115
Shamela0022788,0578IbnBashkuwal.Sila,1,134
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,2,304
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,2,344
Shamela0023628,0741KhazinBaghdadi.LubabTawil,1,132
Shamela0026536,0421IbnMuhammadMarzuqi.SharhDiwanHamasa,1,132
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,1,172
Shamela0035100,0748Dhahabi.TarikhIslam,1,135
Shamela0035888,1253IbnMuhammadAnsariShirwani.NafhatYaman,1,82
Shamela0037458,1307Qannawji.FathBayan,1,166
Shamela0095735,0795IbnRajabHanbali.MajmucRasail,1,135
Shia001174Vols,1081MuhammadSalihMazandarani.SharhUsulKafi,1,131
Shia001402,0965ShahidThani.MunyatMurid,1,129
Shia001432Vols,1111Majlisi.BiharAnwar,5,747
Shia002185Vols,0656IbnAbiHadid.SharhNahjBalagha,1,118
Shia002380Vols,1091MuhammadMuhsinFaydKashani.TafsirAsfa,1,158
Shia002389Vols,1112IbnJumcaHuwayzi.TafsirNurThaqalayn,1,134
Shia003721Vols,0774IbnKathir.QisasAnbiya,1,172
Shia004456Vols,1450Milani.NafahatAzhar,1,177
Tafsir04038,0329IbnIbrahimQummi.Tafsir,1,132
Tafsir04040,1050SadrDinShirazi.Tafsir,1,163
Tafsir05047,0850Acqam.Tafsir,1,107
