id,book,alignments,ch_match
ALCorpus00001,0428IbnSina.AfcalWaInficalat,89,52965
ALCorpus00002,0275Ustath.FiKawnHayawan,1,79
ALCorpus00007,0428IbnSina.KawnWaFasad,165,102797
ArabCommAph051688739,0750IbnQasimKilani.SharhFusulAbuqrat,15,3039
ArabCommAph052131919Vols,0685IbnQuffKaraki.SharhFusulAbuqrat,5,1237
DARE00025,0595IbnRushdHafid.TahafudTahafud,3,968
GRAR000021,0275Ustath.TibacHayawanLiAristutalis,1,180
JK000362,0728IbnTaymiyya.DarTacarud,7,1517
JK000676,1307Qannawji.AbjadCulum,1,148
JK000849,0458IbnSidaMursi.Mukhassas,1,96
JK007008,0683IbnMansurIbnKammuna.JadidFiHikma,12,2346
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,5,1253
JK009289,0505Ghazali.MizanCamal,3,514
JK009365,1031BahaDinCamili.Kashkul,2,238
Kraken21050420,0718AbuIshaqWatwat.MabahijFikar,2,295
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,1,377
Kraken22021606120700,0816IbnMuhammadSharifJurjani.SharhMawaqifBK5,23,4985
Kraken22021606122401,0816IbnMuhammadSharifJurjani.SharhMawaqifBK6,12,3095
Kraken22021606123001,0816IbnMuhammadSharifJurjani.SharhMawaqifBK7,7,934
Kraken22021606123102,0816IbnMuhammadSharifJurjani.SharhMawaqifBK1,2,382
Kraken22021606123200,0816IbnMuhammadSharifJurjani.SharhMawaqifBK4,4,1057
Kraken220217010131,0740MirakBukhari.SharhHikmatCayn,4,812
Kraken220413202355,0601MusaIbnMaymun.DalalatHairin,2,388
MMS00001,0821Qalqashandi.Maathir,1,209
Masaha002979Vols,0538JarAllahZamakhshari.RabicAbrar,1,265
Masaha004040Vols,0726CallamaHilli.KitabAlfayn,3,394
Masaha004844,0682ZakariyaQazwini.CajaibMakhluqat,4,919
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,7,2760
Rafed0000904,0428IbnSina.Nafs,364,226754
Rafed0001792Vols,0730NizamDinNaysaburi.GharaibQuran,2,281
Rafed0002267,1120CaliKhanMadaniIbnMacsum.SalwatGharib,1,119
Rafed0002679Vols,1407MuhammadCaliMudarrisAfghani.MudarrisAfdal,1,445
Rafed0003369Vols,0726CallamaHilli.NihayatMaram,61,11589
Rafed0003376Vols,0631SayfDinAmidi.AbkarAfkar,2,269
Rafed0003591Vols,1091MuhammadMuhsinFaydKashani.CaynYaqin,39,10424
Rafed0003630Vols,0606FakhrDinRazi.MatalibCalamiyya,7,1925
Rafed0003669Vols,1160MullaNacimaTaliqani.ManhajRashad,226,83121
Sham19Y0018337,0751IbnQayyimJawziyya.TibyanFiAqsamQuran,1,269
Sham19Y0036540,1366AnastasKarmali.MajallatLughatCarab,1,840
Sham19Y0145210,1425IbrahimIbnCubaydAlCabdMuhsin.TadhkiraUliNahy,1,168
ShamAY0000443,1372KurdCali.MajallatMuqtabas,1,114
ShamAY0031578,0606FakhrDinRazi.MafatihGhayb,14,4248
ShamAY0033177,1304CabdHayyLaknawi.Sicaya,1,239
ShamAY0033561,0953IbnTulun.TibbNabawi,13,5294
ShamAY0034068,0977KhatibShirbini.SirajMunir,2,830
ShamAY0034392,0728IbnTaymiyya.SharhCaqidaIsfahaniyya,2,482
ShamAY0034694,1119IbnMacsum.TirazAwwal,1,76
ShamAY0034791,0687IbnNafis.SharhTashrihQanun,27,3584
ShamAY0035035,1205MurtadaZabidi.IthafSada,15,2814
ShamDhahabiyya0056999,0732AbuFida.TaqwimBuldan,1,185
Shamela0001687,0711IbnManzurIfriqi.LisanCarab,2,236
Shamela0002573,1158IbnCaliFaruqiTahanawi.KashshafIstalahat,4,619
Shamela0006494,0505Ghazali.MacarijQuds,50,19863
Shamela0006624,0749ZaynDinIbnWardi.Tarikh,1,497
Shamela0007038,1200CabdNabiAhmadNagari.DusturCulama,2,233
Shamela0009429,0821Qalqashandi.SubhAcsha,1,171
Shamela0009757,0458IbnSidaMursi.MuhkamWaMuhit,1,91
Shamela0010283,0733Nuwayri.NihayatArab,1,207
Shamela0010443,0795IbnRajabHanbali.JamicCulumWaHikam,1,179
Shamela0010646,0562IbnHamdun.TadhkiraHamduniyya,1,264
Shamela0010706,0428IbnSina.QanunFiTibb,268,150207
Shamela0010710,0845Maqrizi.Rasail,2,290
Shamela0010906,0748Dhahabi.SiyarAclamNubala,1,159
Shamela0011055,0505Ghazali.Tahafut,3,964
Shamela0011786,0884AbuDharrSibtIbnCajami.KunuzDhahab,2,480
Shamela0011812,0548Shahrastani.MilalWaNihal,21,6754
Shamela0012348,0685IbnCibri.TarikhMukhtasarDuwal,1,194
Shamela0012715,0732AbuFida.MukhtasarFiAkhbar,2,495
Shamela0021605,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,1,135
Shamela0021608,1250IbnMuhammadCattarShafici.HashiyaCalaJamcJawamic,1,248
Shamela0028182,0764Safadi.NaktHimyan,1,115
Shamela0036075,0838ShihabDinDalji.Falaka,1,159
Shia001406Vols,1041MirDamad.IthnacasharRisala,1,635
Shia001414,1041MirDamad.RawashihSamawiyya,1,252
Shia001432Vols,1111Majlisi.BiharAnwar,55,16938
Shia001544Vols,1120CaliKhanMadani.RiyadSalihin,1,101
Shia001615Vols,1405CaliShahrudi.MustadrakSafinatBihar,2,482
Shia002185Vols,0656IbnAbiHadid.SharhNahjBalagha,2,493
Shia002215Vols,0756CadudDinIji.Mawaqif,9,1710
Shia002397Vols,1300MullaHadiSabzawari.SharhAsmaHusna,3,911
Shia002702Vols,1270ShihabDinAlusi.RuhMacani,4,766
Shia003356Vols,1067HajjiKhalifa.KashfZunun,1,154
Shia003366Vols,1389AghaBuzurgTihrani.DharicaIlaTasanifShica,1,108
Shia003634Vols,1368HasanAmin.MustadrakatAcyanShica,16,5442
Shia003732Vols,0942IbnYusufShami.SubulHuda,3,489
Shia003986,1411HasanCaliQabanji.SharhRisalatHuquq,1,214
Shia004016,0726CallamaHilli.KashfMurad,9,2332
Shia004042Vols,1209MuhammadMahdiNaraqi.JamicSacadat,1,141
Shia004501Vols,0792IbnCumarTaftazani.SharhMaqasid,18,3250
Shia004549Vols,1328MuhammadJawadBalaghi.RihlaMadrasiyya,1,142
Shia004695Vols,1050SadrDinShirazi.HikmaMutacaliya,126,38845
Shia004704,1050SadrDinShirazi.MabdaWaMacad,10,2017
Tafsir04040,1050SadrDinShirazi.Tafsir,2,230
Zaydiyya0000272,0749MuayyadYahya.DibajWadi,1,116
