id,book,alignments,ch_match
ALCorpus00004,0428IbnSina.ShifaNafs,15,5041
ALCorpus00013,0428IbnSina.ShifaIlahiyyat,17,4944
ALCorpus00026,0339AbuNasrFarabi.FiCaql,2,308
AOCP2023090647,0463AbuCubaydJuzjani.SiratShaykhRayyis,3,1076
AOCP20251104014,0339AbuNasrFarabi.Fusus,7,1720
AOCP20251104015,0339AbuNasrFarabi.RisalaFalsafiyyaSughra,15,3496
AOCP20251104026,0428IbnSina.MukhtasarAwsat,3,1443
AOCP20251104056Vols,0606FakhrDinRazi.MulakhkhasFiMantiqWaHikma,1,136
AOCP20251104063,0622MuslimIbnMahmudShayzari.JamharatIslam,1,153
AOCP20251104065,0631SayfDinAmidi.KashfTamwihat,5,1114
AOCP20251104130,1029BikZada.MihnatFikrTibbi,1,119
AOCP20251104135,1064ShamsaJilani.MasalikYaqin,1,277
AOCP20251104154,1181Jawhari.JawahirSaniyya,1,97
DARE00025,0595IbnRushdHafid.TahafudTahafud,1,124
EShia0010461,0339AbuNasrFarabi.AraAhlMadina,2,808
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,3,887
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,154
Hindawi031861395,1414ZakiNajibMahmud.MacqulWaLaMacqul,3,684
Hindawi036480695,1307KhayrDinTunisi.AqwamMasalik,4,2662
Hindawi040948193,1372MuhammadLutfiJumca.TarikhFalasifatIslam,1,128
Hindawi041507040,1450MahmudMuhammadCali.MantiqIshraqiCindaSuhrawardi,2,768
Hindawi050597179,1450FirasSawwah.TariqIkhwanSafa,4,868
Hindawi063814928,1378YusufKaram.CaqlWaWujud,1,167
Hindawi064153817,1450YumnaTarifKhuli.TabiciyyatFiCilmKalam,1,240
Hindawi068585916,1390AhmadFuadAhwani.MadarisFalsafiyya,1,103
Hindawi072573693,1383CabbasMahmudCaqqad.IbnSina,4,888
Hindawi084602738,1450FirasSawwah.AllahKawnInsan,2,267
Hindawi086205862,1307BulusButrusMascad.IbnSinaFaylusuf,19,4023
Hindawi091480429,1340NaccumShuqayr.TarikhSinaWaCarab,1,128
Hindawi092963020,1373AhmadAmin.ZuhrIslam,3,740
Hindawi095926405Vols,0375IkhwanSafa.Rasail,4,848
JK000061,0505Ghazali.MacarijQuds,15,4652
JK000362,0728IbnTaymiyya.DarTacarud,10,1851
JK000368,0728IbnTaymiyya.Safadiyya,2,355
JK000791,0597IbnJawzi.ZadMasir,1,107
JK000916,0571IbnCasakir.TarikhDimashq,1,287
JK001210,0597IbnJawzi.Mudhish,2,279
JK001330,0874IbnTaghribirdi.NujumZahira,1,118
JK001335,0756CadudDinIji.Mawaqif,1,122
JK003609,0764Safadi.WafiBiWafayat,6,1570
JK007008,0683IbnMansurIbnKammuna.JadidFiHikma,3,362
JK009149,1200CabdNabiAhmadNagari.DusturCulama,1,124
JK009174,0281IbnAbiDunya.QasrAmal,2,235
JK009331,0548Shahrastani.NihayatAqdam,3,811
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,1,107
JK010322,1010TaqiDinGhazzi.TabaqatSaniyya,4,1035
JK010344,0346Mascudi.MurujDhahab,2,441
JK010716,0505Ghazali.MicyarCilm,1,133
Kraken22021606123102Vols,0816IbnMuhammadSharifJurjani.SharhMawaqif,1,82
Kraken22021606123201,0885BurhanDinBiqaci.NukatWaFawaid,2,406
Kraken220308195636,0646IbnQifti.TarikhHukama,1,169
Kraken22060217014102,0256IbnIshaqKindi.RasailFalsafiyya,2,366
Kraken220610012301,0375IkhwanSafa.RisalatJamica,1,203
MP002,0428IbnSina.Najat,80,22721
Masaha002326,0540IbnSahlan.BasairNusayriyya,2,283
Noorlib0011643,0548Shahrastani.MusaracatFalasifa,2,322
Noorlib0011644,0672NasirDinTusi.MasaricMusaric,1,192
Noorlib0038508,0363QadiNucman.AsasTawil,1,88
PV20230224,0428IbnSina.ShifaTabiciyyat,14,5106
QuranAnalysis001,0001Quran.Mushaf,1,128
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,6,1798
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,1,128
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,1,130
Rafed0003591Vols,1091MuhammadMuhsinFaydKashani.CaynYaqin,2,400
Rafed0003669Vols,1160MullaNacimaTaliqani.ManhajRashad,15,4088
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,1,128
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,4,1281
Sham19Y0013665,0321IbnDuraydAzdi.Mujtana,1,226
Sham19Y0014483,0674IbnSaci.DurrThamin,1,181
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,1,223
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,1,128
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,1,287
Sham19Y0073350,1379KhalilMardamBak.MajallatThaqafa,1,107
Sham19Y0120146,0625SafiDinHalabi.UnsMasjun,1,239
ShamAY0021514,1408CabdSalamHarun.NawadirMakhtutat,2,1079
ShamAY0035000,1422CabdCazizSalman.IqazUliHimam,1,277
ShamAY0035859,1372KurdCali.UmaraBayan,1,134
ShamAY0037109,1209SulaymanBakShawi.SakabAdab,1,144
ShamAY0037746,0415QadiCabdJabbar.ManiyyaWaAmal,1,108
Shamela0000273,0565IbnFunduqBayhaqi.TatimmatSiwanHikma,2,465
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,1,286
Shamela0001340,0420IbnCabdAllahKhatibIskafi.DurratTanzil,1,128
Shamela0001419,0708IbnIbrahimAbuJacfarGharnati.MalakTawilQatic,1,128
Shamela0004445,0774IbnKathir.Bidaya,1,240
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,3,370
Shamela0006534BK1,0428IbnSina.IsharatWaTanbihat,5,1597
Shamela0006687,0668IbnAbiUsaybica.CuyunAnba,7,2375
Shamela0009788,0626YaqutHamawi.MucjamUdaba,3,532
Shamela0010273,1224IbnCajiba.BahrMadid,1,128
Shamela0010906,0748Dhahabi.SiyarAclamNubala,1,122
Shamela0011685,0365IbnFaqihHamadhani.Buldan,1,106
Shamela0011790,0749IbnFadlAllahCumari.MasalikAbsar,10,2365
Shamela0011812,0548Shahrastani.MilalWaNihal,25,5463
Shamela0012318,0400IbnTahirMaqdisi.BadWaTarikh,3,462
Shamela0012348,0685IbnCibri.TarikhMukhtasarDuwal,5,1445
Shamela0012406,0597IbnJawzi.Muntazam,1,286
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,1,145
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,2,256
Shamela0023628,0741KhazinBaghdadi.LubabTawil,1,128
Shamela0023718,0346Mascudi.TanbihWaIshraf,1,273
Shamela0023775,0255Jahiz.Hayawan,1,106
