id,book,alignments,ch_match
AOCP2023090635Vols,0410NasrIbnYacqub.QadiriFiTacbir,1,123
Hindawi019640759,1423TharwatAbaza.SardQisasi,1,125
Hindawi084602738,1450FirasSawwah.AllahKawnInsan,1,125
JK000021,0458Bayhaqi.ShucabIman,1,143
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,196
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,2,186
JK000085,0243HannadIbnSari.Zuhd,1,154
JK000095,0751IbnQayyimJawziyya.TuhfatMawdud,1,101
JK000110,0256Bukhari.Sahih,1,205
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,98
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,1,112
JK000141,0273IbnMaja.Sunan,1,142
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,139
JK000166,0852IbnHajarCasqalani.FathBari,2,182
JK000381,0728IbnTaymiyya.MajmucFatawa,1,107
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,1,172
JK000435,0211CabdRazzaqSancani.Tafsir,13,2174
JK000436,0911Suyuti.LubabNuqul,1,120
JK000441,0597IbnJawzi.NawasikhQuran,1,98
JK000459,0104MujahidIbnJabr.Tafsir,6,651
JK000465,1255Shawkani.FathQadir,11,1124
JK000467,0405HakimNaysaburi.Mustadrak,2,224
JK000473,0219IbnZubayrHumaydi.Musnad,1,158
JK000474,0360Tabarani.MucjamKabir,1,228
JK000475,0303Nasai.SunanKubra,3,327
JK000477,0385Daraqutni.Sunan,1,109
JK000482,0241IbnHanbal.FadailSahaba,1,116
JK000484,0458Bayhaqi.SunanKubra,2,210
JK000485,0307AbuYaclaMawsili.Musnad,1,109
JK000602,0441IbnCaliSuri.FawaidCawali,1,90
JK000637,0807NurDinHaythami.MajmacZawaid,1,108
JK000657,0535QawwamSunna.DalailNubuwwa,1,233
JK000675,0360Tabarani.Duca,2,204
JK000693,0292IbnCaliMarwazi.MusnadAbiBakr,1,125
JK000707,0807NurDinHaythami.MawaridZaman,1,139
JK000742,0369AbuShaykhIsbahani.Cuzma,1,127
JK000747,0303Nasai.FadailSahaba,1,106
JK000786,0235IbnAbiShayba.Musannaf,3,471
JK000791,0597IbnJawzi.ZadMasir,1,159
JK000916,0571IbnCasakir.TarikhDimashq,9,1229
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,91
JK001012,1255Shawkani.TuhfatDhakirin,1,91
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,1,93
JK001263,0377IbnAhmadCasqalani.TanbihWaRadd,1,104
JK006474,0327IbnAbiHatimRazi.Tafsir,1,151
JK006852,1143CabdGhaniNabulusi.TactirAnam,1,123
JK007007,0197IbnWahbQurashi.JamicFiHadith,1,117
JK007040,0370AbuMansurAzhari.TahdhibLugha,1,113
JK007043,0321Tahawi.SharhMushkilAthar,5,710
JK007044,1014MullaCaliQari.MirqatMafatih,1,71
JK007045,0741KhatibTabrizi.MishkatMasabih,1,76
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,1,104
JK009141,0581IbnKharratIshbili.AhkamSharciyya,1,103
JK009160,0535QawwamSunna.HujjaFiBayanMahajja,1,200
JK009226,0499MurshidYahyaIbnShajari.Amali,1,209
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,145
JK009270,0885BurhanDinBiqaci.NazmDurar,1,145
JK009313,0942IbnYusufShami.SubulHuda,2,215
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,2,285
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,1,184
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,94
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,2,202
Meshkat00057178,0537AbuHafsNasafi.TaysirFiTafsir,2,262
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,1,118
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,3,455
Sham19Y0001729,0739CalaDinIbnBalban.Ihsan,1,143
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,208
Sham19Y0013572,0560WazirIbnHubayraShaybani.Ifsah,1,98
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,2,352
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,1,85
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,1,201
Sham19Y0017616,0656IbnCabdQawiMundhiri.MukhtasarSahihMuslim,1,87
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,1,204
Sham19Y0018144,0316AbuCawana.Mustakhraj,1,182
Sham19Y0018176,0911Suyuti.Tawshih,2,373
Sham19Y0020638,0581IbnKharratIshbili.JamcBaynSahihayn,1,83
Sham19Y0020879,1450KhalidRibat.JamicIbnHanbalCaqida,1,116
Sham19Y0038093,1430MunicCabdHalimMahmud.ManahijMufassirin,1,146
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,1,204
Sham19Y0039268,0458Bayhaqi.MadkhalIlaCilmSunan,1,104
Sham19Y0127656,0656AbuCabbasAnsariQurtubi.IkhtisarSahihBukhari,1,128
Sham19Y0131336,0458Bayhaqi.Khilafiyyat,1,106
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,102
Sham19Y0132403,0789IbnMuhibbSamit.SifatRabbCalamin,1,101
Sham19Y0145212,1052CabdHaqqDihlawi.LumcatTanqih,1,91
Sham19Y0146127,0748Dhahabi.Muhadhdhab,1,96
ShamAY0033108,0360Tabarani.Tafsir,1,143
ShamAY0034005,0517AbuNucaymHaddadIsbahani.JamicSahihayn,3,455
ShamAY0034815,0911Suyuti.BudurSafira,1,178
ShamAY0035884,0230IbnSacd.TabaqatKubra,1,125
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,1,106
ShamAY0038638,0311IbnBajirBajiri.JamicMusnad,2,420
ShamIbadiyya0000129,0364AbuHasanBisyawi.Jamic,1,108
Shamela0000041,0510IbnMascudBaghawi.Tafsir,1,92
Shamela0001466,0977KhatibShirbini.SirajMunir,1,105
Shamela0003055,1450CulamaNajd.DurarSaniyya,1,119
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,4,590
Shamela0005756,0855BadrDinCayni.CumdatQari,2,315
Shamela0007798,0310Tabari.JamicBayan,14,1874
Shamela0008473,0774IbnKathir.TafsirQuran,4,518
Shamela0008555,1285IbnHasanAlShaykh.MatlabHamid,1,120
Shamela0009082,0385Daraqutni.CilalWarida,1,247
Shamela0009810,1138IbnCabdHadiNurDinSindi.HashiyaCalaIbnMajah,1,142
Shamela0010273,1224IbnCajiba.BahrMadid,1,88
Shamela0010480,0643DiyaDinMaqdisi.AhadithMukhatara,3,470
Shamela0010906,0748Dhahabi.SiyarAclamNubala,1,100
Shamela0011073,1285IbnHasanAlShaykh.BayanMahabba,1,118
Shamela0011314,0468IbnAhmadWahidiNaysaburi.AsbabNuzul,1,200
Shamela0011380,1225IbnNasirNajdi.MajmucatRasail,1,122
Shamela0012820,0505IbnHamzaTajQurraKirmani.GharaibTafsir,1,96
Shamela0012851,0200YahyaIbnSalam.Tafsir,1,78
Shamela0012884,0911Suyuti.DurrManthur,11,1403
Shamela0013174,0211CabdRazzaqSancani.Musannaf,1,236
Shamela0021477,0463KhatibBaghdadi.TalkhisMutashabih,1,116
Shamela0021544,0180IbnJacfarAnsari.HadithIsmacil,1,126
Shamela0021545,0197WakicIbnJarrah.Zuhd,1,101
Shamela0021602,0430AbuNucaymIsbahani.SifatJanna,1,71
Shamela0021715,0923AhmadQastallani.IrshadSari,1,204
Shamela0021751,0520IbnRushdJadd.BayanWaTahsil,1,144
Shamela0021765,0840ShihabDinBusiri.IthafKhayra,1,136
Shamela0021766,1225ThanaAllahPanipati.TafsirMazhari,1,89
Shamela0021809,0774IbnKathir.JamicMasanid,1,56
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,1,155
Shamela0023606,0751IbnQayyimJawziyya.TafsirQuran,1,84
Shamela0023634,0207IbnZiyadFarra.MacaniQuran,1,80
Shamela0023644,0407IbnMuhammadKharkushi.SharafMustafa,1,103
Shamela0023700,0630IbnAthirCizzDin.UsdGhaba,2,316
Shamela0026884,0535QawwamSunna.TarghibWaTarhib,1,151
Shamela0030267Vols,0852IbnHajarCasqalani.MucjamShaykhaMaryam,1,132
Shamela0036446,1094IbnSulaymanRudani.JamcFawaid,1,154
Shamela0096283,0893IbnAhmadZaynDinSharji.TajridSarih,1,182
Shia001432Vols,1111Majlisi.BiharAnwar,2,255
Shia002380Vols,1091MuhammadMuhsinFaydKashani.TafsirAsfa,1,89
Shia003461Vols,0262CumarIbnShabba.TarikhMadina,1,160
Shia003488Vols,0430AbuNucaymIsbahani.TarikhIsbahan,1,73
Shia004092Vols,1411SayyidMarcashi.SharhIhqaq,3,412
Tafsir01005,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran,2,215
Tafsir02091,0360Tabarani.TafsirKabir,3,324
Tafsir02100,0303Nasai.Tafsir,1,116
Tafsir02102,1332IbnMuhammadJamalDinQasimi.MahasinTawil,2,229
Tafsir02104,0399IbnAbiZamanaynIlbiri.Tafsir,1,113
Tafsir04038,0329IbnIbrahimQummi.Tafsir,1,145
Tafsir04056,1402SayyidTabatabai.TafsirMizan,2,259
Tafsir07055,1393MuhammadAminShanqiti.AdwaBayan,1,83
Tafsir07076,1418MuhammadMutawalliShacrawi.Khawatir,2,248
Tafsir09083,1450MuhammadCaliSabuni.SafwatTafasir,1,87
Tafsir09084,1450MuhammadCaliSabuni.MukhtasarTafsirIbnKathir,4,409
Tafsir10066,1450AbuBakrJazairi.AysarTafasir,2,253
Zaydiyya0000373Vols,0728IbnMutahharZaydi.CuqudCiqyan,1,114
