id,book,alignments,ch_match
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,208,64323
Hindawi030207395,1450SayyidCaliIsmacil.JuhudQabbaniMasrahiyyaFiMisr,2,179
Hindawi048171614,1418AminSalama.MaraFiMizan,3,476
Hindawi050259706,1362AhmadHashimi.MizanDhahab,1,96
Hindawi050704646,1371ZakiMubarak.HubbIbnAbiRabicaWaShicruhu,1,86
Hindawi051803716,1320AbuKhalilQabbani.AmirMahmud,1,93
Hindawi074268029,1331JurjiZaydan.CabdRahmanNasir,2,300
Hindawi074806249,1320AbuKhalilQabbani.HarunRashidMacaAmirGhanim,1,86
Hindawi081316951,1371ZakiMubarak.Tasawwuf,1,87
Hindawi092480708,1371ZakiMubarak.MadamicCushshaq,1,86
Hindawi092963020,1373AhmadAmin.ZuhrIslam,1,134
Hindawi094050268,1298SalihMajdi.MaqalatAdabiyya,1,83
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,109
JK000916,0571IbnCasakir.TarikhDimashq,1,135
JK001330,0874IbnTaghribirdi.NujumZahira,1,80
JK003609,0764Safadi.WafiBiWafayat,1,225
JK007599,0204Shafici.Diwan,2,351
JK007621,0567CarqalaKalbi.Diwan,1,108
JK009230,0413AbuIshaqHusri.ZahrAdab,1,87
JK009306,1100MuhammadItlidi.IclamNas,1,122
JK009370Vols,0597CimadDinKatibIsfahani.KharidatQasr,1,120
Kraken220413194105,0900Anonymous.SiratBaybars,1,77
Kraken220824165557,0832TaqiFasi.Tacrif,1,256
Rafed0000230Vols,1420JawadShubbar.AdabTaff,4,539
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,2,357
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,2,305
Sham19Y0013226,1184CisamDinCumari.RawdNadir,1,89
Sham19Y0013666,0651Bunasi.KanzKuttab,1,96
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,1,90
Sham19Y0014757,0636AbuCabdAllahIbnCaskar.Iclam,1,191
Sham19Y0018318,0751IbnQayyimJawziyya.KalamCalaMasalatSamac,1,101
Sham19Y0020990,0654IbnShaccarMawsili.Qalaid,2,319
Sham19Y0021505,1362AhmadHashimi.JawahirAdab,1,223
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,5,540
Sham19Y0026523,1372KurdCali.MajallatMuqtabas,1,147
ShamAY0001760,1450MuhammadIsmacilMuqaddam.CuluwwHimma,1,90
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,1,81
ShamAY0034857,1450MuctazzAhmadCabdFattah.MukhtasarSifatSafwa,2,199
Shamela0000514,0764Safadi.NusratThair,1,89
Shamela0000580,0776IbnAbiHajala.DiwanSababa,3,663
Shamela0001002,1041Maqqari.NafhTib,1,153
Shamela0001003,0764IbnShakirKutubi.FawatWafayat,2,344
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,135
Shamela0005392,0606IbnMamati.LataifDhakhira,1,94
Shamela0006909,0395AbuHilalCaskari.DiwanMacani,1,101
Shamela0006947,1354RashidRida.Manar,1,89
Shamela0007830,0429AbuMansurThacalibi.KhassKhass,1,104
Shamela0009271,0639AbuBakrMalaqi.MatlacAnwar,1,183
Shamela0010283,0733Nuwayri.NihayatArab,1,106
Shamela0011790,0749IbnFadlAllahCumari.MasalikAbsar,2,185
Shamela0012031,0597IbnJawzi.SifatSafwa,2,199
Shamela0012396BK2,0488ZahirDin.DhaylTajaribUmam,1,93
Shamela0012398,1089IbnCimad.Shadharat,1,88
Shamela0012722,0726Yunini.DhaylMiratZaman,1,129
Shamela0023788,0745MuayyadYahyaIbnHamzaCalawi.TirazLiAsrar,1,86
Shamela0023789,0328IbnCabdRabbih.CiqdFarid,1,152
Shamela0026102,0325IbnIshaqWashsha.Muwashsha,2,289
Shamela0026108,0658IbnAbbar.TuhfatQadim,1,225
Shamela0035100,0748Dhahabi.TarikhIslam,1,117
Shamela0035888,1253IbnMuhammadAnsariShirwani.NafhatYaman,1,77
Shamela0095735,0795IbnRajabHanbali.MajmucRasail,1,101
Shamela0095860,0808MuhammadDamiri.SharhLamiyyatCajam,1,90
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,2,167
Zaydiyya0000094,1100YahyaIbnQasim.BahjatZaman,1,73
Zaydiyya0000142,1390CabdHusaynAmini.Ghadir,1,81
