id,book,alignments,ch_match
AOCP2023090622,0694MuhibbDinTabari.SimtThamin,1,305
AOCP2023090635Vols,0410NasrIbnYacqub.QadiriFiTacbir,1,108
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,183
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,3,520
AOCP202502141237,0672NasirDinTusi.AkhlaqMuhtashami,1,180
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,188
EShia0071536,0363QadiNucman.TawilDacaim,2,320
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,1,133
Hindawi014964935,1361CabdAllahHusayn.MasalaYahudiyya,1,194
Hindawi015814636,1383CabbasMahmudCaqqad.CabqariyyatMuhammad,1,258
Hindawi017506357,1392TahaHusayn.MaratIslam,5,887
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,1,92
Hindawi019640759,1423TharwatAbaza.SardQisasi,1,194
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,2,273
Hindawi025362624,1363CumarTusun.MaliyatMisr,1,285
Hindawi027373961Vols,1361CabdAllahHusayn.Sudan,1,257
Hindawi028570502Vols,1381SalimHasan.MawsucatMisrQadima,2,318
Hindawi029373572,1361CabdAllahHusayn.MasalaHabashiyya,1,169
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,1,116
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,2,214
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,8,1431
Hindawi046307961,1392TahaHusayn.FitnaKubraCaliWaBanuhu,1,183
Hindawi057468526,1382TahaCabdBaqiSurur.TasawwufWaImamShacrani,1,147
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,2,202
Hindawi061492425,1423TharwatAbaza.MinAqasisCarab,1,92
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,2,219
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,5,1243
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,8,1428
Hindawi083828042,1392TahaHusayn.FitnaKubraCuthman,2,745
Hindawi094050268,1298SalihMajdi.MaqalatAdabiyya,1,121
Hindawi094962085,1392TahaHusayn.Shaykhan,1,181
Hindawi095926405Vols,0375IkhwanSafa.Rasail,1,137
JK000001,0505Ghazali.IhyaCulumDin,1,213
JK000008,0728IbnTaymiyya.SiyasaSharciyya,3,720
JK000021,0458Bayhaqi.ShucabIman,1,116
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,208
JK000028,0728IbnTaymiyya.Istiqama,1,346
JK000049,0281IbnAbiDunya.Hilm,2,320
JK000055,0181IbnMubarak.Zuhd,1,185
JK000057,0751IbnQayyimJawziyya.CuddatSabirin,1,199
JK000060,0751IbnQayyimJawziyya.Fawaid,1,178
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,2,354
JK000064,0751IbnQayyimJawziyya.BadaicFawaid,1,168
JK000077,0728IbnTaymiyya.ZuhdWaWarac,1,116
JK000079,0728IbnTaymiyya.AmradQulub,1,97
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,3,654
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,4,659
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,4,994
JK000089,0751IbnQayyimJawziyya.HidayatHayara,4,934
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,2,405
JK000099,0751IbnQayyimJawziyya.Salat,1,113
JK000100,0751IbnQayyimJawziyya.ShifaCalil,1,196
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,3,440
JK000102,0751IbnQayyimJawziyya.TibyanFiAqsamQuran,1,145
JK000105,0751IbnQayyimJawziyya.ZadMacad,11,3441
