id,book,alignments,ch_match
JK000008,0728IbnTaymiyya.SiyasaSharciyya,1,129
JK000110,0256Bukhari.Sahih,2,274
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,1,210
JK000135,0463KhatibBaghdadi.KifayaFiCilmRiwaya,1,152
JK000141,0273IbnMaja.Sunan,1,151
JK000142,0275AbuDawudSijistani.Sunan,1,132
JK000165,1255Shawkani.NaylAwtar,1,129
JK000239,0388AbuSulaymanKhattabi.GharibHadith,1,95
JK000312,0840ShihabDinBusiri.MisbahZujaja,1,160
JK000314,0458Bayhaqi.IthbatCadhabQabr,1,144
JK000365,0728IbnTaymiyya.MinhajSunna,1,117
JK000381,0728IbnTaymiyya.MajmucFatawa,3,385
JK000384,0395IbnMandaMuhammad.Iman,1,301
JK000482,0241IbnHanbal.FadailSahaba,1,131
JK000484,0458Bayhaqi.SunanKubra,1,142
JK000485,0307AbuYaclaMawsili.Musnad,2,269
JK000532,0748Dhahabi.TadhkiratHuffaz,1,299
JK000637,0807NurDinHaythami.MajmacZawaid,1,74
JK000675,0360Tabarani.Duca,1,221
JK000682,0327IbnAbiHatimRazi.CilalHadith,1,103
JK000761,0463KhatibBaghdadi.JamicLiAkhlaqRawiWaAdabSamic,1,216
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,1,210
JK000776,0463KhatibBaghdadi.MuwaddihAwham,1,176
JK000784,0227IbnMansurKhurasani.TafsirMinSunanSacid,1,286
JK000786,0235IbnAbiShayba.Musannaf,1,149
JK000871,0370IbnCaliJassas.AhkamQuran,1,160
JK000916,0571IbnCasakir.TarikhDimashq,4,816
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,2,233
JK001011,0829TaqiDinDimashqiHisni.DafcShubh,1,123
JK001138,0711IbnManzurIfriqi.MulhaqAghani,1,90
JK001325,1315Salawi.IstiqsaLiAhkbar,1,133
JK001503,0463IbnCabdBarr.IstidhkarJamic,1,92
JK005004,0911Suyuti.LaaliMasnuca,1,101
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,1,129
JK006478,0606FakhrDinRazi.MafatihGhayb,1,84
JK006897,1206IbnCabdWahhab.Hadith,1,126
JK006950,0728IbnTaymiyya.RasailWaFatawa,2,252
JK007045,0741KhatibTabrizi.MishkatMasabih,1,120
JK007064,1307Qannawji.RawdaNadiyya,1,116
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,1,126
JK007111,0772ShamsDinHanbaliZarqashi.SharhCalaMukhtasarKhiraqi,1,103
JK008001,0975MuttaqiHindi.KanzCummal,1,145
JK009185,0430AbuNucaymIsbahani.ImamaWaRaddCalaRafida,1,131
JK009226,0499MurshidYahyaIbnShajari.Amali,1,139
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,1,133
JK009336,0606IbnAthirMajdDin.JamicUsul,2,427
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,281
Masaha002336,0483IbnMuhammadIbnMaghaziliWasiti.ManaqibCali,2,344
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,2,444
Sham19Y0001729,0739CalaDinIbnBalban.Ihsan,1,145
Sham19Y0013231,0468IbnAhmadWahidiNaysaburi.TafsirBasit,1,84
Sham19Y0013241,0606IbnAthirMajdDin.Shafi,1,252
Sham19Y0013252,0804IbnMulaqqin.Tawdih,3,406
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,2,251
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,1,282
Sham19Y0013784,0855BadrDinCayni.MinhatSuluk,1,129
Sham19Y0014119,0510IbnMascudBaghawi.MasabihSunna,1,132
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,2,273
Sham19Y0016684,0827BadrDinDamaminiMakhzumi.MasabihJamic,1,141
Sham19Y0016976,0727MuzhiriZaydani.Mafatih,1,130
Sham19Y0017063,0803SadrDinMunawi.KashfManahij,1,158
Sham19Y0017791,0854IbnMalak.SharhMasabih,1,130
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,2,263
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,2,274
Sham19Y0018144,0316AbuCawana.Mustakhraj,2,451
Sham19Y0018176,0911Suyuti.Tawshih,2,274
Sham19Y0022884,0783IbnMajidMaqdisi.Muqarrar,1,129
Sham19Y0122257,0743SharafDinTibi.SharhMishkat,1,124
Sham19Y0127677,0911Suyuti.JamicKabir,1,274
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,129
Sham19Y0146127,0748Dhahabi.Muhadhdhab,2,231
Sham19Y0148271,0597IbnJawzi.JamicMasanid,1,129
ShamAY0032826,0852IbnHajarCasqalani.GharaibMinMusannadFirdaws,1,98
ShamAY0033598,0761IbnKaykaldiCalai.ArbacinMughniyya,1,236
ShamAY0033630,0311IbnBajirBajiri.FadailQuran,1,158
ShamAY0034012,0444AbuCamrDani.CilmHadith,1,182
ShamAY0034644,0537IbnMuhammadNajmDinNasafi.Qand,1,223
ShamAY0038144,0500IbnAhmadSarrajBaghdadi.Fawaid,1,184
ShamAY0038638,0311IbnBajirBajiri.JamicMusnad,1,127
Shamela0000767,0456IbnHazm.MuhallaBiAthar,1,130
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,1,273
Shamela0001466,0977KhatibShirbini.SirajMunir,1,84
Shamela0001875,0643DiyaDinMaqdisi.SunanWaAhkamCanMustafa,1,132
Shamela0002449,0382IbnCabdAllahCaskari.TashifatMuhaddithin,1,159
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,124
Shamela0004445,0774IbnKathir.Bidaya,1,141
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,176
Shamela0005756,0855BadrDinCayni.CumdatQari,3,496
Shamela0006031,0576AbuTahirSilafi.Wajiz,1,240
Shamela0006610,1276IbnAhmadRibaciSancani.FathGhaffar,1,129
Shamela0006944,0354IbnHibbanBusti.RawdatCuqala,1,120
Shamela0008237,0430AbuNucaymIsbahani.FadailKhulafaRashidin,1,108
Shamela0008244,0381IbnMuqriIsbahani.Mucjam,1,121
Shamela0008381,1450LajnaDaima.Fatawa,1,109
Shamela0009810,1138IbnCabdHadiNurDinSindi.HashiyaCalaIbnMajah,1,151
Shamela0010906,0748Dhahabi.SiyarAclamNubala,3,411
Shamela0012406,0597IbnJawzi.Muntazam,1,241
Shamela0012579,0365IbnCadiJurjani.KamilFiDucafa,2,266
Shamela0012698,0233YahyaIbnMacin.SualatIbnJunayd,1,92
Shamela0012749,0457IbnAhmadSayrafi.Mashyakha,2,298
Shamela0012862,0807NurDinHaythami.KashfAstar,1,123
Shamela0012884,0911Suyuti.DurrManthur,1,141
Shamela0012981,0292AbuBakrBazzar.BahrZakhkhar,3,649
Shamela0013122,0227IbnMansurKhurasani.Sunan,1,286
Shamela0021493,0535QawwamSunna.SiyarSalaf,1,314
Shamela0021715,0923AhmadQastallani.IrshadSari,1,132
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,2,261
Shamela0022769,1316IbnCumarBantaniJawi.MarahLabid,1,82
Shamela0025794,0241IbnHanbal.Musnad,3,369
Shamela0026389,0771TajDinSubki.MucjamShuyukh,1,82
Shamela0026495,0747MuhyiDinYunini.Mashyakha,1,169
Shamela0026548,0161SufyanThawri.Hadith,1,163
Shamela0026716,0258AhmadIbnFurat.JuzCawali,1,150
Shamela0026730,0378HakimKabir.Fawaid,1,136
Shamela0035100,0748Dhahabi.TarikhIslam,1,134
Shamela0036446,1094IbnSulaymanRudani.JamcFawaid,1,126
Shamela0037325,1450Maghrawi.MawsucatMawaqifSalaf,2,251
Shia001334,0460ShaykhTusi.Amali,1,220
Shia001353,0600IbnHasanIbnBitriq.Cumda,2,253
Shia001432Vols,1111Majlisi.BiharAnwar,2,270
Shia002093,0405HakimNaysaburi.MacrifatCulumHadith,1,167
Shia003702,0652IbnTalhaKamalDinNasibi.MatalibSaul,1,118
Shia003707Vols,0693IbnAbiFathIrbili.KashfGhumma,1,114
Shia004092Vols,1411SayyidMarcashi.SharhIhqaq,2,451
Zaydiyya0000295Vols,1062CabdAllahSharafi.MasabihSatica,1,84
Zaydiyya0000461,1431BadrDinHuthi.GharaSarica,3,412
