id,book,alignments,ch_match
GVDB20201027,0725BaybarsMansuri.ZubdatFikra,1,87
JK000001,0505Ghazali.IhyaCulumDin,1,68
JK000007,0761JamalDinIbnHisham.SharhQatrNada,16,1729
JK000021,0458Bayhaqi.ShucabIman,2,277
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,124
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,287
JK000083,0751IbnQayyimJawziyya.HadiArwah,3,563
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,2,247
JK000110,0256Bukhari.Sahih,19,3084
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,1,62
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,1,167
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,3,402
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,113
JK000299,0861IbnHumam.SharhFathQadir,1,65
JK000314,0458Bayhaqi.IthbatCadhabQabr,1,381
JK000343,0456IbnHazm.FisalFiMilal,1,254
JK000366,0842IbnNasirDinDimashqi.RaddWafir,1,98
JK000370,0728IbnTaymiyya.SarimMaslul,1,140
JK000374,0728IbnTaymiyya.BughyatMurtad,1,136
JK000384,0395IbnMandahMuhammad.Iman,4,707
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,1,96
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,87
JK000463,0505IbnHamzaTajQurraKirmani.AsrarTikrar,1,105
JK000475,0303Nasai.SunanKubra,4,690
JK000481,0287IbnAbiCasim.AhadWaMathani,1,106
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,92
JK000575,0280AbuCabbasBirti.MusnadIbnCawf,1,151
JK000601,0218CabdAclaGhassani.Nuskha,1,132
JK000624,0414AbuQasimRazi.Fawaid,1,122
JK000657,0535QawwamSunna.DalailNubuwwa,1,177
JK000676,1307Qannawji.AbjadCulum,1,115
JK000698,0458Bayhaqi.Ictiqad,2,332
JK000763,0748Dhahabi.MucjamMuhaddithin,1,120
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,2,317
JK000786,0235IbnAbiShayba.Musannaf,3,652
JK000791,0597IbnJawzi.ZadMasir,8,966
JK000806,0775IbnAbiWafa.JawahirMudiya,1,102
JK000849,0458IbnSidaMursi.Mukhassas,63,8713
JK000875,0403IbnZanjala.HujjatQiraat,4,670
JK000909,0458IbnSidaMursi.CadadFiLugha,4,646
JK000912,0324IbnMusaBaghdadi.SabcaFiQiraat,3,331
JK000914,0771Subki.TabaqatShaficiyyaKubra,11,1558
JK000916,0571IbnCasakir.TarikhDimashq,14,1560
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,80
JK000919,0356AbuCaliQali.AmaliFiLugha,17,1802
JK000927,0362AbuFarajIsbahani.Aghani,22,1988
JK000942,0761IbnKaykaldiCalai.FusulMufida,12,2234
JK000946,0369AbuShaykhIsbahani.AmthalFiHadith,1,164
JK000947,0320HakimTirmidhi.Amthal,2,446
JK000975,0538JarAllahZamakhshari.MustaqsaFiAmthal,4,472
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,2,239
JK000990,1338TahirJazairiDimashqi.TawjihNazar,4,1380
JK000998,1250Shawkani.BadrTalic,2,317
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,14,2856
JK001012,1250Shawkani.TuhfatDhakirin,2,449
JK001016,0516IbnCaliHariri.DurratGhawwas,4,449
JK001021,0786IbnCabdRahmanJamalDinHubayshi.NashrTayy,1,85
JK001023,0761JamalDinIbnHisham.IctiradShart,3,547
JK001036,1250Shawkani.IrshadThiqat,1,120
JK001081,0273HanbalIbnIshaqShaybani.Fitan,1,114
JK001095,0434IbnAhmadHarawi.Fawaid,1,183
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,15,1496
JK001104,0337IbnIshaqZajjaji.HurufMacani,1,126
JK001109,0170KhalilFarahidi.JumalFiNahw,8,749
JK001134,0392IbnJinniMawsili.LumacFiCarabiyya,4,465
JK001135,0794BadrDinZarkashi.MacnaLaIlahaIllaLlah,1,105
JK001140,0768Yafici.MarhamCilalMucdila,1,237
JK001179,0905IbnCabdAllahWaqqadAzhari.MuwassilTullab,3,289
JK001202,0303Nasai.Nucut,1,96
JK001215,0866MuhammadIbnSayyidHasan.RamuzCalaSihah,2,191
JK001224,0538JarAllahZamakhshari.MufassalFiSuncatIcrab,32,4313
JK001227,0911Suyuti.SharhSudur,1,347
JK001231,0761JamalDinIbnHisham.SharhShudhurDhahab,20,2504
JK001233,0764Safadi.ShucurBiCur,1,95
JK001296,0231IbnSallamJumahi.TabaqatFuhulShucara,1,81
JK001297,0509IbnShahridarDaylami.Firdaws,1,74
JK001302,0392IbnJinniMawsili.Khasais,30,4097
JK001304,0489IbnMuhammadSamcani.QawaticAdilla,1,77
JK001325,1315Salawi.IstiqsaLiAhkbar,2,205
JK001330,0874IbnTaghribirdi.NujumZahira,2,207
JK001336,0850ShihabDinIbshihi.Mustatraf,4,424
JK001423,0616MuhibbDinCukbari.Lubab,10,1379
JK001429,0643DiyaDinMuqaddasi.FadailAcmal,1,181
JK001438,0333IbnMuhammadMadini.Juz,1,151
JK001441,1313CorneliusVanDyck.IktifaQunuc,1,101
JK001451,0770IbnMuhammadFayyumiHamawi.MisbahMunir,3,363
JK001460,0911Suyuti.MuzhirFiCulumLugha,6,1321
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,5,612
JK001480,0741IbnAhmadGharnatiKalbi.TashilLiCulumTanzil,1,251
JK003501,0927Culaymi.UnsJalil,2,249
JK003609,0764Safadi.WafiBiWafayat,23,2885
JK005004,0911Suyuti.LaaliMasnuca,1,67
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,1,175
JK006476,0489IbnMuhammadSamcani.TafsirQuran,4,474
JK006705,0911Suyuti.HamcHawamic,522,82503
JK006708,1252IbnCabidinDimashqi.FawaidCajiba,1,290
JK006709,0761JamalDinIbnHisham.MasailSafariyya,2,388
JK006833,0290IbnAhmadIbnHanbal.Sunna,1,400
JK006838,0458Bayhaqi.DalailNubuwwa,2,398
JK006874,1206IbnCabdWahhab.FadlIslam,1,228
JK006897,1206IbnCabdWahhab.Hadith,3,380
JK006900,0542IbnBassamShantarini.Dhakhira,1,86
JK006907,0659SadrDinBasri.Hamasa,11,1092
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,6,537
JK006914,0616MuhibbDinCukbari.SharhDiwanMutanabbi,9,1167
JK006919,0502RaghibIsbahani.MuhadaratUdaba,4,391
JK006922,0328IbnQasimAnbari.ZahirFiMacani,2,176
JK006988,0384AbuHasanRummani.RisalatHudud,1,75
JK007019,0344IbnSammak.Fawaid,1,118
JK007033,0616MuhibbDinCukbari.IcrabMaYushkil,3,381
JK007036,0686IbnZakariyaManbiji.LubabFiJamc,1,150
JK007040,0370AbuMansurAzhari.TahdhibLugha,15,1780
JK007054,0763IbnMuflihHanbaliMuqaddasi.AdabSharciyya,4,711
JK007062,0902Sakhawi.Buldaniyyat,1,76
JK007063,0597IbnJawzi.Tabsira,1,212
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,12,1812
JK007081,1094IbnMusaKaffawi.Kulliyat,12,1779
JK007094,0412Sulami.Tafsir,1,47
JK007099,1233SulaymanSibtIbnCabdWahhab.Taysir,1,244
JK007107,0676Nawawi.KhulasatAhkam,1,146
JK007114,1004ShamsDinRamli.HashiyatRamli,1,115
JK007128,0597IbnJawzi.KashfMushkil,2,330
JK007134,0597IbnJawzi.NuzhatAcyun,2,227
JK007503,0007MaymunIbnQaysAcsha.Diwan,1,81
JK007511,0001NabighaDhubyani.Diwan,3,289
JK007514,0001HatimTai.Diwan,1,90
JK007532,0024TumadirBinCamrKhansa.Diwan,1,90
JK007539,0080UqayshirAsadi.Diwan,1,82
JK007544,0090AkhtalShacir.Diwan,1,80
JK007551,0117DhuRumma.Diwan,1,172
JK007558,0105KuthayyirCazza.Diwan,1,93
JK008250Vols,0310Tabari.TahdhibAthar,1,101
JK009151,0771TajDinSubki.RafcHajib,2,226
JK009154,0696IbnZahiri.Mashyakha,1,106
JK009204,0837IbnHijjaHamawi.TayyibMadhaq,1,95
JK009214,0685IbnYahyaSulami.CiqdDurar,1,143
JK009225,0487AbuCubaydBakri.SimtLaaliFiSharhAmali,2,194
JK009228,0600AbuBaqaHilli.ManaqibMazidiya,1,135
JK009242,0597IbnJawzi.WafaBiAhwalMustafa,2,391
JK009251,1316IbnCumarBantaniJawi.TanqihQawl,1,157
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,94,13280
JK009279,0926ZakariyyaAnsari.GhayatWusul,2,214
JK009288,0414AbuHayyanTawhidi.Basair,2,323
JK009291,0320IbnMuhammadBayhaqi.Mahasin,1,85
JK009296,1111MuhammadAminMuhibbi.NafahatRayhana,1,82
JK009306,1100MuhammadItlidi.IclamNas,1,88
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,12,1810
JK009365,1031BahaDinCamili.Kashkul,4,719
JK009370Vols,0597CimadDinKatibIsfahani.KharidatQasr,1,120
JK009390,1423CabbasAhmadSaqr.JamicAhadith,16,2501
JK009396,0450AbuHasanMawardi.NukatWaCuyun,3,357
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,3,447
JK010001,1225IbnNasirNajdi.FawakihCidhab,19,2244
JK010075,0543IbnHusaynBaquliIsbahani.IcrabQuran,15,2603
JK010081,0626IbnMuhammadKhwarazmiSakkaki.MiftahCulum,13,3282
JK010223,0756TaqiDinSubki.IbrazHikam,2,942
JK010344,0346Mascudi.MurujDhahab,1,131
JK010368,0334IbnHaikHamdani.SifatJaziratCarab,1,93
JK010473,1102NurDinYusi.MuhadaratFiLugha,1,52
JK010491,0511SalmaSahari.Ansab,1,112
JK010552,0390IbnZakariyaNahrawani.JalisSalih,2,185
JK010580,0776IbnAbiHajalaShihabDinMaghribi.DiwanSababa,1,83
JK010584,0790IbnMusaGharnatiShatibi.Ifadat,1,93
JK010605,0291IbnYahyaThaclab.MajalisThaclab,2,238
JK010635,0573NashwanHimyari.HurCin,1,78
JK010637,0463IbnRashiqQayrawani.CumdaFiMahasinShicr,6,630
JK010638,0392IbnCabdCazizJurjani.Wisata,1,93
JK010640,0430AswadGhundijani.FarhatAdib,1,96
JK010646,0540AbuMansurJawaliqi.SharhAdabKatib,1,78
JK010665,0685IbnSacidMaghribi.MurqisatWaMutribat,1,105
JK010666,0337IbnIshaqZajjaji.Akhbar,1,136
JK010672,0425RaqiqQayruwani.QutbSurur,1,95
JK010724,0692IbnCisaBahaDinIrbili.TadhkiraFakhriyya,2,189
JK010731,0362SariRaffa.MuhibbWaMahbub,2,217
JK010732,0597IbnMubarakBaghdadi.MuntahaTalab,5,490
JK010743,0702IbnCabdRahmanCubaydi.TadhkiraSacdiyya,6,637
JK010748,0310IbnCabbasYazidi.Amali,1,89
JK010766,1102NurDinYusi.ZahrAkam,11,1039
JK010885,0244IbnSikkit.KanzLughawi,1,122
JK011273,0327AbuBakrKharaiti.IctilalQulub,1,91
JK011499,0180IbnJacfarAnsari.HadithIsmacil,1,248
JK011633,0340IbnAcrabiBasri.Mucjam,1,103
Kraken21040813,0973CabdWahhabShacrani.QawacidKashfiyya,1,118
Kraken21041223,0748Adfuwi.Talic,1,98
Kraken21042901,0864Jazairi.IbtisamGhurus,1,81
