id,book,alignments,ch_match
JK000001,0505Ghazali.IhyaCulumDin,4,1195
JK000021,0458Bayhaqi.ShucabIman,8,2245
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,331
JK000028,0728IbnTaymiyya.Istiqama,3,500
JK000055,0181IbnMubarak.Zuhd,1,179
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,2,264
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,135
JK000110,0256Bukhari.Sahih,7,1831
JK000130,0303Nasai.SunanSughra,3,521
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,1,143
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,260
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,5,803
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,6,1148
JK000287,0620IbnQudamaMaqdisi.CumdatFiqh,1,182
JK000299,0861IbnHumam.SharhFathQadir,2,296
JK000368,0728IbnTaymiyya.Safadiyya,5,742
JK000379,0728IbnTaymiyya.QacidaFiMahabba,2,336
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,2,327
JK000435,0211CabdRazzaqSancani.Tafsir,1,110
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,2,248
JK000475,0303Nasai.SunanKubra,8,1451
JK000581,0845Maqrizi.MukhtasarKitabWitr,1,225
JK000624,0414AbuQasimRazi.Fawaid,4,1181
JK000649,0576AbuTahirSilafi.Mashyakha,1,239
JK000653,0307IbnHarunRuyani.Musnad,1,210
JK000734,0804IbnMulaqqin.KhulasatBadrMunir,1,396
JK000735,0303Nasai.CamalYawmWaLayla,1,208
JK000786,0235IbnAbiShayba.Musannaf,4,612
JK000787BK1,0620IbnQudamaMaqdisi.MuqnicFiFiqh,1,186
JK000903,0728IbnTaymiyya.Tawba,1,168
JK000908,0281IbnAbiDunya.ManCashaBacdaMawt,1,246
JK000916,0571IbnCasakir.TarikhDimashq,11,2552
JK000918,0369AbuShaykhIsbahani.AkhlaqNabi,1,91
JK000926,1014MullaCaliQari.Adilla,1,140
JK000949,0458Bayhaqi.HayatAnbiya,2,293
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,3,545
JK001012,1250Shawkani.TuhfatDhakirin,5,935
JK001127,0281IbnAbiDunya.Tahajjud,1,163
JK001173,0748Dhahabi.MuntaqaMinMinhajIctidal,2,299
JK001226,0744IbnCabdHadi.SarimMunki,15,2805
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,8,2386
JK001297,0509IbnShahridarDaylami.Firdaws,1,132
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,1,172
JK001336,0850ShihabDinIbshihi.Mustatraf,1,211
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,2,437
JK001429,0643DiyaDinMuqaddasi.FadailAcmal,4,1262
JK001472,0804IbnMulaqqin.GhayatSul,1,225
JK001480,0741IbnAhmadGharnatiKalbi.TashilLiCulumTanzil,1,89
JK001487,0387IbnBattaCukbari.IbanaCanSharica,1,212
JK005004,0911Suyuti.LaaliMasnuca,2,367
JK006838,0458Bayhaqi.DalailNubuwwa,3,573
JK006870,1206IbnCabdWahhab.Tawhid,1,104
JK006874,1206IbnCabdWahhab.FadlIslam,1,144
JK006883,1206IbnCabdWahhab.AdabMashyIlaSalat,1,147
JK006897,1206IbnCabdWahhab.Hadith,3,687
JK006950,0728IbnTaymiyya.RasailWaFatawa,26,3769
JK006985,0728IbnTaymiyya.MazalimMushtaraka,1,112
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,8,2421
JK007074,0974IbnHajarHaytami.FatawaKubra,1,85
JK007083,0744IbnCabdHadi.MuharrirFiHadith,3,831
JK007099,1233SulaymanSibtIbnCabdWahhab.Taysir,3,404
JK007107,0676Nawawi.KhulasatAhkam,2,497
JK007128,0597IbnJawzi.KashfMushkil,1,125
JK008250Vols,0310Tabari.TahdhibAthar,4,808
JK009179,0458Bayhaqi.QadaWaQadar,1,149
JK009242,0597IbnJawzi.WafaBiAhwalMustafa,3,554
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,4,530
JK009318,0974IbnHajarHaytami.Inafa,2,392
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,3,463
JK009364,0255Jahiz.MahasinWaAddad,1,215
JK009379,0911Suyuti.Habaik,4,816
JK009390,1423CabbasAhmadSaqr.JamicAhadith,11,2379
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,3,559
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,72
JK011302,0251IbnZanjawayh.Amwal,3,835
JK011499,0180IbnJacfarAnsari.HadithIsmacil,1,132
JK011548,0294IbnNasrMarwazi.SalatWitr,2,333
JK011593,0845Maqrizi.MukhtasarQiyamLayl,1,142
Kraken21040109,1450MahmudHarmush.MucjamQawacidFiqhiyya,1,248
Kraken21042921,0617Tadili.Tashawwuf,1,202
Kraken21050704,0709Tijani.TuhfatCarus,1,213
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,1,159
Kraken220204081839,0632AbuHafsSuhrawardi.CawarifMacarif,1,147
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucFatawaIbnTaymiyya,7,1242
Kraken22041319410300,0973IbnHajarHaythami.Cumda,2,385
Kraken220413194135,1354RashidRida.MajmucRasailIbnTaymiyya,9,2178
Kraken220413202218,0597IbnJawzi.MinhajQasidin,3,458
Kraken220413202953,0642IbnAbiDam.AdabQada,2,628
LMN20200928,0750IbnLuyunTujibi.InalaCilmiyya,1,225
Masaha001864Vols,0845Maqrizi.ImtacAsmac,11,2362
Masaha001941,0669IbnSabcinMursi.AnwarNabi,1,94
Masaha001946Vols,0893IbnAbiBakrHadari.BahjatMahafil,3,481
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,1,162
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,1,204
Masaha002308Vols,0734IbnSayyidNas.CuyunAthar,1,340
Masaha003032,0911Samhudi.WasailWusul,2,206
Masaha003104,0750IbnYusufZarandi.NazmDurar,2,234
Masaha003955Vols,0699IbnCabdMalikMurjani.BahjatNufus,1,200
Masaha004105Vols,0827IbnIshaqKhwarizmi.ItharatTarghib,2,379
