id,book,alignments,ch_match
ALCorpus00014,0273AbuMacsharBalkhi.MukhtasarMudkhal,23,6820
ALCorpus00017,0273AbuMacsharBalkhi.MilalWaDuwal,5,1111
ALCorpus00018,0273AbuMacsharBalkhi.MudkhalKabir,33,8213
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,1,138
JK000468,1067HajjiKhalifa.KashfZunun,1,158
JK000876,0710IbnAhmadHafizDinNasafi.Tafsir,1,138
Noorlib018390,0353MaslamaQurtubi.GhayatHakim,1,136
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,1,138
Sham19Y0018147,0736IbnDawadari.KanzDurar,1,141
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,1,144
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,1,144
ShamIbadiyya0000193,1332QutbAtfayyish.Tafsir,1,149
Shamela0000041,0510IbnMascudBaghawi.Tafsir,1,144
Shamela0001466,0977KhatibShirbini.SirajMunir,1,144
Shamela0010273,1224IbnCajiba.BahrMadid,1,138
Shamela0023358,0573NashwanHimyari.ShamsCulum,1,80
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,1,144
Tafsir09050,1332QutbAtfayyish.TaysirTafsir,1,149
