id,book,alignments,ch_match
ALCorpus00013,0428IbnSina.ShifaIlahiyyat,1,349
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,1,113
Hindawi050597179,1450FirasSawwah.TariqIkhwanSafa,1,230
Hindawi059517361,1350HasanHusayn.CadlIlahi,2,388
Hindawi068383692,1383CabbasMahmudCaqqad.MucawiyaIbnAbiSufyan,1,171
Hindawi068585916,1390AhmadFuadAhwani.MadarisFalsafiyya,1,147
Hindawi092963020,1373AhmadAmin.ZuhrIslam,1,113
Hindawi095926405Vols,0375IkhwanSafa.Rasail,1,228
JK000916,0571IbnCasakir.TarikhDimashq,1,223
JK000927,0362AbuFarajIsbahani.Aghani,1,153
JK001280,0222IbnBakkarDabi.AkhbarWafidat,1,225
JK001310,0630IbnCaliShaficiQalci.TahdhibRiyasa,1,224
JK001336,0850ShihabDinIbshihi.Mustatraf,1,319
JK007541,0060MucawiyaIbnAbiSufyan.Diwan,1,170
JK009214,0685IbnYahyaSulami.CiqdDurar,1,147
JK009229,0808MuhammadDamiri.HayatHayawanKubra,1,439
JK009306,1100MuhammadItlidi.IclamNas,1,215
JK009323,0709IbnCataAllahSikandari.HikamCataiyya,1,103
JK009325,0562IbnHamdun.TadhkiraHamduniyya,4,1126
JK009365,1031BahaDinCamili.Kashkul,2,411
JK009370Vols,0597CimadDinKatibIsfahani.KharidatQasr,1,127
JK010561,0538JarAllahZamakhshari.RabicAbrar,2,479
JK010566,0280IbnTayfur.BallaghatNisa,1,233
JK010733,0911Suyuti.Izdihar,1,231
Kraken22021606123201,0885BurhanDinBiqaci.NukatWaFawaid,1,699
Kraken220218125255,1283SafaDinBandaniji.JamicAnwar,1,696
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,1,375
Kraken220413202840,0613CaliIbnZafir.AkhbarDuwalMunqatica,1,295
MP002,0428IbnSina.Najat,2,336
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,3,497
Masaha000146Vols,0800IbnAbiHasanDaylami.IrshadQulub,3,1107
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,3,782
Masaha000998Vols,0436SharifMurtada.Rasail,1,147
Masaha001007BK2,1450MutamarImamRida.MustadrakMasail,1,173
Masaha001072,0705IbnYusufHilli.CudadQawiyya,1,231
Masaha001842Vols,0413ShaykhMufid.Irshad,3,641
Masaha001945,0290IbnHasanSaffar.BasairDarajat,1,200
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,1,132
Masaha002069Vols,0460ShaykhTusi.Ghayba,10,1954
Masaha002070,0380IbnIbrahimNucmani.Ghayba,2,278
Masaha002310,0800IbnAbiHasanDaylami.GhurarAkhbar,2,334
Masaha002473,0336IbnHumamIskafi.KifayatTalib,1,238
Masaha002493,0400IbnMuhammadKhazzaz.KifayatAthar,1,140
Masaha002865,0334IbnHamdanKhusaybi.HidayaKubra,2,347
Masaha002880Vols,0722IbrahimIbnSacdDin.FaraidSamtayn,1,146
Masaha003104,0750IbnYusufZarandi.NazmDurar,1,152
Masaha003293,0803BahaDinNiliNajafi.MuntakhabAnwar,2,442
Masaha003294,0410IbnMardawayh.ManaqibCali,3,518
Masaha003296Vols,0300IbnSulaymanKufi.ManaqibImam,2,306
Masaha003299,0657SharafDinMawsili.NacimMuqim,1,224
Masaha004568Vols,0449AbuFathKarajiki.KanzFawaid,1,233
Masaha005108Vols,0329IbnCumarKashshi.Rijal,1,275
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,4,954
Rafed0000185Vols,1450JacfarSubhani.SayyidMursalin,1,227
Rafed0000230Vols,1420JawadShubbar.AdabTaff,1,120
