id,book,alignments,ch_match
EScr202211221604,0334Azdi.TarikhMawsil,2,505
JK000381,0728IbnTaymiyya.MajmucFatawa,3,682
JK000412,0240IbnKhayyatCusfuri.Tarikh,1,310
JK000676,1307Qannawji.AbjadCulum,1,98
JK000911,0630IbnAthirCizzDin.Kamil,2,605
JK000916,0571IbnCasakir.TarikhDimashq,1,172
JK000927,0362AbuFarajIsbahani.Aghani,2,328
JK001148,0387KatibKhwarizmi.MafatihCulum,1,166
JK001248,0471IbnMuhammadIsfaraini.TabsirFiDin,1,94
JK001310,0630IbnCaliShaficiQalci.TahdhibRiyasa,2,774
JK003609,0764Safadi.WafiBiWafayat,3,400
JK007613,0167BashsharIbnBurdShacir.Diwan,1,123
JK009223,0236AbuCabdAllahZubayri.NasabQuraysh,1,170
JK009288,0414AbuHayyanTawhidi.Basair,6,1400
JK010344,0346Mascudi.MurujDhahab,7,1384
JK010552,0390IbnZakariyaNahrawani.JalisSalih,3,817
JK010635,0573NashwanHimyari.HurCin,49,13501
Kraken2106220218081,0322AbuHatimRazi.Zina,1,135
Kraken210622021812,0361AbuYacqubSijistani.Maqalid,1,152
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,7,1376
Kraken22021606123002,0660SultanCulamaCizzDinDimashqi.RasailFiTawhid,1,191
Kraken22021802055100,0745MuayyadYahyaIbnHamzaCalawi.TamhidFiSharh,1,154
Kraken220410202739BK2,0319AbuQasimBalkhi.CuyunMasail,50,34501
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucatFatawaIbnTaymiyya,1,185
Kraken220603212428,0500Anonymous.CuyunWaHadaiq,2,511
Masaha001954,0654SibtIbnJawzi.TadhkiratKhawass,1,149
Masaha003390Vols,0436SharifMurtada.Amali,4,661
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,28,5894
Rafed0000212,1396CaliHashimiKhatib.WaqcatNahrawan,1,208
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,1,150
Rafed0003228Vols,0568MuwaffaqKhwarazmi.MaqtalHusayn,1,104
Rafed0003462,0606FakhrDinRazi.QadaWaQadar,1,112
Rafed0003477Vols,0246QasimRassi.MajmucKutubWaRasail,1,167
Rafed0003488,0429IbnTahirBaghdadi.FarqBaynaFiraq,8,1702
Rafed0003571Vols,0456IbnHazm.FisalFiMilal,2,334
Sham19Y0013785,1240CuthmanIbnJamic.FawaidMuntakhabat,1,144
Sham19Y0014088,0724IbnCattar.IctiqadKhalis,2,353
Sham19Y0014538,0319AbuQasimKacbi.QubulAkhbar,9,1340
Sham19Y0016526,0711HussamDinSighnaqi.Kafi,1,137
Sham19Y0017581,0728IbnTaymiyya.Tisciniyya,5,561
Sham19Y0019199,1067HajjiKhalifa.SullamWusul,1,96
Sham19Y0020587,0728IbnTaymiyya.Iman,4,820
Sham19Y0021514,1408CabdSalamHarun.NawadirMakhtutat,1,174
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,1,155
Sham19Y0029676,1362CabdQadirIskandarani.MajallatHaqaiq,2,856
Sham19Y0123665,0543IbnCarabiIshbili.MasalikFiSharhMuwatta,1,94
Sham19Y0145334,0845Maqrizi.Muqaffa,1,172
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,3,1187
Sham19Y0147597,1393MuhammadTahirIbnCashurTunisi.JamharatMaqalat,1,126
Sham19Y0147668,0428IbnShihabCukbari.RisalatCukbariFiUsulFiqh,1,271
Sham19Y0147670,0728IbnTaymiyya.MasalaFiTawhidFalasifa,1,298
Sham19Y0149213,0748Dhahabi.TadhhibTahdhib,1,134
ShamAY0000443,1372KurdCali.MajallatMuqtabas,2,267
ShamAY0007299,1408JawadCali.MufassalFiTarikhCarab,1,104
ShamAY0031578,0606FakhrDinRazi.MafatihGhayb,1,129
ShamAY0034199,0730IbnAhmadCalaDinBukhari.KashfAsrar,1,96
