id,book,alignments,ch_match
ALCorpus00001,0428IbnSina.ShifaAfcalWaInficalat,83,52468
ALCorpus00002,0275Ustath.FiKawnHayawan,1,79
ALCorpus00004,0428IbnSina.ShifaNafs,355,225049
ALCorpus00007,0428IbnSina.ShifaKawnWaFasad,139,101679
AOCP20251104052,0597IbnJawzi.LuqatManafic,31,10705
AOCP20251104056Vols,0606FakhrDinRazi.MulakhkhasFiMantiqWaHikma,13,2354
AOCP20251104065,0631SayfDinAmidi.KashfTamwihat,5,2119
AOCP20251104077,0685IbnQuffKaraki.Cumda,6,1150
AOCP20251104078,0686MuhammadIbnMuhammadNasafi.SharhAsasKiyasa,34,7549
AOCP20251104091Vols,0764BahaDinIkhmimi.MunqidhMinZalal,11,2643
AOCP20251104109,0879CalaDinQushji.SharhTajridCaqaid,11,2952
AOCP20251104114Vols,0910IbnAbiJumhurAhsai.MudihDiraya,7,1506
AOCP20251104121,0949MuhammadIbnYusufHarawi.BahrJawahir,2,299
AOCP20251104141,1121MuhammadCalawi.CarshIqan,11,2040
AOCP20251104158,1250IbnMuhammadCattarShafici.RahatAbdan,31,7849
AOCP20251118059Vols,0610IbnHubal.MukhtaratFiTibb,5,1685
AOCP20251118103Vols,0816HajjiBasha.ShifaAqsam,38,10502
ArabCommAph051688739,0750IbnQasimKilani.SharhFusulAbuqrat,16,3036
ArabCommAph052131919Vols,0685IbnQuffKaraki.SharhFusulAbuqrat,4,954
DARE00025,0595IbnRushdHafid.TahafudTahafud,3,1002
GRAR000021,0275Ustath.TibacHayawanLiAristutalis,1,165
Hindawi013572791,1378YusufKaram.TabicaWaMaBacdaTabica,1,101
Hindawi029046147,1335ShibliShumayyil.MabahithCilmiyyaWaIjtimaciyya,1,116
Hindawi049250841,1377CadilZucaytar.IbnSina,14,5106
Hindawi061830848,1450SairBasmaji.Tabrid,11,2830
Hindawi063814928,1378YusufKaram.CaqlWaWujud,1,97
Hindawi068585916,1390AhmadFuadAhwani.MadarisFalsafiyya,2,271
Hindawi070749395,1450CaliCabdAllahBarakat.NayazikFiTarikh,3,471
Hindawi072573693,1383CabbasMahmudCaqqad.IbnSina,2,604
Hindawi081461536,1450SairBasmaji.TarikhCilmHarara,9,2010
Hindawi086205862,1307BulusButrusMascad.IbnSinaFaylusuf,16,2944
JK000061,0505Ghazali.MacarijQuds,48,19964
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,216
JK000102,0751IbnQayyimJawziyya.TibyanFiAqsamQuran,1,280
JK000362,0728IbnTaymiyya.DarTacarud,5,1573
JK000468,1067HajjiKhalifa.KashfZunun,1,160
JK000676,1307Qannawji.AbjadCulum,1,123
JK000906,1270ShihabDinAlusi.RuhMacani,4,788
JK000983,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,1,135
JK001157,0792IbnCumarTaftazani.SharhMaqasid,17,3382
JK001335,0756CadudDinIji.Mawaqif,8,1656
JK006478,0606FakhrDinRazi.MafatihGhayb,19,5001
JK007008,0683IbnMansurIbnKammuna.JadidFiHikma,13,2843
JK009149,1200CabdNabiAhmadNagari.DusturCulama,2,206
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,5,1291
JK009268,0730NizamDinNaysaburi.GharaibQuran,2,322
JK009287,0687IbnNafis.SharhTashrihQanun,31,4131
JK009289,0505Ghazali.MizanCamal,3,576
JK009313,0942IbnYusufShami.SubulHuda,3,458
JK009325,0562IbnHamdun.TadhkiraHamduniyya,1,300
JK009365,1031BahaDinCamili.Kashkul,1,113
JK010550,0764Safadi.NaktHimyan,1,115
JK010561,0538JarAllahZamakhshari.RabicAbrar,1,294
JK010771,0718AbuIshaqWatwat.MabahijFikar,2,354
Kraken22021606123102Vols,0816IbnMuhammadSharifJurjani.SharhMawaqif,48,10607
Kraken220217010131,0740MirakBukhari.SharhHikmatCayn,4,812
Kraken220413202355,0601MusaIbnMaymun.DalalatHairin,2,368
MMS00013,0845Maqrizi.KhabarCanBashar,1,85
MP002,0428IbnSina.Najat,59,32164
Masaha003961,0732AbuFida.TaqwimBuldan,1,185
Masaha004844,0682ZakariyaQazwini.CajaibMakhluqat,3,673
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,5,2674
Rafed0002267,1119IbnMacsum.SalwatGharib,1,119
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,1,126
Rafed0002679Vols,1407MuhammadCaliMudarrisAfghani.MudarrisAfdal,2,539
Rafed0003369Vols,0726CallamaHilli.NihayatMaram,54,10633
Rafed0003376Vols,0631SayfDinAmidi.AbkarAfkar,2,269
Rafed0003591Vols,1091MuhammadMuhsinFaydKashani.CaynYaqin,40,10894
Rafed0003630Vols,0606FakhrDinRazi.MatalibCaliya,9,2036
Rafed0003669Vols,1160MullaNacimaTaliqani.ManhajRashad,223,83084
Sham19Y0026523,1372KurdCali.MajallatMuqtabas,1,114
Sham19Y0036540,1366AnastasKarmali.MajallatLughatCarab,2,1113
ShamAY0033177,1304CabdHayyLaknawi.Sicaya,1,239
ShamAY0033561,0953IbnTulun.TibbNabawi,14,5278
ShamAY0035035,1205MurtadaZabidi.IthafSada,16,2981
Shamela0001466,0977KhatibShirbini.SirajMunir,3,819
Shamela0002573,1158IbnCaliFaruqiTahanawi.KashshafIstalahat,5,802
Shamela0006624,0749ZaynDinIbnWardi.Tarikh,2,497
Shamela0008460,0821Qalqashandi.Maathir,1,173
Shamela0010283,0733Nuwayri.NihayatArab,1,218
Shamela0010706,0428IbnSina.QanunFiTibb,269,149320
Shamela0010710,0845Maqrizi.Rasail,2,348
Shamela0010906,0748Dhahabi.SiyarAclamNubala,1,193
