id,book,alignments,ch_match
EShia0071536,0363QadiNucman.TawilDacaim,3,452
Hindawi95926405Vols,0375IkhwanSafa.Rasail,5,892
JK000028,0728IbnTaymiyya.Istiqama,1,85
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,127
JK000362,0728IbnTaymiyya.DarTacarud,6,937
JK000368,0728IbnTaymiyya.Safadiyya,1,216
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,216
JK000791,0597IbnJawzi.ZadMasir,6,992
JK000916,0571IbnCasakir.TarikhDimashq,1,174
JK006476,0489IbnMuhammadSamcani.TafsirQuran,5,551
JK006838,0458Bayhaqi.DalailNubuwwa,1,174
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,6,903
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,4,706
JK009396,0450AbuHasanMawardi.NukatWaCuyun,4,476
Kraken210622021802,0375IkhwanSafa.RisalatJamica,21,7540
Kraken210622021808,0361AbuYacqubSijistani.IthbatNubuwwa,4,1258
Kraken210622021811,0322AbuHatimRazi.Islah,2,321
Kraken210622021812,0361AbuYacqubSijistani.Maqalid,1,196
Kraken2107051655511,0346JacfarBinMansurYaman.Kashf,3,543
Kraken2108160843551,0411HamidDinKirmani.Riyad,15,2311
Kraken210830163545,0434MultipleDruze.RasailHikmaBK1,1,119
Kraken210904174302,0470MuayyadFiDinShirazi.Diwan,7,1695
Kraken210904174303,0470MuayyadFiDinShirazi.Majalis,3,597
Noorlib0010605,0612CaliIbnWalidYamani.KitabZakhira,4,784
Noorlib0015842,0145MufaddalIbnCumarJucfi.KitabHaftWaAzilla,2,240
Noorlib0017761Vols,0470MuayyadFiDinShirazi.MajalisMuayyadiyya,3,714
Noorlib0019305,0411HamidDinKirmani.MajmucatRasail,16,4391
Noorlib0023588,0872IdrisCimadDin.ZahrMacani,90,33794
Noorlib0023925,0411HamidDinKirmani.RahatCaql,161,45782
Noorlib0024469,0361AbuYacqubSijistani.Iftikhar,1,147
Noorlib0034741,0361AbuYacqubSijistani.Yanabic,24,4030
Noorlib0034819,0361AbuYacqubSijistani.Rasail,2,286
Sham19Y0016928,0761IbnKaykaldiCalai.MajmucRasail,1,112
Sham19Y0017798,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,125
Sham19Y0018632,0751IbnQayyimJawziyya.IjtimacJuyush,1,126
Sham19Y0020587,0728IbnTaymiyya.Iman,1,125
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,2,505
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,5,773
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,2,248
ShamAY0033710,0571IbnCasakir.AmaliFiNafyTashbih,1,83
ShamAY0033876,1285IbnHasanAlShaykh.MawridCadhbZulal,1,125
ShamAY0034052,0538JarAllahZamakhshari.Kashshaf,2,595
ShamAY0034073,0885BurhanDinBiqaci.NazmDurar,5,647
ShamAY0034287,0658TaqiDinYunini.AsraWaMicraj,1,251
ShamAY0034364,0728IbnTaymiyya.FurqanBaynaAwliya,1,212
ShamAY0037747,0774IbnMuhammadShamsDinIbnMawsili.MukhtasarSawaciqMursala,2,265
ShamAY0038324,0751IbnQayyimJawziyya.JalaAfham,1,132
ShamAY0038387,0751IbnQayyimJawziyya.TariqHijratayn,1,125
Shamela0000894,1450MawqicIslam.Fatawa,1,121
Shamela0000927,0728IbnTaymiyya.MinhajSunna,1,130
Shamela0001394,0710IbnAhmadHafizDinNasafi.Tafsir,2,188
Shamela0001585,0520IbnMuhammadTurtushi.SirajMuluk,1,81
Shamela0002864,0728IbnTaymiyya.BayanTalbisJahmiyya,2,351
Shamela0003055,1450CulamaNajd.DurarSaniyya,2,251
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,174
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,7,1084
Shamela0006947,1354RashidRida.Manar,2,402
Shamela0007289,0728IbnTaymiyya.MajmucFatawa,5,712
Shamela0007350,0748Dhahabi.Carsh,1,131
