id,book,alignments,ch_match
Hindawi95926405Vols,0375IkhwanSafa.Rasail,1,133
JK000001,0505Ghazali.IhyaCulumDin,1,216
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,2,379
JK000343,0456IbnHazm.FisalFiMilal,1,200
JK000362,0728IbnTaymiyya.DarTacarud,1,148
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,2,499
JK000791,0597IbnJawzi.ZadMasir,10,1687
JK000911,0630IbnAthirCizzDin.Kamil,1,129
JK000916,0571IbnCasakir.TarikhDimashq,3,467
JK000947,0320HakimTirmidhi.Amthal,1,140
JK001171,0327AbuBakrKharaiti.MuntaqaMinMakarim,1,197
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,1,122
JK001435,0280CuthmanIbnSacidDarimi.RaddCalaJahmiyya,1,168
JK006476,0489IbnMuhammadSamcani.TafsirQuran,3,436
JK006838,0458Bayhaqi.DalailNubuwwa,2,307
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,168
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,9,1546
JK007099,1233SulaymanSibtIbnCabdWahhab.Taysir,1,154
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,10,1680
JK009288,0414AbuHayyanTawhidi.Basair,1,191
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,183
JK009396,0450AbuHasanMawardi.NukatWaCuyun,7,1152
JK010001,1225IbnNasirNajdi.FawakihCidhab,3,424
JK010427,0634IbnNajmIbnHanbaliJazari.IstikhrajJidal,1,277
JK011032,0711IbnManzurIfriqi.SururNafs,1,168
Masaha0003164Vols,1389AghaBuzurgTihrani.TabaqatAclamShica,1,93
Noorlib0038508,0363QadiNucman.AsasTawil,1,233
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,1,170
Sham19Y0011326,1317KhayrDinAlusi.FathAllahHamid,1,131
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,6,1000
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,122
Sham19Y0018318,0751IbnQayyimJawziyya.KalamCalaMasalatSamac,1,144
Sham19Y0018567,0403AbuCabdAllahHalimi.MinhajFiShucabIman,1,128
Sham19Y0018607,0451IbnYunusSiqilli.JamicLiMasailMudawwana,1,124
Sham19Y0020583,0708IbnIbrahimBaqquri.TartibFuruq,1,161
Sham19Y0020587,0728IbnTaymiyya.Iman,1,170
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,5,874
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,9,1430
Sham19Y0023625,1057IbnCallan.FutuhatRabbaniyya,1,176
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,1,207
Sham19Y0127677,0911Suyuti.JamicKabir,3,532
Sham19Y0132416,0817MajdDinFiruzabadi.SafarSacada,2,384
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,5,988
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,3,606
ShamAY0032826,0852IbnHajarCasqalani.GharaibMinMusannadFirdaws,2,352
ShamAY0033728,0909IbnCabdHadi.AdabDuca,3,551
ShamAY0033945,0405HakimNaysaburi.Mustadrak,2,221
ShamAY0034052,0538JarAllahZamakhshari.Kashshaf,4,710
ShamAY0034055,1342MahmudShukriAlusi.RawhMacani,1,203
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,1,164
ShamAY0034073,0885BurhanDinBiqaci.NazmDurar,6,1153
ShamAY0034080,0619IbnCabdWahidGhafiqi.LamahatAnwar,1,289
ShamAY0034134,0852IbnHajarCasqalani.NataijAfkar,2,354
ShamAY0034392,0728IbnTaymiyya.SharhCaqidaIsfahaniyya,1,110
ShamAY0034403,0751IbnQayyimJawziyya.ShifaCalil,1,142
ShamAY0034431,0751IbnQayyimJawziyya.AsrarSalat,1,115
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,7,1359
ShamIbadiyya0000075,1207SacidKindi.TafsirMuyassar,1,138
ShamIbadiyya0000185,1090KhamisShiqsi.MinhajTalibin,1,198
Shamela0000041,0510IbnMascudBaghawi.Tafsir,7,1029
Shamela0000170,0728IbnTaymiyya.JawabSahih,3,860
Shamela0000216,0751IbnQayyimJawziyya.WabilSayyib,2,352
Shamela0000482,0386AbuTalibMakki.QutQulub,1,261
Shamela0000894,1450MawqicIslam.Fatawa,2,305
Shamela0000922,0311IbnSariZajjaj.MacaniQuran,1,243
Shamela0000963,1310BakriDimyati.HashiyaIcanaTalibin,2,316
Shamela0001394,0710IbnAhmadHafizDinNasafi.Tafsir,1,184
Shamela0001419,0708IbnIbrahimAbuJacfarGharnati.MalakTawilQatic,1,249
Shamela0002386,1285IbnHasanAlShaykh.FathMajid,1,199
Shamela0002864,0728IbnTaymiyya.BayanTalbisJahmiyya,2,299
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,2,315
Shamela0003485,1307Qannawji.HusnUswa,5,848
Shamela0004445,0774IbnKathir.Bidaya,5,921
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,14,2035
Shamela0004482,1430IbnJibrin.Fatawa,2,245
Shamela0005551,1342MahmudShukriAlusi.MaDallaCalayhiQuran,2,346
Shamela0006517,0671AbuCabdAllahQurtubi.IclamBimaFiDinNasara,3,630
Shamela0006947,1354RashidRida.Manar,1,168
Shamela0007289,0728IbnTaymiyya.MajmucFatawa,3,620
Shamela0007351,0597IbnJawzi.CilalMutanahiyya,1,175
Shamela0007435,0623AbuQasimRafici.Tadwin,1,138
Shamela0007798,0310Tabari.JamicBayan,2,298
Shamela0008381,1450LajnaDaima.Fatawa,5,939
Shamela0008473,0774IbnKathir.TafsirQuran,13,1959
Shamela0009229,1332ZaynabFawwaz.DurrManthur,1,230
Shamela0009385,0643DiyaDinMuqaddasi.Cudda,1,174
Shamela0009776,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,1,107
Shamela0009783BK1,0310Tabari.Tarikh,2,333
Shamela0009795,0930IbnCumarBahraqHadrami.HadaiqAnwar,1,177
