id,book,alignments,ch_match
Hindawi025308516Vols,1385AsadRustam.KanisatAntakiya,1,323
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,207
Hindawi083191846,1375FilibDiTarrazi.CasrCarabDhahabi,2,637
JK000911,0630IbnAthirCizzDin.Kamil,1,217
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,1,199
Sham19Y0005414,1346LuisShikhuYasuci.Nasraniyya,3,785
Sham19Y0014512BK1,0458YahyaIbnSacidAntaki.Tarikh,1,388
Shamela0009631,0682ZakariyaQazwini.AtharBilad,1,107
Shamela0010283,0733Nuwayri.NihayatArab,1,201
Shamela0012348,0685IbnCibri.TarikhMukhtasarDuwal,2,503
Shamela0023735,0626YaqutHamawi.MucjamBuldan,1,131
