id,book,alignments,ch_match
AOCP2023090608,0636IbnCaskar.Takmila,1,120
AOCP2023090610Vols,0782Balansi.SilatJamc,1,120
AOCP2023090638Vols,1100Izkawi.KashfGhumma,2,466
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,2,489
BibleCorpus001,1313CorneliusVanDyck.CahdQadimWaJadid,21,5095
GVDB20200120,0692IbnCabdZahir.RawdZahir,2,524
GVDB20200219,0750Anonymous.SirajZulma,6,2185
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,2,515
Hindawi014964935,1361CabdAllahHusayn.MasalaYahudiyya,1,106
Hindawi016485292,1366IlyasAbuShabaka.TaqatZuhur,3,580
Hindawi017570971,1375FilibDiTarrazi.CasrSuryanDhahabi,1,323
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,3,468
Hindawi019640759,1423TharwatAbaza.SardQisasi,2,389
Hindawi019720463,1450FirasSawwah.AlghazInjil,2,296
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,23,4638
Hindawi025095731,1371JaquesTajir.AqbatWaMuslimun,2,909
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,13,4368
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,1,156
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,2,245
Hindawi039418519,1383CabbasMahmudCaqqad.MatlacNur,1,97
Hindawi042414252,1381MarunCabbud.Macarri,1,174
Hindawi046069628,1366AnastasKarmali.KhulasatTarikhCiraq,1,255
Hindawi046083685,1385AsadRustam.Rum,251,88301
Hindawi047590408,1375FilibDiTarrazi.TarikhSahafaCarabiyya,1,408
Hindawi048171614,1418AminSalama.MaraFiMizan,1,154
Hindawi049271737,1450MahmudMahmud.AfkarWaRijal,3,361
Hindawi052718095,1366MustafaCabdRazzaq.TamhidTarikhFalsafaIslamiyya,1,198
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,1,103
Hindawi059429042,1331JurjiZaydan.FatatGhassan,2,245
Hindawi059535917,1325YusufDibs.MujazFiTarikhSuriya,2,281
Hindawi060390836,1357CumarIskandari.TarikhMisrMinFathCuthmani,14,4263
Hindawi061483693,1385AsadRustam.MustalahTarikh,9,2258
Hindawi061585791,1443SayyidQimni.IntikasatMuslimin,1,157
Hindawi061827135,1379MuhammadAscadTalas.TarikhUmmaCasrIttisaq,2,370
Hindawi063827241,1372MuhammadLutfiJumca.BaynaAsadIfriqiWaNamirItali,1,194
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,1,103
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,2,471
Hindawi073640603,1300ButrusBustani.UdabaCarabFiAcsurCabbasiyya,1,210
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,2,334
Hindawi080681963,1442NawalSacdawi.Zina,1,122
Hindawi081859390,1450FirasSawwah.MughamaratCaqlUla,1,159
Hindawi084637573,1450FirasSawwah.WajhAkharLiMasih,2,349
Hindawi092024806,1373AhmadAmin.FajrIslam,1,130
Hindawi092963020,1373AhmadAmin.ZuhrIslam,2,308
Hindawi093717253,1328ShahinMakarius.TarikhIsrailiyyin,1,140
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,1,168
JK000089,0751IbnQayyimJawziyya.HidayatHayara,4,1463
JK000103,0751IbnQayyimJawziyya.AhkamAhlDhimma,4,737
JK000105,0751IbnQayyimJawziyya.ZadMacad,2,266
JK000154,0620IbnQudamaMaqdisi.Mughni,2,360
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,9,1899
JK000182,0456IbnHazm.MaratibIjmac,1,358
JK000251,1255Shawkani.SaylJarrar,1,146
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,1,109
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,3,459
JK000330,0728IbnTaymiyya.JawabSahih,26,5090
