id,book,alignments,ch_match
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,113,37105
JK000364,1033MarciKarmi.ShahadaZakiyya,1,127
JK000417,0927Nucaymi.DarisFiMadaris,21,6100
JK000753,0911Suyuti.TabaqatHuffaz,1,94
JK000763,0748Dhahabi.MucjamMuhaddithin,3,430
JK000998,1250Shawkani.BadrTalic,2,305
JK001082,1383CabdHayyKattani.FahrasFaharis,1,240
JK001088,1207IbnAhmadCabdQadirKawkabani.FulkQamus,1,257
JK001291BK2,0765AbuMahasinHusayni.DhaylCibar,1,104
JK001330,0874IbnTaghribirdi.NujumZahira,1,173
JK003501,0927Culaymi.UnsJalil,3,931
JK003608,0902Sakhawi.DawLamic,17,3215
JK009239,0852IbnHajarCasqalani.InbaGhumr,19,3499
Kraken22021606122503,0843IbnKhatibNasiriyya.DurrMuntakhabFiTakmilatTarikhHalab,6,2059
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,1,118
Kraken220413030834,0845Maqrizi.Durar,4,1429
MMS00008,0843IbnKhatibNasiriya.DurrMuntakhab,13,4470
MMS00011,0845Maqrizi.DurarCuqud,5,1650
MMS00017,0852IbnHajarCasqalani.DhaylDurar,45,12623
MMS00029,0885Biqaci.Cunwan,2,160
MMS00032,0885IbnFahd.DurrKamin,1,319
MMS00033,0885IbnFahd.MucjamShuyukh,1,92
Masaha004231Vols,0885CumarIbnFahdMakki.DurrKamin,2,461
Masaha004395Vols,0902Sakhawi.TuhfaLatifa,1,130
Masaha004661,0889IbnAhmadSakhawi.TuhfatAhbab,3,1361
PV20220525,0855BadrDinCayni.CiqdJuman,1,214
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,4,677
Sham19Y0013252,0804IbnMulaqqin.Tawdih,5,700
Sham19Y0016928,0761IbnKaykaldiCalai.MajmucRasail,1,177
Sham19Y0018192,0804IbnMulaqqin.Ashbah,3,575
Sham19Y0019065,0816IbnHajji.Tarikh,19,4076
Sham19Y0019199,1067HajjiKhalifa.SullamWusul,1,151
Sham19Y0020578,0864RadiDinGhazzi.BahjatNazirin,303,196494
Sham19Y0020861,0852IbnHajarCasqalani.MajmacMuassis,8,1593
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,1,571
Sham19Y0029560,0947BamakhramaHimyari.QiladatNahr,1,91
Sham19Y0127698,0928MujirDinCulaymi.TarikhMuctabar,3,636
Sham19Y0132415,0893IbnIsmacilShihabDinKurani.DurarLawamic,1,129
Sham19Y0132617,1304CabdHayyLaknawi.FawaidBahiyya,2,443
Sham19Y0132965,1025IbnQadiMaknasi.DurratHijal,1,105
Sham19Y0147104,0756TaqiDinSubki.Ibhaj,1,77
Sham19Y0147671,0772IbnHasanJamalDinIsnawi.MatalicDaqaiq,1,177
Sham19Y0150599,0794BadrDinZarkashi.SalasilDhahab,2,204
Sham30K0033307,1450QasimCaliSacd.JamharatMalikiyya,3,327
ShamAY0032249,0902Sakhawi.JawahirWaDurar,4,867
ShamAY0034011,0795IbnRajabHanbali.SharhCilalTirmidhi,1,281
ShamAY0034637,0772IbnHasanJamalDinIsnawi.TabaqatShaficiyya,2,332
ShamAY0034857,1450MuctazzAhmadCabdFattah.MukhtasarSifatSafwa,2,242
ShamAY0035856,0953IbnTulun.TaghrBassam,10,2941
ShamAY0037021,0947BamakhramaHimyari.Nisba,2,275
ShamAY0038189,0911Suyuti.DhaylTabaqatHuffaz,1,94
Shamela0006667,0845Maqrizi.Suluk,2,365
Shamela0006674,0852IbnHajarCasqalani.DurarKamina,2,245
Shamela0006710,1346CabdQadirBadran.Munadama,3,833
Shamela0006723BK1,0968Tashkuprizadah.ShaqaiqNucmaniyya,1,298
Shamela0006744,0911Suyuti.BughyatWucat,2,288
Shamela0007307,0765AbuMahasinHusayni.DhaylTadhkira,1,220
Shamela0009702,0676Nawawi.TahdhibAsma,1,140
Shamela0009856,0817MajdDinFiruzabadi.BasairDhawiTamyiz,1,115
Shamela0011088,0761IbnKaykaldiCalai.TahqiqMunifRutba,2,266
Shamela0012031,0597IbnJawzi.SifatSafwa,2,242
Shamela0012398,1089IbnCimad.Shadharat,24,5835
Shamela0021524,1450WalidUmawi.MucjamAshabIbnTaymiyya,2,261
Shamela0023156,0874IbnTaghribirdi.ManhalSafi,5,1011
Shamela0025841,0748Dhahabi.CibarFiKhabar,1,108
Shamela0026350,1041Maqqari.AzharRiyad,1,264
Shamela0027084,0945ShamsDinDawudi.TabaqatMufassirin,1,358
Shamela0037325,1450Maghrawi.MawsucatMawaqifSalaf,1,196
Shamela0038067,1422MuhammadSalimMuhaysin.MucjamHuffazQuran,2,528
Shia003348,0871IbnFahdMakki.LahzAlhaz,2,245
Shia003408Vols,1408CumarKahhala.MucjamMuallifin,1,86
Shia003764Vols,1359CabbasQummi.Kuna,1,272
Shia003965Vols,1205MurtadaZabidi.TajCarus,1,154
Shia004456Vols,1450Milani.NafahatAzhar,7,1278
