id,book,alignments,ch_match
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,3,345
JK000410,0647CabdWahidMarrakushi.Mucjib,3,309
JK000443,0748Dhahabi.MacrifaQurraKibar,3,360
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,3,246
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,6,1847
JK000676,1307Qannawji.AbjadCulum,6,831
JK000911,0630IbnAthirCizzDin.Kamil,3,603
JK000998,1250Shawkani.BadrTalic,24,8829
JK001082,1383CabdHayyKattani.FahrasFaharis,2,184
JK001210,0597IbnJawzi.Mudhish,3,255
JK001319,0658IbnAbbar.TakmilaLiSila,10,1461
JK001325,1315Salawi.IstiqsaLiAhkbar,3,366
JK001330,0874IbnTaghribirdi.NujumZahira,9,726
JK001460,0911Suyuti.MuzhirFiCulumLugha,3,453
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,3,798
JK003608,0902Sakhawi.DawLamic,68,32441
JK003609,0764Safadi.WafiBiWafayat,103,18478
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,3,1056
JK006900,0542IbnBassamShantarini.Dhakhira,6,849
JK007014,0902Sakhawi.GhayaFiSharh,3,366
JK007054,0763IbnMuflihHanbaliMuqaddasi.AdabSharciyya,3,249
JK007062,0902Sakhawi.Buldaniyyat,3,360
JK007097,0842IbnNasirDinDimashqi.TawdihMushtabih,5,726
JK009161,0748Dhahabi.MukhtasarMinDubaythi,6,1155
JK009204,0837IbnHijjaHamawi.TayyibMadhaq,6,921
JK009239,0852IbnHajarCasqalani.InbaGhumr,28,10933
JK009370Vols,0597CimadDinKatibIsfahani.KharidatQasr,21,2415
JK010473,1102NurDinYusi.MuhadaratFiLugha,3,309
JK010565,0613CaliIbnZafir.BadaicBadaih,3,609
JK010635,0573NashwanHimyari.HurCin,3,270
JK010766,1102NurDinYusi.ZahrAkam,3,249
JK011032,0711IbnManzurIfriqi.SururNafs,3,335
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,60,8190
Kraken210904174303,0470MuayyadFiDinShirazi.Majalis,4,562
Kraken22021606121200,0628YahyaIbnCabdMucti.FusulKhamsun,3,372
