id,book,alignments,ch_match
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,1,661
Hindawi061830848,1450SairBasmaji.Tabrid,1,77
Hindawi063908296,1378CabdWahhabCazzam.MajalisSultanGhuri,1,155
Hindawi081316951,1371ZakiMubarak.Tasawwuf,1,406
Hindawi081902572,1373AhmadAmin.QamusCadatWaTaqalidWaTacabirMisriyya,1,118
Hindawi091480429,1340NaccumShuqayr.TarikhSinaWaCarab,1,216
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,211
JK000110,0256Bukhari.Sahih,1,124
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,1,104
JK000123,1182IbnIsmacilSancani.SubulSalam,1,139
JK000152,1255Shawkani.IrshadFuhul,1,116
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,195
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,1,157
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,165
JK000198,1189CaliCadawi.HashiyatCadawi,1,288
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,2,305
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,1,168
JK000291,0977KhatibShirbini.Iqnac,1,118
JK000552,0911Suyuti.DibajCalaMuslim,1,168
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,167
JK000742,0369AbuShaykhIsbahani.Cuzma,2,579
JK000916,0571IbnCasakir.TarikhDimashq,4,1364
JK001189,0590IbnNasrJalalDinShayzari.ManhajMasluk,1,113
JK001297,0509IbnShahridarDaylami.Firdaws,1,105
JK001330,0874IbnTaghribirdi.NujumZahira,1,152
JK001336,0850ShihabDinIbshihi.Mustatraf,1,178
JK001496,0538JarAllahZamakhshari.Kashshaf,1,136
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,1,115
JK003609,0764Safadi.WafiBiWafayat,2,477
JK005004,0911Suyuti.LaaliMasnuca,1,95
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,106
JK005007,0597IbnJawzi.Mawducat,1,102
JK006474,0327IbnAbiHatimRazi.Tafsir,1,229
JK006478,0606FakhrDinRazi.MafatihGhayb,1,136
JK007006,1031CabdRaufMunawi.TaysirBiSharh,1,114
JK007041,1204SulaymanJamal.Hashiya,1,167
