id,book,alignments,ch_match
Hindawi013042758,1443HasanHanafi.MinCaqidaIlaThawraIman,1,192
Hindawi060208373,1357AnisZakariyaNusuli.DawlaUmawiyyaFiSham,1,97
Hindawi073920283,1383MuhammadYusufMusa.IbnTaymiyya,1,102
JK000001,0505Ghazali.IhyaCulumDin,1,89
JK000021,0458Bayhaqi.ShucabIman,1,166
JK000028,0728IbnTaymiyya.Istiqama,5,1559
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,1,134
JK000066,0885BurhanDinBiqaci.MasracTasawwuf,1,91
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,155
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,3,464
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,1,153
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,137
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,7,1473
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,148
JK000110,0256Bukhari.Sahih,1,146
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,1,149
JK000146,0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya,1,149
JK000166,0852IbnHajarCasqalani.FathBari,1,143
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,1,154
JK000313,0348IbnSalmanNajjad.RaddCalaManYaqulQuranMakhluq,1,180
JK000325,0711IbnIbrahimCimadDinWasiti.NasihaFiSifatRabb,1,395
JK000330,0728IbnTaymiyya.JawabSahih,1,232
JK000334,0429IbnTahirBaghdadi.FarqBaynaFiraq,2,442
JK000345,0505Ghazali.Fadaih,1,106
JK000346,0606FakhrDinRazi.Ictiqadat,1,167
JK000351,0728IbnTaymiyya.HasanaWaSayyia,1,173
JK000362,0728IbnTaymiyya.DarTacarud,14,3409
JK000365,0728IbnTaymiyya.MinhajSunna,5,846
JK000367,0728IbnTaymiyya.IqtidaSirat,1,157
JK000368,0728IbnTaymiyya.Safadiyya,4,579
JK000372,0728IbnTaymiyya.AmrBiMacruf,1,139
JK000374,0728IbnTaymiyya.BughyatMurtad,1,102
JK000375,0728IbnTaymiyya.SharhCaqidaIsfahaniyya,3,516
JK000376,0728IbnTaymiyya.QacidaJalila,2,306
JK000378,0728IbnTaymiyya.DaqaiqTafsir,2,305
JK000379,0728IbnTaymiyya.QacidaFiMahabba,1,172
JK000381,0728IbnTaymiyya.MajmucFatawa,152,39416
JK000382,0728IbnTaymiyya.BayanTalbisJahmiyya,1,90
JK000383BK1,0774IbnKathir.TalkhisIstighatha,1,257
JK000385,0728IbnTaymiyya.Istighatha,1,88
JK000468,1067HajjiKhalifa.KashfZunun,2,219
JK000546,0256Bukhari.KhalqAfcal,2,586
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,78
JK000768,0816IbnMuhammadSharifJurjani.Tacrifat,2,189
JK000903,0728IbnTaymiyya.Tawba,1,153
JK001045,0438IbnYusufJuwayni.RisalaFiIthbat,1,343
JK001173,0748Dhahabi.MuntaqaMinMinhajIctidal,1,141
JK001248,0471IbnMuhammadIsfaraini.TabsirFiDin,1,300
JK001333,0280CuthmanIbnSacidDarimi.NaqdImam,1,179
JK001335,0756CadudDinIji.Mawaqif,1,144
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,1,212
JK001414,0728IbnTaymiyya.FatawaKubra,8,1328
JK001435,0280CuthmanIbnSacidDarimi.RaddCalaJahmiyya,2,471
JK003609,0764Safadi.WafiBiWafayat,1,88
JK006833,0290IbnAhmadIbnHanbal.Sunna,2,308
JK006886,1206IbnCabdWahhab.MukhtasarSira,1,172
JK006892,1206IbnCabdWahhab.MasailLakhkhasahaIbnCabdWahhab,5,748
JK006950,0728IbnTaymiyya.RasailWaFatawa,5,753
JK007004,0558IbnAbiKhayrCimraniYamani.IntisarFiRadd,1,201
JK007081,1094IbnMusaKaffawi.Kulliyat,2,254
JK009143,0885CalaDinMardawi.TahbirSharhTahrir,1,84
JK009159,0311IbnKhuzaymaNaysaburi.Tawhid,1,77
JK009289,0505Ghazali.MizanCamal,1,95
JK009331,0548Shahrastani.NihayatAqdam,1,159
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,146
JK010181,0502RaghibIsbahani.TafsilNashatayn,1,112
Kraken21042004,0911Suyuti.NawadirAyk,1,157
Kraken220216061221,1014MullaCaliQari.MinahRawdAzhar,1,78
Kraken22021606123102Vols,0816IbnMuhammadSharifJurjani.SharhMawaqif,1,97
Kraken220218125253,0814IbnNahhas.MasharicAshwaq,5,1139
Kraken220218125255,1283SafaDinBandaniji.JamicAnwar,1,130
Kraken220311165336,0695IbnHamdanHarraniNumayri.RicayaFiFiqh,1,139
