id,book,alignments,ch_match
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,126
AOCP20251104063,0622MuslimIbnMahmudShayzari.JamharatIslam,3,641
AOCP20251104102,0820ShamsDinBilali.QutAhya,2,796
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,3,833
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,6,1069
AOCP20251117044Vols,0977MuslihDinLari.MiratAdwar,1,102
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,203
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,180
Filaha003,1127KhayrDinIbnIlyas.FalahFallah,1,283
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,2,287
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,3,592
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,6,1253
Hindawi024602682,1363CumarTusun.WadiNatrun,3,708
Hindawi025273163,1377MuhammadKhidrHusayn.NaqdKitabIslamWaUsulHukm,2,214
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,2,452
Hindawi026931350,1383CabbasMahmudCaqqad.CamrIbnCas,1,201
Hindawi029535929,1331JurjiZaydan.TarikhMisrHadith,1,230
Hindawi030207395,1450SayyidCaliIsmacil.JuhudQabbaniMasrahiyyaFiMisr,1,117
Hindawi036368483,1377CadilZucaytar.NilHayatNahr,1,108
Hindawi052028503,1384AhmadAhmadBadawi.AtharMisriyyaFiAdabCarabi,3,581
Hindawi058482029,1363CumarTusun.Yulyu,1,181
Hindawi063908296,1378CabdWahhabCazzam.MajalisSultanGhuri,1,118
Hindawi071858151,1331JurjiZaydan.ArmanusaMisriyya,4,1644
Hindawi072836250,1378CabdWahhabCazzam.MahdCarab,1,105
Hindawi072916402,1348AhmadTaymurBasha.AtharNabawiyya,2,786
Hindawi074806249,1320AbuKhalilQabbani.HarunRashidMacaAmirGhanim,1,117
Hindawi091480429,1340NaccumShuqayr.TarikhSinaWaCarab,2,500
Hindawi091818506,1383CabbasMahmudCaqqad.CaraisWaShayatin,1,94
Hindawi092903907,1301AdibIshaq.BarisiyyaHasna,1,84
Hindawi097186416,1380MuhammadKamilHusayn.FiAdabMisrFatimiyya,1,140
JK000001,0505Ghazali.IhyaCulumDin,7,2049
JK000020,0444AbuCamrDani.SunanWarida,1,241
JK000021,0458Bayhaqi.ShucabIman,3,429
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,3,832
JK000028,0728IbnTaymiyya.Istiqama,2,224
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,132
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,7,1546
JK000110,0256Bukhari.Sahih,2,282
JK000123,1182IbnIsmacilSancani.SubulSalam,1,123
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,5,1186
JK000141,0273IbnMaja.Sunan,3,700
JK000142,0275AbuDawudSijistani.Sunan,3,1041
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,2,321
JK000154,0620IbnQudamaMaqdisi.Mughni,3,998
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,3,520
JK000165,1255Shawkani.NaylAwtar,2,275
JK000166,0852IbnHajarCasqalani.FathBari,1,122
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,2,775
JK000189BK1,0970IbnIbrahimIbnNujaymMisri.BahrRaiq,2,900
JK000203,0974IbnHajarHaytami.ManhajQawim,1,133
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,122
JK000219,1231IbnMuhammadHanafiTahtawi.HashiyaCalaMaraqi,4,849
JK000238,1125IbnGhanimAzhariNafrawi.FawakihDawani,1,217
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,113
JK000281,0954HattabRucayniMaghribi.MawahibJalil,7,2006
JK000298,1031CabdRaufMunawi.FaydQadir,4,674
JK000299,0861IbnHumam.SharhFathQadir,1,122
JK000302,0763IbnMuflihMaqdisi.FurucWaTashihFuruc,2,251
JK000326,0418HibatAllahLalikai.KaramatAwliya,1,163
JK000330,0728IbnTaymiyya.JawabSahih,1,135
JK000365,0728IbnTaymiyya.MinhajSunna,2,286
JK000367,0728IbnTaymiyya.IqtidaSirat,3,578
JK000378,0728IbnTaymiyya.DaqaiqTafsir,1,135
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,1,136
JK000418,1038CabdQadirCaydarus.TarikhNurSafir,1,270
JK000465,1255Shawkani.FathQadir,1,214
JK000467,0405HakimNaysaburi.Mustadrak,3,872
JK000474,0360Tabarani.MucjamKabir,1,201
JK000476,0360Tabarani.MucjamSaghir,1,306
JK000484,0458Bayhaqi.SunanKubra,5,1050
JK000485,0307AbuYaclaMawsili.Musnad,2,234
JK000508,0643DiyaDinMaqdisi.FadailBaytMaqdis,1,114
JK000556,0911Suyuti.TanwirHawalik,5,1302
JK000559,0852IbnHajarCasqalani.TalkhisHabir,1,123
JK000585,0463IbnCabdBarr.TamhidMuwatta,2,351
JK000617,0463KhatibBaghdadi.TaliTalkhisMutashabih,1,105
JK000637,0807NurDinHaythami.MajmacZawaid,7,1298
JK000653,0307IbnHarunRuyani.Musnad,1,117
JK000710,0702IbnDaqiqCidQushayri.IhkamAhkamSharhCumdatAhkam,1,118
JK000742,0369AbuShaykhIsbahani.Cuzma,1,232
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,1,187
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,1,108
JK000786,0235IbnAbiShayba.Musannaf,3,675
JK000787BK2,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic,1,101
JK000791,0597IbnJawzi.ZadMasir,1,135
JK000800,0487AbuCubaydBakri.MucjamMaIstacjama,1,137
JK000883,0360Tabarani.MucjamAwsat,3,369
JK000888,0977KhatibShirbini.MughniMuhtaj,1,111
JK000899,0728IbnTaymiyya.RisalaFiTahqiqTawakkul,1,135
JK000906,1270ShihabDinAlusi.RuhMacani,1,95
JK000911,0630IbnAthirCizzDin.Kamil,2,387
JK000913,0676Nawawi.Majmuc,3,1040
JK000916,0571IbnCasakir.TarikhDimashq,6,853
JK000919BK1,0356AbuCaliQali.AmaliFiLugha,1,130
JK000927,0362AbuFarajIsbahani.Aghani,3,620
JK000943,0364IbnSunniDinawari.CamalYawmWaLayl,1,110
JK000999,0597IbnJawzi.BustanWacizin,1,197
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,1,97
JK001012,1255Shawkani.TuhfatDhakirin,2,858
JK001044,1031CabdRaufMunawi.Ittihafat,1,160
JK001091,1255Shawkani.FawaidMajmuca,4,929
JK001210,0597IbnJawzi.Mudhish,1,152
JK001293BK1,0748Dhahabi.MizanIctidal,1,83
JK001303,0911Suyuti.KhasaisKubra,3,413
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,1,156
JK001325,1315Salawi.IstiqsaLiAhkbar,1,188
JK001330,0874IbnTaghribirdi.NujumZahira,2,335
JK001332,0320HakimTirmidhi.NawadirUsul,1,314
JK001336,0850ShihabDinIbshihi.Mustatraf,6,1162
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,135
JK001437,0817MajdDinFiruzabadi.QamusMuhit,1,144
JK001467,0597IbnJawzi.GharibHadith,1,82
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,1,189
JK003608,0902Sakhawi.DawLamic,1,199
JK003609,0764Safadi.WafiBiWafayat,2,346
JK005004,0911Suyuti.LaaliMasnuca,6,1556
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,5,1253
JK005007,0597IbnJawzi.Mawducat,3,976
JK005014,1277IbnDarwishHut.AsnaMatalib,1,95
JK005020,0507IbnQaysarani.DhakhiratHuffaz,1,103
JK005021,0806IbnHusaynZaynDinCiraqi.Mughni,1,116
JK005201,1101IbnCabdAllahKharshi.SharhMukhtasarSayyidiKhalil,1,82
JK005202,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha,2,329
JK006474,0327IbnAbiHatimRazi.Tafsir,1,139
JK006838,0458Bayhaqi.DalailNubuwwa,3,411
JK006897,1206IbnCabdWahhab.Hadith,4,790
JK006898,1206IbnCabdWahhab.AhadithFiFitan,1,252
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,105
JK006983,0728IbnTaymiyya.KhilafaWaMulk,1,147
JK007006,1031CabdRaufMunawi.TaysirBiSharh,1,248
JK007016,0310IbnAhmadDulabi.KunaWaAsma,1,106
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,135
JK007041,1204SulaymanJamal.Hashiya,3,414
JK007044,1014MullaCaliQari.MirqatMafatih,2,234
JK007045,0741KhatibTabrizi.MishkatMasabih,6,1473
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,1,147
JK007062,0902Sakhawi.Buldaniyyat,1,198
JK007063,0597IbnJawzi.Tabsira,1,178
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,2,413
JK007070,0974IbnHajarHaytami.Zawajir,1,73
JK007074,0974IbnHajarHaytami.FatawaKubra,1,142
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,1,198
JK007107,0676Nawawi.KhulasatAhkam,4,903
JK007113,0926ZakariyyaAnsari.AsnaMatalib,1,174
JK007117,0806IbnHusaynZaynDinCiraqi.TarhTarthib,1,190
JK007140,1205MurtadaZabidi.TajCarus,2,457
JK008001,0975MuttaqiHindi.KanzCummal,12,2604
JK009137,0804IbnMulaqqin.BadrMunir,3,940
JK009141,0581IbnKharratIshbili.AhkamSharciyya,3,1109
JK009143,0885CalaDinMardawi.TahbirSharhTahrir,1,97
JK009150,0643IbnNajjar.DhaylTarikhBaghdad,1,109
JK009151,0771TajDinSubki.RafcHajib,1,93
JK009152,0510IbnMascudBaghawi.SharhSunna,2,212
JK009153,0354IbnCabdAllahBazzaz.Fawaid,1,104
JK009154,0696IbnZahiri.Mashyakha,2,704
JK009158,0360AbuBakrAjurri.Sharica,1,87
JK009161,0748Dhahabi.MukhtasarMinDubaythi,2,321
JK009229,0808MuhammadDamiri.HayatHayawanKubra,4,1064
JK009236,0894CabdRahmanSaffuri.NuzhatMajalis,7,1540
JK009237,0638IbnCarabi.FutuhatMakkiyya,1,598
JK009245,1188ShamsDinSaffarini.GhidhaAlbab,2,174
JK009256BK1,0742Mizzi.TuhfatAshraf,1,110
JK009265,0774IbnKathir.NihayaFiFitan,1,147
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,136
JK009274,0911Suyuti.FathKabir,6,1391
JK009286,0972IbnAhmadIbnNajjarHanbali.SharhKawkabMunir,1,97
JK009298,0386AbuTalibMakki.QutQulub,2,822
JK009304,0500IbnAhmadSarrajBaghdadi.MasaricCushshaq,1,127
JK009313,0942IbnYusufShami.SubulHuda,12,2974
JK009315,0869IbnKhalilZaynDinQabuni.BisharatMahbub,7,1645
JK009320,0429AbuMansurThacalibi.LubabAdab,1,130
JK009321,0465IbnHawazinQushayri.RisalaQushayriyya,3,417
JK009325,0562IbnHamdun.TadhkiraHamduniyya,1,297
JK009336,0606IbnAthirMajdDin.JamicUsul,5,1457
JK009390,1423CabbasAhmadSaqr.JamicAhadith,16,3029
JK009391,0576AbuTahirSilafi.Tuyuriyyat,1,179
JK009396,0450AbuHasanMawardi.NukatWaCuyun,1,136
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,1,173
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,88
JK010204,0944IbnDaybac.MukaffiratDhunub,5,1054
JK010344,0346Mascudi.MurujDhahab,4,908
JK010475,1270ShihabDinAlusi.GharaibIghtirab,1,162
JK010583,0658IbnAbbar.IctabKitab,1,126
JK010746,0657IbnIbrahimIrbili.MudhakaraFiAlqab,1,124
JK010766,1102NurDinYusi.ZahrAkam,1,138
JK011153,0682CabdRahmanIbnQudama.SharhKabir,4,1003
JK011658,0450AbuHasanMawardi.AdabDunyaWaDin,1,127
Kraken21040815,0973CabdWahhabShacrani.KibritAhmar,1,190
Kraken210422114223,1406SubhiMahmasani.FalsafatTashric,1,158
Kraken21042901,0864Jazairi.IbtisamGhurus,1,186
Kraken22020804103900,0565AbuHamidGharnati.TuhfatAlbab,6,2033
Kraken22020817055002,0749ZaynDinIbnWardi.FathRahim,1,137
Kraken22021606122001,0561CabdQadirJilani.SirrAsrar,2,294
Kraken22021606122501,0733ShujacDinTurkistani.SharhCaqidaTahawiyya,1,164
Kraken22021606123201,0885BurhanDinBiqaci.NukatWaFawaid,1,123
Kraken220218125255,1283SafaDinBandaniji.JamicAnwar,1,149
Kraken220308195638,0930IbnIyas.BadaicZuhur,1,159
Kraken22031816264701,1007Saktawari.MuhadaratAwail,2,277
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,4,1155
Kraken22041303081700,0727ShamsDinDimashqi.NukhbatDahr,1,302
Kraken220413030905,0786IbnCabdRahmanJamalDinHubayshi.Baraka,1,193
Kraken22041319410300,0974IbnHajarHaytami.Cumda,1,119
Kraken220413202218,0597IbnJawzi.MinhajQasidin,3,1012
Kraken220414225447,0709IbnCataAllahSikandari.LataifMinan,1,419
Kraken230106005528,0944IbnDaybac.TaysirWusul,5,1238
Kraken230110004547,0622IbnBadrDiyaDinMawsili.JamcBaynSahihayn,2,382
MMS00004,0832TaqiFasi.ZuhurMuqtatafa,4,737
MMS00013,0845Maqrizi.KhabarCanBashar,9,2570
MMS00024,0855BadrDinCayni.SayfMuhannad,2,345
MMS00028,0875Husayni.RawdMugharras,1,76
Masaha001946Vols,0893CamiriHaradi.BahjatMahafil,2,385
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,2,317
Masaha002872,0905IbnCabdRahmanIjiShafici.FadailThaqalayn,2,593
Masaha003955Vols,0770IbnCabdMalikMurjani.BahjatNufus,10,1770
Masaha004092,0596IbnWasifShah.MukhtasarCajaibDunya,1,107
Masaha004105Vols,0827IbnIshaqKhwarizmi.ItharatTarghib,5,840
Masaha004546Vols,0561NasrIskandari.AmkinaWaMiyah,1,199
Masaha004568Vols,0449AbuFathKarajiki.KanzFawaid,1,204
Masaha004656,0997IbnCaliSibahiZadehBursawi.AwdahMasalik,1,313
Masaha004657,0425RaqiqQayrawani.TarikhIfriqiya,9,3162
Masaha004844,0682ZakariyaQazwini.CajaibMakhluqat,2,370
Masaha004846,0930IbnIyas.NuzhatUmam,14,3411
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,1,135
Meshkat00057178,0537NajmDinAbuHafsNasafi.TaysirFiTafsir,1,209
Noorlib0007682,0837IbnNaji.MacalimIman,3,759
PV2024060602,1450MultipleAuthors.KutubSitta,9,2719
QuranAnalysis001,0001Quran.Mushaf,1,135
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,5,1064
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,8,1366
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,1,135
Rafed0003489,0774IbnKathir.MucjizatNabi,1,158
Rafed0003537Vols,1450IbrahimMusawiZanjani.CaqaidImamiyya,1,161
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,1,135
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,2,302
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,3,445
Sham19Y0001729,0739CalaDinIbnBalban.Ihsan,1,200
Sham19Y0006603,0739CalaDinIbnBalban.TuhfatSadiq,1,118
Sham19Y0007233,0783IbnHadida.MisbahMudi,2,865
Sham19Y0011151,0773BahaDinSubki.CarusAfrah,1,97
Sham19Y0013252,0804IbnMulaqqin.Tawdih,4,542
Sham19Y0013572,0560WazirIbnHubayraShaybani.Ifsah,2,303
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,147
Sham19Y0013614,0685NasirDinBaydawi.TuhfatAbrar,1,165
Sham19Y0013769,0804IbnMulaqqin.IclamBiFawaid,1,184
Sham19Y0013783,0808MuhammadDamiri.NajmWahhaj,1,115
Sham19Y0013922,0458AbuYaclaIbnFarra.Tacliqa,1,104
Sham19Y0014119,0510IbnMascudBaghawi.MasabihSunna,4,1183
Sham19Y0014249,1072IbnAhmadMayyaraFasi.DurrThamin,4,716
Sham19Y0014297,1099CabdBaqiZurqani.SharhCalaMukhtasarKhalil,1,161
Sham19Y0014309,1182IbnIsmacilSancani.Tahbir,4,1145
Sham19Y0014325,0710IbnRifca.Kifaya,3,408
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,1,102
Sham19Y0014555,0837IbnNajiTannukhi.Sharh,1,78
Sham19Y0014556,0899ZarruqShihabDinFasi.SharhZarruqCalaMatnRisala,2,274
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,4,584
Sham19Y0014580,0772IbnHasanJamalDinIsnawi.MuhimmatFiSharhRawda,3,865
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,2,293
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,6,751
Sham19Y0016364,0725CabbasiSafadi.NuzhatMalikWaMamluk,5,2141
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,2,270
Sham19Y0016728,0771TajDinSubki.MucidNicam,1,91
Sham19Y0016976,0727MuzhiriZaydani.Mafatih,4,1171
Sham19Y0017048,1228MahmudMaqdishSafaqsi.NuzhatAnzar,5,1946
Sham19Y0017063,0803SadrDinMunawi.KashfManahij,6,1216
Sham19Y0017090,0911Samhudi.MaqalatMusfira,14,3540
Sham19Y0017101,1307Qannawji.Rihla,2,256
Sham19Y0017419,0883AbuBakrJuraci.TuhfatRakic,1,102
Sham19Y0017437,1188ShamsDinSaffarini.KashfLitham,1,73
Sham19Y0017533,0909IbnMabrid.IdahTuruqIstiqama,1,195
Sham19Y0017616,0656IbnCabdQawiMundhiri.MukhtasarSahihMuslim,2,439
Sham19Y0017729,0581IbnKharratIshbili.AhkamSughra,1,189
Sham19Y0017791,0854IbnMalak.SharhMasabih,6,1484
Sham19Y0017817,0561CabdQadirJilani.Ghunya,5,1575
Sham19Y0017903,0581IbnKharratIshbili.AhkamWusta,3,523
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,1,147
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,2,263
Sham19Y0018144,0316AbuCawana.Mustakhraj,1,202
Sham19Y0018147,0736IbnDawadari.KanzDurar,4,1541
Sham19Y0018176,0911Suyuti.Tawshih,2,283
Sham19Y0018254,0650IbnMuhammadRadiDinSaghani.Takmila,1,189
Sham19Y0018272,1070MuhammadKibrit.SirajMunir,5,1548
Sham19Y0018318,0751IbnQayyimJawziyya.KalamCalaMasalatSamac,2,342
Sham19Y0018567,0403AbuCabdAllahHalimi.MinhajFiShucabIman,4,809
Sham19Y0019230,0805SirajDinBulqini.TadribFiFiqhShafici,2,901
Sham19Y0020561,0804IbnMulaqqin.CujalatMuhtaj,1,144
Sham19Y0020591,1138IbnCabdHadiNurDinSindi.FathWadud,3,1001
Sham19Y0020594,0776JamalDinSurramarri.KhasaisSayyidCalamin,1,163
Sham19Y0020638,0581IbnKharratIshbili.JamcBaynSahihayn,2,361
Sham19Y0020642,1377AhmadMuhammadShakir.JamharatMaqalat,1,229
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,4,444
Sham19Y0020868,1450IbrahimNahhas.JamicIbnHanbalCilalHadith,5,1040
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,2,346
Sham19Y0020944,0656IbnCabdQawiMundhiri.MukhtasarSunanAbiDawud,3,1068
Sham19Y0021525,0643IbnSalahShahrazuri.SharhMushkilWajiz,1,115
Sham19Y0022797,0458Bayhaqi.ManaqibShafici,1,418
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,1,135
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,2,297
Sham19Y0023625,1057IbnCallan.FutuhatRabbaniyya,2,724
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,6,1134
Sham19Y0026523,1372KurdCali.MajallatMuqtabas,2,282
Sham19Y0029676,1362CabdQadirIskandarani.MajallatHaqaiq,1,176
Sham19Y0032195,1232MuhammadSanbawiAmir.DawShumuc,3,473
Sham19Y0036111,0896AbuHamidMaqdisi.BadhlNasaih,1,130
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,4,974
Sham19Y0095660,1450MultipleAuthors.MaqalatMawqicDorar,6,1092
Sham19Y0120146,0625SafiDinHalabi.UnsMasjun,2,333
Sham19Y0122096,1182IbnIsmacilSancani.Tanwir,3,562
Sham19Y0122257,0743SharafDinTibi.SharhMishkat,10,1375
Sham19Y0122406,0544QadiCiyad.IkmalMuclim,2,401
Sham19Y0123663,0899ZarruqShihabDinFasi.CuddatMurid,3,809
Sham19Y0127677,0911Suyuti.JamicKabir,11,2394
Sham19Y0127700,0797IbnCaquli.Rasf,4,1301
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,5,1346
Sham19Y0132524,0656AbuCabbasAnsariQurtubi.Mufhim,3,422
Sham19Y0132974,0799IbnFarhun.IrshadSalik,5,896
Sham19Y0145212,1052CabdHaqqDihlawi.LumcatTanqih,5,1010
Sham19Y0145334,0845Maqrizi.Muqaffa,2,461
Sham19Y0146127,0748Dhahabi.Muhadhdhab,4,835
Sham19Y0147062,1230IbnAhmadDasuqi.HashiyaCalaMukhtasarMacani,1,93
Sham19Y0148271,0597IbnJawzi.JamicMasanid,2,426
Sham19Y0148883,0464AbuBakrMaliki.RiyadNufus,2,519
Sham19Y0149697,1302IbnSalimMajlisi.LawamicDurar,5,1359
Sham19Y0150960,1150IbnCaqila.Ziyada,1,143
Sham19Y0150961,1125AhmadManqur.FawakihCadida,3,1061
ShamAY0032815,0350AbuBakrAzdiQadiMawsili.Hadith,1,183
ShamAY0032821,0365AbuAhmadMudari.Fawaid,1,95
ShamAY0032826,0852IbnHajarCasqalani.GharaibMinMusannadFirdaws,1,345
ShamAY0033053,0852IbnHajarCasqalani.MukhtasarZawaidMusnadBazzar,1,103
ShamAY0033066,0852IbnHajarCasqalani.TakhrijAdhkar,2,780
ShamAY0033551,0489IbnFadlIsbahani.Arbacin,1,160
ShamAY0033557,0842IbnNasirDinDimashqi.Tarjih,5,1741
ShamAY0033558,0953IbnTulun.Tarshih,9,2733
ShamAY0033584,0813QattanCasqalani.Fawaid,1,122
ShamAY0033632,0492IbnMurajjaMaqdisi.FadailBaytMaqdis,1,107
ShamAY0033741,0944IbnDaybac.GhayatMatlub,4,1165
ShamAY0033948,0327AbuBakrKharaiti.MakarimAkhlaq,1,89
ShamAY0034002,0385IbnShahin.TarghibFiFadailAcmal,3,752
ShamAY0034005,0517AbuNucaymHaddadIsbahani.JamicSahihayn,1,252
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,4,631
ShamAY0034080,0619IbnCabdWahidGhafiqi.LamahatAnwar,4,1411
ShamAY0034134,0852IbnHajarCasqalani.NataijAfkar,2,728
ShamAY0034338,0597IbnJawzi.AkhbarNisa,2,913
ShamAY0034438,0432Mustaghfiri.DalailNubuwwa,1,180
ShamAY0034569,0637IbnDubaythi.DhaylTarikhBaghdad,2,333
ShamAY0034819,0852IbnHajarCasqalani.KhisalMukaffira,15,3478
ShamAY0035035,1205MurtadaZabidi.IthafSada,10,2263
ShamAY0035059,0899ZarruqShihabDinFasi.Jamic,1,100
ShamAY0035250,0695IbnAbiJamra.MukhtasarSahihBukhari,1,147
ShamAY0035791,1450CaliIbnNayifShuhud.MuyassarFiHaya,1,115
ShamAY0035884,0230IbnSacd.TabaqatKubra,1,173
ShamAY0036018,1304CabdHayyLaknawi.TadhkiratRashid,1,781
ShamAY0036059,0911Suyuti.TuhfatKiram,2,319
ShamAY0036166,1015SalimSanhuri.FadailLaylatNisfShacban,2,895
ShamAY0037021,0947BamakhramaHimyari.Nisba,2,416
ShamAY0037152,1450MuhammadHadiYusufi.MawsucatTarikhIslam,2,276
ShamAY0038144,0500IbnAhmadSarrajBaghdadi.Fawaid,3,804
ShamAY0038405,0817MajdDinFiruzabadi.Maghanim,12,2517
ShamAY0038406,0911Samhudi.wafa,1,263
ShamAY0038409,0990QutbDinNahrawani.TarikhMadina,6,1243
ShamAY0038413,0816AbuBakrMaraghi.TahqiqNusra,8,1577
ShamAY0038419,0950Anonymous.CumdatAkhbarMukhtar,33,6451
ShamAY0038434,1450SalahCabdCazizZaynSalama.AkhbarMadina,11,1928
ShamAY0038440,1070MuhammadKibrit.JawahirThamina,6,1086
ShamIbadiyya0000050,1332QutbAtfayyish.HamayanZad,6,1532
ShamIbadiyya0000115,0928AbuCabbasShammakhi.Siyar,1,120
ShamIbadiyya0000229,1332NurDinSalimi.MacarijAmal,1,137
Shamela0000041,0510IbnMascudBaghawi.Tafsir,2,245
Shamela0000107,1420IbnBaz.FatawaNurCalaDarb,3,1129
Shamela0000122,0584IbnMusaHazimi.Amakin,1,190
Shamela0000140,1057IbnCallan.DalilFalihin,1,110
Shamela0000327,0728IbnTaymiyya.KalimTayyib,1,245
Shamela0000432,1450DarIftaMisriyya.FatawaDarIfta,4,522
Shamela0000563,0449AbuCalaMacarri.RisalatSahilWaShajih,1,670
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,1,226
Shamela0000767,0456IbnHazm.MuhallaBiAthar,1,96
Shamela0000894,1450MawqicIslam.Fatawa,6,1637
Shamela0000922,0311IbnSariZajjaj.MacaniQuran,1,142
Shamela0001001,0694MuhibbDinTabari.Dhakhair,1,152
Shamela0001003,0764IbnShakirKutubi.FawatWafayat,1,112
Shamela0001043,0900IbnCabdMuncimHimyari.RawdMictar,23,5530
Shamela0001404,0885BurhanDinBiqaci.MasacidNazar,1,186
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,13,2845
Shamela0001442,0388AbuSulaymanKhattabi.MacalimSunan,1,169
Shamela0001453,0430CabdMalikIbnBishranUmawi.Amali,2,305
Shamela0001500,0902Sakhawi.SirrMaktum,2,384
Shamela0001524,0845Maqrizi.ImtacAsmac,4,721
Shamela0001585,0520IbnWalidTurtushi.SirajMuluk,1,205
Shamela0001687,0711IbnManzurIfriqi.LisanCarab,1,190
Shamela0001727,0261Muslim.Sahih,2,501
Shamela0001875,0643DiyaDinMaqdisi.SunanWaAhkamCanMustafa,9,1959
Shamela0002573,1158IbnCaliFaruqiTahanawi.KashshafIstalahat,2,903
Shamela0003055,1450CulamaNajd.DurarSaniyya,2,278
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,6,881
Shamela0003283,0911Suyuti.HusnMuhadara,30,11535
Shamela0003298,0852SirajDinIbnWardi.KharidatCajaib,2,238
Shamela0003722,0742Mizzi.TahdhibKamal,2,610
Shamela0004445,0774IbnKathir.Bidaya,6,1247
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,3,455
Shamela0005390,0815Ghuzuli.MatalicBudur,4,1447
Shamela0005446,1119IbnMacsum.AnwarRabic,1,129
Shamela0005455,1232IbnKhatibCumari.RawdaFayha,1,95
Shamela0005539,0854IbnDiyaMakki.TarikhMakka,5,1095
Shamela0005756,0855BadrDinCayni.CumdatQari,3,406
Shamela0006053,1304CabdHayyLaknawi.AtharMarfuca,2,883
Shamela0006146,1316IbnCumarBantaniJawi.NihayatZayn,2,416
Shamela0006610,1276IbnAhmadRibaciSancani.FathGhaffar,5,1309
Shamela0006617,1111CabdMalikCasimi.SamtNujum,3,448
Shamela0006624,0749ZaynDinIbnWardi.Tarikh,1,204
Shamela0006630,0658IbnAbbar.HullaSiyara,1,188
Shamela0006669,0874IbnTaghribirdi.MawridLatafa,1,116
