id,book,alignments,ch_match
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,171
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,2,259
EScr202211221604,0334Azdi.TarikhMawsil,1,123
GVDB20201027,0725BaybarsMansuri.ZubdatFikra,1,90
JK000001,0505Ghazali.IhyaCulumDin,1,180
JK000021,0458Bayhaqi.ShucabIman,3,267
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,105
JK000035,0463IbnCabdBarr.AdabMujalasa,1,202
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,1,128
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,1,171
JK000196,1118CabdHamidShirwani.Hawashi,1,139
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,125
JK000362,0728IbnTaymiyya.DarTacarud,1,155
JK000410,0647CabdWahidMarrakushi.Mucjib,4,933
JK000443,0748Dhahabi.MacrifaQurraKibar,1,129
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,82
JK000482,0241IbnHanbal.FadailSahaba,1,198
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,159
JK000621,0310IbnAhmadDulabi.Dhariyya,1,191
JK000676,1307Qannawji.AbjadCulum,8,1324
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,9,1334
JK000786,0235IbnAbiShayba.Musannaf,1,82
JK000806BK1,0775IbnAbiWafa.JawahirMudiya,1,134
JK000849,0458IbnSidaMursi.Mukhassas,2,155
JK000910,0597IbnJawzi.Adhkiya,1,211
JK000911,0630IbnAthirCizzDin.Kamil,51,11917
JK000916,0571IbnCasakir.TarikhDimashq,62,10967
JK000927,0362AbuFarajIsbahani.Aghani,70,15294
JK000942,0761IbnKaykaldiCalai.FusulMufida,1,320
JK000951,1389AghaBuzurgTihrani.TASHAnwarSatica,2,232
JK000952,0562Samcani.Ansab,12,2624
JK000998,1255Shawkani.BadrTalic,6,1077
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,4,574
JK001109,0170KhalilFarahidi.JumalFiNahw,3,233
JK001138,0711IbnManzurIfriqi.MulhaqAghani,1,109
JK001210,0597IbnJawzi.Mudhish,8,1251
JK001231,0761JamalDinIbnHisham.SharhShudhurDhahab,2,222
JK001263,0377IbnAhmadCasqalani.TanbihWaRadd,1,87
JK001280,0222IbnBakkarDabi.AkhbarWafidat,3,724
JK001286,0809IbnQunfudh.WasilatIslam,1,81
JK001296,0231IbnSallamJumahi.TabaqatFuhulShucara,2,282
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,7,849
JK001325,1315Salawi.IstiqsaLiAhkbar,4,375
JK001330,0874IbnTaghribirdi.NujumZahira,15,2241
JK001336,0850ShihabDinIbshihi.Mustatraf,4,431
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,1,211
JK001441,1313CorneliusVanDyck.IktifaQunuc,3,453
JK001460,0911Suyuti.MuzhirFiCulumLugha,1,143
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,25,5592
JK001493,0292Yacqubi.Tarikh,1,107
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,25,5987
JK003608,0902Sakhawi.DawLamic,3,496
JK003609,0764Safadi.WafiBiWafayat,180,42675
JK005004,0911Suyuti.LaaliMasnuca,1,161
JK006838,0458Bayhaqi.DalailNubuwwa,1,116
JK006900,0542IbnBassamShantarini.Dhakhira,13,2475
JK006907,0659SadrDinBasri.Hamasa,8,1286
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,14,2703
JK006914,0616MuhibbDinCukbari.SharhDiwanMutanabbi,2,183
JK006919,0502RaghibIsbahani.MuhadaratUdaba,5,509
JK006922,0328AbuBakrIbnAnbari.ZahirFiMacani,1,172
JK007011,0732IbnYacqubJanadi.SulukFiTabaqat,3,575
JK007040,0370AbuMansurAzhari.TahdhibLugha,2,156
JK007042,0776LisanDinIbnKhatib.RayhanatKitab,1,81
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,1,83
JK007063,0597IbnJawzi.Tabsira,4,902
JK007081,1094IbnMusaKaffawi.Kulliyat,1,92
JK007501,0001AbuTalibCabdManaf.Diwan,1,83
JK007543,0105AhwasAnsari.Diwan,1,86
JK007568,0463IbnZaydun.Diwan,6,1259
JK007569,0649IbnSahlAndalusi.Diwan,1,203
JK007572,0362IbnHaniAndalusi.Diwan,30,15450
JK007582,0192IbnAhnaf.Diwan,1,81
JK007584,0357AbuFirasHamdani.Diwan,13,4612
JK007592,0296IbnMuctazz.Diwan,6,2037
JK007598,0507AbiwardiShacir.Diwan,12,2248
JK007603,0696SharafDinBusiri.Diwan,10,1666
JK007604,0198AbuNuwasShacir.Diwan,1,132
JK007606,0362SariRaffa.Diwan,19,4368
JK007615,0246DicbilKhuzaci.Diwan,23,7255
JK007616,0235DikJinn.Diwan,12,4361
JK007618,0583SibtIbnTacawidhiShacir.Diwan,10,3538
JK007620,0466IbnSinanKhafaji.Diwan,1,113
JK007623,0416CaliIbnMuhammadTihami.Diwan,1,89
JK007626,0360KushajimShacir.Diwan,11,3605
JK007630,0428MihyarDaylami.Diwan,33,16128
JK007634,1087IbnMactuqShacir.Diwan,8,4530
JK007640,1290CabdGhaffarAkhras.Diwan,4,1002
JK009204,0837IbnHijjaHamawi.TayyibMadhaq,8,1531
