id,book,alignments,ch_match
EShia0071536,0363QadiNucman.TawilDacaim,22,4246
EShia0086596,0363QadiNucman.ManaqibWaMathalib,2,526
JK000903,0728IbnTaymiyya.Tawba,1,161
JK001297,0509IbnShahridarDaylami.Firdaws,1,103
JK006801,0852IbnHajarCasqalani.MatalibCaliya,1,109
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,169
JK009179,0458Bayhaqi.QadaWaQadar,1,110
JK009390,1423CabbasAhmadSaqr.JamicAhadith,2,500
Kraken210622021806,0548IbnCabdKarimShahrastani.MafatihAsrar,1,204
Kraken2106220218081,0322AbuHatimRazi.Zina,3,291
Kraken210622021812,0361AbuYacqubSijistani.Maqalid,1,134
Noorlib0000587,0363QadiNucman.Majalis,3,560
Noorlib0007954Vols,0872IdrisCimadDin.CuyunAkhbar,3,645
Rafed002622,1231HusaynQummi.QawaninUsul,1,194
Sham19Y0013241,0606IbnAthirMajdDin.Shafi,1,112
Sham19Y0013624,0628IbnQattanFasi.Iqnac,1,368
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,1,205
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,3,446
Sham19Y0017903,0581IbnKharratIshbili.AhkamWusta,1,215
Sham19Y0037618,0852IbnHajarCasqalani.MatalibCaliyya,1,109
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,1,200
Sham19Y0123608,0852IbnHajarCasqalani.TalkhisHabir,1,97
Sham19Y0127677,0911Suyuti.JamicKabir,6,1419
Sham19Y0145212,1052CabdHaqqDihlawi.LumcatTanqih,1,121
Sham19Y0148271,0597IbnJawzi.JamicMasanid,1,230
ShamAY0032781,0408IbnIbrahimJurjani.Amali,1,204
ShamAY0033053,0852IbnHajarCasqalani.MukhtasarZawaidMusnadBazzar,3,625
ShamAY0033945,0405HakimNaysaburi.Mustadrak,1,172
ShamAY0033973,0249CabdIbnHamid.MuntakhabMinMusnad,1,195
ShamAY0033975,0702IbnDaqiqCidQushayri.IlmamBiAhadith,1,150
ShamAY0034080,0619IbnCabdWahidGhafiqi.LamahatAnwar,1,210
ShamAY0034134,0852IbnHajarCasqalani.NataijAfkar,2,412
ShamAY0034282,0319IbnMundhirNaysaburi.AwsatFiSunan,1,312
ShamAY0034447,0842IbnNasirDinDimashqi.JamicAthar,2,430
ShamAY0036179,0911Suyuti.ShaddAthwab,1,202
ShamAY0038405,0817MajdDinFiruzabadi.Maghanim,1,346
ShamAY0038419,0950Anonymous.CumdatAkhbarMukhtar,1,291
ShamAY0038434,0199IbnZabala.AkhbarMadina,1,356
ShamAY0038440,1070MuhammadKibrit.JawahirThamina,1,168
Shamela0000262,0224QasimIbnSalam.Tuhur,1,147
Shamela0000427BK2,0855BadrDinCayni.BinayaSharhHidaya,2,567
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,4,977
Shamela0001875,0643DiyaDinMuqaddasi.SunanWaAhkamCanMustafa,1,190
Shamela0002863,0458Bayhaqi.MacrifatSunanWaAthar,1,119
Shamela0005756,0855BadrDinCayni.CumdatQari,1,198
Shamela0005922,0804IbnMulaqqin.BadrMunir,1,107
Shamela0006590,0911Suyuti.KhasaisKubra,3,772
Shamela0006864,0581AbuQasimSuhayli.RawdUnuf,2,644
Shamela0007289,0728IbnTaymiyya.MajmucFatawa,1,169
Shamela0007562,0911Suyuti.QutMughtadhi,1,167
Shamela0007853,0421AbuSacdAbi.NathrDurr,1,110
Shamela0008362,0832AbuTayyibFasi.ShifaGharam,1,272
Shamela0008544,0762MughultayIbnQilij.SharhSunanIbnMaja,2,520
Shamela0009200,0418HibatAllahLalikai.SharhUsulIctiqad,1,102
Shamela0009690,0728IbnTaymiyya.FatawaKubra,1,169
Shamela0009784,0966HusaynDiyarbakri.TarikhKhamis,1,218
Shamela0009795,0930IbnCumarBahraqHadrami.HadaiqAnwar,2,322
Shamela0009873,1044IbnBurhanDinHalabi.SiraHalabiyya,1,180
Shamela0009918,1014MullaCaliQari.SharhShifa,2,288
Shamela0010283,0733Nuwayri.NihayatArab,2,324
Shamela0011428,0762IbnYusufZaylaci.NasbRaya,3,549
Shamela0011787,0560SharifIdrisi.NuzhatMushtaq,3,333
Shamela0012862,0807NurDinHaythami.KashfAstar,2,628
Shamela0012884,0911Suyuti.DurrManthur,4,1032
Shamela0012981,0292AbuBakrBazzar.BahrZakhkhar,2,489
Shamela0021315,0432IbnMuhammadNasafi.FadailQuran,1,229
Shamela0021765,0840ShihabDinBusiri.IthafKhayra,1,147
Shamela0022579,0272Fakihi.AkhbarMakka,1,81
Shamela0022653,0728IbnTaymiyya.JamicRasail,1,161
Shamela0022797,0728IbnTaymiyya.JamicMasail,1,218
Shamela0023644,0407IbnMuhammadKharkushi.SharafMustafa,2,377
Shamela0023645,0544QadiCiyad.ShifaBiTacrif,3,479
Shamela0023685,0923AhmadQastallani.MawahibLaduniyya,1,107
Shamela0023695,0911Samhudi.WafaWafa,1,322
Shamela0026456,0483IbnMuhammadIbnMaghaziliWasiti.ManaqibCali,1,170
Shamela0026568,1122MuhammadZurqani.SharhCalaMawahib,1,132
Shamela0026662,0642IbnNajjar.DurraThamina,1,268
Shamela0026664,0273AbuBakrAthram.NasikhHadith,1,122
Shamela0026884,0535QawwamSunna.TarghibWaTarhib,2,761
Shia000002,0329IbnBabawayh.FiqhRida,5,706
Shia000026Vols,0460ShaykhTusi.Khilaf,2,305
Shia000041,0460ShaykhTusi.Nihaya,2,321
Shia000055Vols,0676IbnHasanMuhaqqiqHilli.MuctabarFiSharhMukhtasar,6,954
Shia000057Vols,0676IbnHasanMuhaqqiqHilli.SharaicIslam,1,221
Shia000061,0689IbnSacidYahyaHilli.JamicLiSharaic,1,137
Shia000063Vols,0690IbnAbiTalibFadilYusufi.KashfRumuz,2,197
Shia000070Vols,0726CallamaHilli.TahrirAhkam,1,114
Shia000089Vols,0726CallamaHilli.TadhkiratFuqaha,5,585
Shia000094Vols,0726CallamaHilli.MukhtalafShica,4,666
Shia000107Vols,0726CallamaHilli.MuntahaMatlab,15,2458
Shia000109Vols,0726CallamaHilli.NihayatAhkam,6,793
Shia000121Vols,0786ShahidAwwal.Dhikra,14,2328
Shia000134VolsBK2,0940IbnHusaynMuhaqqiqThaniKaraki.JamicMaqasid,2,401
Shia000151,0966ShahidThani.Rasail,1,216
Shia000152,0966ShahidThani.RawdJinan,4,616
Shia000182VolsBK2,0993MuhaqqiqArdabili.MajmacFaida,11,1576
Shia000196Vols,1009MuhammadCamili.MadarikAhkam,11,2142
Shia000206,1031BahaDinCamili.Ithnacashariyya,4,506
Shia000207,1031BahaDinCamili.HablMatin,13,2265
Shia000210,1031BahaDinCamili.MiftahFalah,1,138
Shia000220Vols,1137IbnHasanBahaDinIsbahani.KashfLitham,8,989
Shia000233,1180CabdAllahJazairi.TuhfaSaniyya,2,348
