id,book,alignments,ch_match
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,4,550
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,6,771
JK000916,0571IbnCasakir.TarikhDimashq,2,346
JK000918,0369AbuShaykhIsbahani.AkhlaqNabi,1,121
JK001293BK1,0748Dhahabi.MizanIctidal,1,119
Masaha004395Vols,0902Sakhawi.TuhfaLatifa,1,103
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,1,111
Sham19Y0011402,0264AbuZurcaRazi.CilalWaSualat,3,365
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,74
Sham19Y0014309,1182IbnIsmacilSancani.Tahbir,1,115
Sham19Y0014538,0319AbuQasimKacbi.QubulAkhbar,2,249
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,3,446
Sham19Y0017747,1119IbnMuhammadMaghribi.BadrTamam,1,93
Sham19Y0018144,0316IbnIshaqIsfaraini.Musnad,2,225
Sham19Y0029560,0947BamakhramaHimyari.QiladatNahr,1,203
Sham19Y0032181,0693ShihabDinKhuyi.AqsaAmal,1,122
Sham19Y0037618,0852IbnHajarCasqalani.MatalibCaliyya,1,121
Sham19Y0122406,0544QadiCiyad.IkmalMuclim,1,209
Sham19Y0127654,0676Nawawi.IrshadTullabHaqaiq,2,590
Sham19Y0127660,0532IbnCabadaDani.Ima,1,128
ShamAY0032665,0316IbnIshaqIsfaraini.Mustakhraj,1,108
ShamAY0034041,0405HakimNaysaburi.MacrifatCulumHadith,1,177
ShamAY0034134,0852IbnHajarCasqalani.NataijAfkar,1,122
ShamAY0034815,0911Suyuti.BudurSafira,1,147
ShamAY0035220,0327IbnAbiHatimRazi.CilalHadith,1,94
ShamAY0038640,0458AbuYaclaIbnFarra.CuddaFiUsulFiqh,1,95
Shamela0001176,0826IbnCiraqi.Mudallisin,4,362
Shamela0001187,0841BurhanDinSibtIbnCajami.TabyinLiAsma,2,157
Shamela0001673,0852IbnHajarCasqalani.FathBari,1,82
Shamela0001893,0852IbnHajarCasqalani.TacjilManfaca,1,104
Shamela0002170,0327IbnAbiHatimRazi.JarhWaTacdil,2,257
Shamela0003722,0742Mizzi.TahdhibKamal,2,364
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,35,8018
Shamela0005816,0354IbnHibbanBusti.Thiqat,2,239
Shamela0005858BK1,0923IbnCabdAllahKhazraji.KhulasatTadhhibTahdhibKamal,1,68
Shamela0005922,0804IbnMulaqqin.BadrMunir,1,232
Shamela0005963,0902Sakhawi.FathMughith,3,374
Shamela0006947,1354RashidRida.Manar,1,200
Shamela0008316,0852IbnHajarCasqalani.NukatCalaIbnSalah,2,589
Shamela0008540,0855BadrDinCayni.SharhSunanAbiDawud,1,168
Shamela0009329,0911Suyuti.TadribRawi,2,242
Shamela0009702,0676Nawawi.TahdhibAsma,1,136
Shamela0010452,0855BadrDinCayni.MaghaniAkhyar,2,243
Shamela0010714,0852IbnHajarCasqalani.MucjamMufahras,1,136
Shamela0010906,0748Dhahabi.SiyarAclamNubala,2,307
Shamela0011036,0806IbnHusaynZaynDinCiraqi.TarhTarthib,1,90
Shamela0013041,0322AbuJacfarCuqayli.DucafaKabir,1,122
Shamela0023798,0885BurhanDinBiqaci.NukatWafiyya,1,114
Shamela0025864,0761IbnKaykaldiCalai.JamicTahsil,2,241
Shamela0025955,1450CabdKarimKhudayr.SharhNukhbatFikr,1,192
Shamela0029715,0317AbuQasimBaghawi.HikayatShucba,1,89
Shamela0036357,0852IbnHajarCasqalani.LisanMizan,1,132
Shamela0096165,0879IbnQutlubugha.Thiqat,2,207
Shamela9007669,1360IbnQasimMakhluf.ShajaratNur,1,203
Shia001805,0852IbnHajarCasqalani.MuqaddimatFathBari,1,82
Shia003356Vols,1067HajjiKhalifa.KashfZunun,2,392
Shia004456Vols,1450Milani.NafahatAzhar,2,208
Zaydiyya0000336,1152IbrahimShajari.TabaqatZaydiyya,1,100
Zaydiyya0000461,1431BadrDinHuthi.GharaSarica,2,245
