id,book,alignments,ch_match
Hindawi050926304,1372KurdCali.RasailBulagha,1,197
JK000021,0458Bayhaqi.ShucabIman,2,405
JK000025,0228IbnHammadKhuzaci.Fitan,1,118
JK000062,0751IbnQayyimJawziyya.DaWaDawa,1,153
JK000140,0279Tirmidhi.Sunan,2,311
JK000141,0273IbnMaja.Sunan,1,109
JK000465,1255Shawkani.FathQadir,1,115
JK000467,0405HakimNaysaburi.Mustadrak,1,141
JK000479,0238IbnRahawayh.Musnad,1,176
JK000485,0307AbuYaclaMawsili.Musnad,1,102
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,1,187
JK000568,0181IbnMubarak.Musnad,1,145
JK000624,0414AbuQasimRazi.Fawaid,1,165
JK000637,0807NurDinHaythami.MajmacZawaid,2,293
JK000707,0807NurDinHaythami.MawaridZaman,1,151
JK000786,0235IbnAbiShayba.Musannaf,2,321
JK000799,1206IbnCabdWahhab.UsulIman,1,169
JK000906,1270ShihabDinAlusi.RuhMacani,1,155
JK000916,0571IbnCasakir.TarikhDimashq,1,330
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,1,113
JK001288,0458Bayhaqi.ZuhdKabir,1,369
JK006833,0290IbnAhmadIbnHanbal.Sunna,1,136
JK006874,1206IbnCabdWahhab.FadlIslam,1,131
JK007040,0370AbuMansurAzhari.TahdhibLugha,1,133
JK007043,0321Tahawi.SharhMushkilAthar,1,104
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,1,146
JK008001,0975MuttaqiHindi.KanzCummal,2,272
JK009152,0510IbnMascudBaghawi.SharhSunna,1,133
JK009179,0458Bayhaqi.QadaWaQadar,1,127
JK009190,0380AbuBakrKalabadhi.MacaniAkhbar,1,87
JK009265,0774IbnKathir.NihayaFiFitan,1,211
JK009379,0911Suyuti.Habaik,1,172
JK010127,0987ZaynDinMalibari.IsticdadLiMawt,1,130
MMS00013,0845Maqrizi.KhabarCanBashar,1,101
PV2024060602,1450MultipleAuthors.KutubSitta,3,420
Sham19Y0001729,0739CalaDinIbnBalban.Ihsan,2,332
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,1,75
Sham19Y0016928,0761IbnKaykaldiCalai.MajmucRasail,1,119
Sham19Y0018144,0316AbuCawana.Mustakhraj,1,160
Sham19Y0020879,1450KhalidRibat.JamicIbnHanbalCaqida,1,136
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,1,160
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,1,76
Sham19Y0026523,1372KurdCali.MajallatMuqtabas,1,195
Sham19Y0148271,0597IbnJawzi.JamicMasanid,2,259
ShamAY0032765,0465IbnMuhtadi.Fawaid,1,144
ShamAY0032855,0936IbnAhmadShammacHalabi.Thabt,1,256
ShamAY0033590,0806IbnHusaynZaynDinCiraqi.Mahajja,1,183
ShamAY0033705,0735IbnTarkhan.Mashyakha,1,151
ShamAY0033872,0909IbnMabrid.MasalaFiTawhid,1,138
ShamAY0034282,0319IbnMundhirNaysaburi.AwsatFiSunan,1,120
ShamAY0034569,0637IbnDubaythi.DhaylTarikhBaghdad,1,158
Shamela0000782,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,2,304
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,1,178
Shamela0001453,0430CabdMalikIbnBishranUmawi.Amali,1,205
Shamela0003055,1450CulamaNajd.DurarSaniyya,1,72
Shamela0004445,0774IbnKathir.Bidaya,2,369
Shamela0007798,0310Tabari.JamicBayan,3,448
Shamela0008473,0774IbnKathir.TafsirQuran,4,520
Shamela0009292,0458Bayhaqi.BacthWaNushur,1,235
Shamela0009567,0807NurDinHaythami.GhayatMaqsad,1,202
Shamela0009584,0629IbnNuqta.TaqyidLiMacrifa,1,161
Shamela0009810,1138IbnCabdHadiNurDinSindi.HashiyaCalaIbnMajah,1,107
Shamela0012220,0852IbnHajarCasqalani.ItrafMusnadMuctali,1,95
Shamela0012415,0458Bayhaqi.SunanSaghir,1,121
Shamela0012704,0281IbnAbiDunya.Ahwal,1,147
Shamela0012736,0600CabdGhaniMaqdisi.DhikrNar,1,174
Shamela0012818,0381IbnYusufCallaf.Amali,1,136
Shamela0013174,0211CabdRazzaqSancani.Musannaf,2,251
Shamela0021494,0340IbnAcrabiBasri.Mucjam,3,479
Shamela0021765,0840ShihabDinBusiri.IthafKhayra,1,168
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,1,188
Shamela0025794,0241IbnHanbal.Musnad,5,800
Shamela0026324,0852IbnHajarCasqalani.IthafMahara,1,125
Shamela0026542,0535QadiMaristan.Mashyakha,1,145
Shamela0026884,0535QawwamSunna.TarghibWaTarhib,1,197
Shamela0026892,0597IbnJawzi.Muqliq,1,147
Shamela0029677,0840IbnWazirYamani.CawasimWaQawasim,1,129
Tafsir01005,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran,1,66
Tafsir02102,1332IbnMuhammadJamalDinQasimi.MahasinTawil,1,97
Tafsir09083,1442MuhammadCaliSabuni.SafwatTafasir,1,89
Tafsir09084,1442MuhammadCaliSabuni.MukhtasarTafsirIbnKathir,4,442
