id,book,alignments,ch_match
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,4,1212
JK000366,0842IbnNasirDinDimashqi.RaddWafir,3,375
JK000417,0927Nucaymi.DarisFiMadaris,2,600
JK000806BK1,0775IbnAbiWafa.JawahirMudiya,1,102
JK000998,1255Shawkani.BadrTalic,6,1076
JK001330,0874IbnTaghribirdi.NujumZahira,6,757
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,2,394
JK003608,0902Sakhawi.DawLamic,178,32163
JK003609,0764Safadi.WafiBiWafayat,1,91
JK004502,0871TaqiDinIbnFahd.LahzAlhaz,16,4134
JK009239,0852IbnHajarCasqalani.InbaGhumr,44,8720
JK010322,1010TaqiDinGhazzi.TabaqatSaniyya,1,145
Kraken22021606123201,0885BurhanDinBiqaci.NukatWaFawaid,1,187
MMS00008,0843IbnKhatibNasiriyya.DurrMuntakhab,2,460
MMS00011,0845Maqrizi.DurarCuqud,20,3599
MMS00029,0885BurhanDinBiqaci.CunwanCunwan,93,14816
MMS00030,0885BurhanDinBiqaci.CunwanZaman,32,5360
MMS00031,0885BurhanDinBiqaci.IzharCasr,1,86
Masaha004231Vols,0885IbnFahd.DurrKamin,655,158255
Masaha004387Vols,0885IbnFahd.IthafWura,4,718
Masaha004395Vols,0902Sakhawi.TuhfaLatifa,18,4148
PV20220525,0855BadrDinCayni.CiqdJuman,1,95
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,2,268
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,20,4010
Sham19Y0014197,1036AhmadBaba.NaylIbtihaj,1,76
Sham19Y0017097,0920IbnKhalilZaynDinMalati.NaylAmal,8,904
Sham19Y0017372,0902Sakhawi.JawahirWaDurar,6,1440
Sham19Y0019199,1067HajjiKhalifa.SullamWusul,2,246
Sham19Y0020861,0852IbnHajarCasqalani.MajmacMuassis,3,406
Sham19Y0132617,1304CabdHayyLaknawi.FawaidBahiyya,1,182
Sham19Y0132965,1025IbnQadiMaknasi.DurratHijal,3,385
Sham19Y0145334,0845Maqrizi.Muqaffa,2,273
ShamAY0001760,1450MuhammadIsmacilMuqaddam.CuluwwHimma,1,187
ShamAY0033053,0852IbnHajarCasqalani.MukhtasarZawaidMusnadBazzar,1,157
ShamAY0033586,0842IbnNasirDinDimashqi.Majalis,2,206
ShamAY0034633,0695IbnMuhammadHusayni.SilatTakmilaLiWafayatNaqala,1,117
ShamAY0035856,0953IbnTulun.TaghrBassam,7,1355
ShamAY0035950,0911Suyuti.Shafi,1,190
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,1,113
Shamela0001037,1382Kattani.FahrasFaharis,1,174
Shamela0001242,1351YusufIlyanSarkis.MucjamMatbucat,1,77
Shamela0001584,1341CabdHayyTalibi.IclamBiMan,1,230
Shamela0003283,0911Suyuti.HusnMuhadara,1,128
Shamela0004445,0774IbnKathir.Bidaya,2,202
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,115
Shamela0006626,0927Culaymi.UnsJalil,2,280
Shamela0006667,0845Maqrizi.Suluk,1,232
Shamela0006729,1100IbnMuhammadAdnahwi.TabaqatMufassirin,1,95
Shamela0006744,0911Suyuti.BughyatWucat,3,669
Shamela0007636,1345IbnJacfarKattani.RisalaMustatrafa,1,190
Shamela0008884,0832TaqiFasi.DhaylTaqyid,7,1263
Shamela0009061,0911Suyuti.NazmCiqyan,13,2327
Shamela0009788,0626YaqutHamawi.MucjamUdaba,1,219
Shamela0009993,1332IbnMuhammadJamalDinQasimi.QawacidTahdith,1,198
Shamela0010798,0660IbnCadim.BughyatTalab,1,96
Shamela0011786,0884AbuDharrSibtIbnCajami.KunuzDhahab,3,672
Shamela0012286,1396KhayrDinZirikli.Aclam,1,97
Shamela0012398,1089IbnCimad.Shadharat,23,4188
Shamela0012579,0365IbnCadiJurjani.KamilFiDucafa,1,116
Shamela0012722,0726Yunini.DhaylMiratZaman,3,372
Shamela0021524,1450WalidUmawi.MucjamAshabIbnTaymiyya,2,243
Shamela0023156,0874IbnTaghribirdi.ManhalSafi,6,1271
Shamela0027084,0945ShamsDinDawudi.TabaqatMufassirin,1,100
Shamela0030594Vols,0705SharafDinDimyati.MucjamShuyukh,1,169
Shamela0035100,0748Dhahabi.TarikhIslam,1,179
Shamela0037325,1450Maghrawi.MawsucatMawaqifSalaf,1,89
Shamela0038067,1422MuhammadSalimMuhaysin.MucjamHuffazQuran,1,400
Shamela0096165,0879IbnQutlubugha.Thiqat,1,119
Shia003362Vols,1339IsmacilBashaBaghdadi.HadiyyatCarifin,1,119
Shia003408Vols,1408CumarKahhala.MucjamMuallifin,1,119
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,2,348
Shia004456Vols,1450Milani.NafahatAzhar,1,113
Zaydiyya0000142,1390CabdHusaynAmini.Ghadir,1,65
