id,book,alignments,ch_match
AOCP20251104084,0731IbnBarriRibati.Iqtitaf,2,374
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,1,127
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,1,125
Hindawi038246146,1376IbrahimZaydan.NawadirKiram,1,126
Hindawi050926304,1372KurdCali.RasailBulagha,1,151
Hindawi082863627,1376IbrahimZaydan.NawadirKhulafa,1,123
JK000916,0571IbnCasakir.TarikhDimashq,1,124
JK001148,0387KatibKhwarizmi.MafatihCulum,2,363
JK001296,0231IbnSallamJumahi.TabaqatFuhulShucara,1,210
JK003609,0764Safadi.WafiBiWafayat,2,269
JK006900,0542IbnBassamShantarini.Dhakhira,1,120
JK006919,0502RaghibIsbahani.MuhadaratUdaba,1,183
JK007140,1205MurtadaZabidi.TajCarus,1,98
JK007583,0231AbuTamam.Diwan,1,87
JK007592,0296IbnMuctazz.Diwan,2,427
JK009230,0413AbuIshaqHusri.ZahrAdab,4,716
JK009234,0449AbuCalaMacarri.RisalatGhufran,1,94
JK009325,0562IbnHamdun.TadhkiraHamduniyya,1,121
JK009341,0456IbnHazm.NaqtCarus,1,238
JK010344,0346Mascudi.MurujDhahab,1,186
JK010561,0538JarAllahZamakhshari.RabicAbrar,1,118
JK010621,0413AbuIshaqHusri.JamcJawahir,1,146
JK010776,0393IbnWakicTinnisi.MunsifLiSariq,1,102
JK010777,0388IbnHasanHatimi.RisalaWadiha,1,153
JK011178,0370CaribQurtubi.SilaTarikhTabari,110,43415
Masaha003390Vols,0436SharifMurtada.Amali,1,167
Masaha004116,0800IbnCabdRahmanCuthmani.TarikhSafad,1,83
Rafed0000609Vols,1433BaqirSharifQurashi.HayatImamHasan,1,137
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,1,106
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,1,167
Rafed0003489,0774IbnKathir.MucjizatNabi,1,106
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,1,126
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,1,85
Sham19Y0003742,1304AhmadFarisShidyaq.JasusCalaQamus,1,91
Sham19Y0013631,0986IbnCaliFattani.MajmacBihar,1,279
Sham19Y0013666,0651Bunasi.KanzKuttab,3,505
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,1,103
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,1,110
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,94
Sham19Y0021505,1362AhmadHashimi.JawahirAdab,1,130
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,5,1163
Sham19Y0026183,0370AbuQasimAmidi.Muwazana,1,142
Sham19Y0026523,1372KurdCali.MajallatMuqtabas,1,152
ShamAY0033731,0373AbuLaythSamarqandi.BustanCarifin,1,122
ShamAY0033734,0325RaqqamBasri.CafwWaIctidhar,1,201
ShamAY0036737,0330IbnCuzayzSijistani.Ishtiqaq,1,117
ShamAY0037021,0947BamakhramaHimyari.Nisba,1,125
Shamela0000496,0195MuarrijSadusi.HadhfMinNasabQuraysh,1,109
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,1,124
Shamela0001000,0681IbnKhallikan.WafayatAcyan,1,127
Shamela0001038,0456IbnHazm.Rasail,1,255
Shamela0004445,0774IbnKathir.Bidaya,2,243
Shamela0005446,1119IbnMacsum.AnwarRabic,1,163
Shamela0006896,0429AbuMansurThacalibi.ThimarQulub,5,794
Shamela0007822,0335Suli.AshcarAwladKhulafa,3,563
Shamela0007830,0429AbuMansurThacalibi.KhassKhass,1,127
Shamela0008473,0774IbnKathir.TafsirQuran,1,129
Shamela0008505,0285IbnYazidMubarrad.KamilFiLugha,1,116
Shamela0009091,0768Yafici.MiratJinan,1,97
Shamela0009429,0821Qalqashandi.SubhAcsha,2,276
Shamela0009783BK3,0521MuhammadHamadhani.TakmilatTarikhTabari,1,288
Shamela0009788,0626YaqutHamawi.MucjamUdaba,1,154
Shamela0010283,0733Nuwayri.NihayatArab,2,386
Shamela0010532BK2,0335Suli.AkhbarRadi,2,519
Shamela0010551,0637IbnAthirDiyaDin.MathalSair,1,125
Shamela0010798,0660IbnCadim.BughyatTalab,2,247
Shamela0010906,0748Dhahabi.SiyarAclamNubala,1,177
Shamela0011790,0749IbnFadlAllahCumari.MasalikAbsar,2,373
Shamela0012205,0245MuhammadIbnHabib.Muhabbar,1,51
Shamela0012289,0580IbnCimrani.InbaFiTarikhKhulafa,3,706
Shamela0012348,0685IbnCibri.TarikhMukhtasarDuwal,1,135
Shamela0012406,0597IbnJawzi.Muntazam,13,2207
Shamela0012828,0384MuhassinTanukhi.FarajBacdaShidda,2,696
Shamela0026106,0448HilalSabi.TuhfatUmara,2,767
Shamela0026552,0384IbnCimranMarzubani.MucjamShucara,1,109
Shamela0035100,0748Dhahabi.TarikhIslam,1,161
Shamela0037325,1450Maghrawi.MawsucatMawaqifSalaf,1,176
Shia001432Vols,1111Majlisi.BiharAnwar,1,106
Shia001663Vols,1450MurtadaCaskari.MacalimMadrasatayn,1,106
Shia003355,0385IbnNadim.Fihrist,4,644
Shia003634Vols,1368HasanAmin.MustadrakatAcyanShica,1,140
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,5,1622
Shia004014Vols,1450Milani.SharhMinhajKaramaLiHilli,1,307
Tafsir02102,1332IbnMuhammadJamalDinQasimi.MahasinTawil,1,235
