id,book,alignments,ch_match
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,100
Hindawi081316951,1371ZakiMubarak.Tasawwuf,3,627
JK000001,0505Ghazali.IhyaCulumDin,4,1363
JK000005,0463IbnCabdBarr.JamicBayan,1,148
JK000010,0751IbnQayyimJawziyya.TibbNabawi,1,217
JK000020,0444AbuCamrDani.SunanWarida,1,136
JK000021,0458Bayhaqi.ShucabIman,4,668
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,10,2679
JK000025,0228IbnHammadKhuzaci.Fitan,1,105
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,91
JK000036,0505Ghazali.MaqsadAsna,1,222
JK000042,0281IbnAbiDunya.Awliya,1,122
JK000046,0340IbnAcrabiBasri.ZuhdWaSifatZahidin,1,164
JK000057,0751IbnQayyimJawziyya.CuddatSabirin,1,120
JK000060,0751IbnQayyimJawziyya.Fawaid,1,268
JK000062,0751IbnQayyimJawziyya.DaWaDawa,1,268
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,264
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,1,254
JK000069,0751IbnQayyimJawziyya.WabilSayyib,4,972
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,2,289
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,13,2146
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,1,193
JK000085,0243HannadIbnSari.Zuhd,1,171
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,1,277
JK000088,0751IbnQayyimJawziyya.JalaAfham,1,263
JK000089,0751IbnQayyimJawziyya.HidayatHayara,1,131
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,2,269
JK000099,0751IbnQayyimJawziyya.Salat,1,259
JK000100,0751IbnQayyimJawziyya.ShifaCalil,1,257
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,245
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,215
JK000110,0256Bukhari.Sahih,4,672
JK000123,1182IbnIsmacilSancani.SubulSalam,1,115
JK000130,0303Nasai.SunanSughra,1,121
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,5,1577
JK000137,0676Nawawi.MinhajFiSharhMuslim,2,304
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,5,1115
JK000141,0273IbnMaja.Sunan,3,646
JK000142,0275AbuDawudSijistani.Sunan,3,411
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1,123
JK000154,0620IbnQudamaMaqdisi.Mughni,5,673
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,7,1632
JK000165,1255Shawkani.NaylAwtar,3,613
JK000166,0852IbnHajarCasqalani.FathBari,3,380
JK000189BK1,0970IbnIbrahimIbnNujaymMisri.BahrRaiq,1,128
JK000192,0676Nawawi.RawdatTalibin,1,145
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,279
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,6,1546
JK000252,0880IbnAhmadShamsDinAsyuti.JawahirCuqud,3,1382
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,1,92
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,1,126
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,109
JK000281,0954HattabRucayniMaghribi.MawahibJalil,1,238
JK000298,1031CabdRaufMunawi.FaydQadir,5,503
JK000302,0763IbnMuflihMaqdisi.FurucWaTashihFuruc,3,374
JK000312,0840ShihabDinBusiri.MisbahZujaja,2,377
JK000330,0728IbnTaymiyya.JawabSahih,1,254
JK000333,0671AbuCabdAllahQurtubi.IclamBimaFiDinNasara,1,192
JK000381,0728IbnTaymiyya.MajmucFatawa,5,830
JK000384,0395IbnMandaMuhammad.Iman,2,272
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,1,74
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,1,120
JK000417,0927Nucaymi.DarisFiMadaris,2,793
JK000465,1255Shawkani.FathQadir,1,270
JK000467,0405HakimNaysaburi.Mustadrak,6,1294
JK000471,0762IbnYusufZaylaci.NasbRaya,3,471
JK000474,0360Tabarani.MucjamKabir,15,3275
JK000475,0303Nasai.SunanKubra,6,1088
JK000476,0360Tabarani.MucjamSaghir,1,122
JK000477,0385Daraqutni.Sunan,2,367
JK000481,0287IbnAbiCasim.AhadWaMathani,4,1067
JK000482,0241IbnHanbal.FadailSahaba,2,470
JK000483,0282IbnAbiUsamaTamimi.BughyaBahith,2,450
JK000484,0458Bayhaqi.SunanKubra,5,559
JK000485,0307AbuYaclaMawsili.Musnad,4,513
JK000487,0230CaliIbnJacd.Musnad,1,174
JK000493,0234AbuKhaythamaNisai.Cilm,1,129
JK000508,0643DiyaDinMaqdisi.FadailBaytMaqdis,7,1092
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,3,399
JK000552,0911Suyuti.DibajCalaMuslim,1,118
JK000559,0852IbnHajarCasqalani.TalkhisHabir,1,94
JK000576,0335IbnKulaybShashi.Musnad,1,230
JK000580,0378HakimKabir.ShicarAshabHadith,2,706
JK000581,0845Maqrizi.MukhtasarKitabWitr,3,1141
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,6,815
JK000585,0463IbnCabdBarr.TamhidMuwatta,2,261
JK000595,0343IbnSulaymanAtrabulusi.Hadith,1,194
JK000601,0218CabdAclaGhassani.Nuskha,2,267
JK000624,0414AbuQasimRazi.Fawaid,6,1218
JK000629,0597IbnJawzi.CilalMutanahiyya,2,339
JK000637,0807NurDinHaythami.MajmacZawaid,18,3502
JK000657,0535QawwamSunna.DalailNubuwwa,1,130
JK000675,0360Tabarani.Duca,3,1461
JK000676,1307Qannawji.AbjadCulum,1,168
JK000682,0327IbnAbiHatimRazi.CilalHadith,1,89
JK000707,0807NurDinHaythami.MawaridZaman,5,1194
JK000727,0463KhatibBaghdadi.RihlaFiTalabCilm,1,121
JK000728,0458Bayhaqi.MadkhalIlaSunanKubra,1,179
JK000735,0303Nasai.CamalYawmWaLayla,2,226
JK000746,0151MacmarIbnRashid.Jamic,1,118
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,1,120
JK000760,0371AhmadJurjani.Mucjam,1,105
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,1,187
JK000775,0852IbnHajarCasqalani.DirayaFiTakhrijAhadithHidaya,1,117
JK000776,0463KhatibBaghdadi.MuwaddihAwham,1,156
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,3,400
JK000786,0235IbnAbiShayba.Musannaf,9,916
JK000787BK2,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic,1,118
JK000791,0597IbnJawzi.ZadMasir,4,454
JK000800,0487AbuCubaydBakri.MucjamMaIstacjama,2,351
JK000818,0911Suyuti.TafsirJalalayn,1,173
JK000842,0255CabdAllahDarimi.Sunan,3,348
JK000883,0360Tabarani.MucjamAwsat,9,2082
JK000888,0977KhatibShirbini.MughniMuhtaj,1,188
JK000906,1270ShihabDinAlusi.RuhMacani,3,727
JK000911,0630IbnAthirCizzDin.Kamil,1,316
JK000913,0676Nawawi.Majmuc,20,3781
JK000916,0571IbnCasakir.TarikhDimashq,163,35670
JK000943,0364IbnSunniDinawari.CamalYawmWaLayl,1,273
JK000968,0544QadiCiyad.IlmacIlaMacrifa,1,255
JK000981,0802IbnMusaAbnasi.ShadhaFayyah,1,159
JK000983,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,1,113
JK001012,1255Shawkani.TuhfatDhakirin,1,194
JK001044,1031CabdRaufMunawi.Ittihafat,1,105
JK001091,1255Shawkani.FawaidMajmuca,2,347
JK001127,0281IbnAbiDunya.Tahajjud,2,866
JK001160,0902Sakhawi.MaqasidHasana,2,281
JK001171,0327AbuBakrKharaiti.MuntaqaMinMakarim,2,475
JK001214,0301AbuBakrFaryabi.Qadar,1,122
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,3,582
JK001249,0676Nawawi.Adhkar,2,344
JK001263,0377IbnAhmadCasqalani.TanbihWaRadd,1,171
JK001266,0600CabdGhaniMaqdisi.TarghibFiDuca,3,487
JK001293BK1,0748Dhahabi.MizanIctidal,4,539
JK001297,0509IbnShahridarDaylami.Firdaws,7,958
JK001303,0911Suyuti.KhasaisKubra,5,1037
JK001311,0696CumarSunami.NisabIhtisab,1,223
JK001330,0874IbnTaghribirdi.NujumZahira,1,303
JK001332,0320HakimTirmidhi.NawadirUsul,2,250
JK001336,0850ShihabDinIbshihi.Mustatraf,1,162
JK001414,0728IbnTaymiyya.FatawaKubra,1,270
JK001429,0643DiyaDinMaqdisi.FadailAcmal,2,328
JK001435,0280CuthmanIbnSacidDarimi.RaddCalaJahmiyya,1,270
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,3,799
JK001503,0463IbnCabdBarr.IstidhkarJamic,1,158
JK003609,0764Safadi.WafiBiWafayat,2,169
JK005002,1143IbnCabdKarimGhazziCamiri.JiddHathith,1,79
JK005004,0911Suyuti.LaaliMasnuca,3,566
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,2,467
JK005007,0597IbnJawzi.Mawducat,4,715
JK005020,0507IbnQaysarani.DhakhiratHuffaz,1,111
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,1,124
JK005202,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha,1,121
JK006478,0606FakhrDinRazi.MafatihGhayb,1,128
JK006675,0902Sakhawi.FathMughith,1,195
JK006800,0224QasimIbnSallam.Amwal,3,701
JK006801,0852IbnHajarCasqalani.MatalibCaliya,4,408
JK006833,0290IbnAhmadIbnHanbal.Sunna,3,617
JK006838,0458Bayhaqi.DalailNubuwwa,6,1279
JK006890,1206IbnCabdWahhab.MukhtasarZadMacad,1,212
JK006897,1206IbnCabdWahhab.Hadith,4,712
JK006898,1206IbnCabdWahhab.AhadithFiFitan,1,183
JK006923,1280QadiMulkHindi.DhaylQawlMusaddad,1,257
JK006986,0643IbnSalahShahrazuri.Fatawa,2,382
JK007004,0558IbnAbiKhayrCimraniYamani.IntisarFiRadd,1,153
JK007006,1031CabdRaufMunawi.TaysirBiSharh,2,193
JK007021,0930IbnCumarBahraqHadrami.HadaiqAnwar,2,276
