id,book,alignments,ch_match
AOCP20250214640Vols,0843MahmudKutubi.TarikhAlMuzaffar,1,126
AOCP20250214656Vols,0900DawlatshahSamarqandi.TadhkiratShucara,1,137
AOCP20250214806Vols,1111MustawfiBafqi.JamicMufidi,1,137
AOCP20250220763Vols,1050AwhadiBalyani.CarafatCashiqin,1,131
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,2,372
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,1,142
JK000001,0505Ghazali.IhyaCulumDin,3,507
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,287
JK000100,0751IbnQayyimJawziyya.ShifaCalil,1,141
JK000110,0256Bukhari.Sahih,1,319
JK000298,1031CabdRaufMunawi.FaydQadir,1,235
JK000467,0405HakimNaysaburi.Mustadrak,1,141
JK000474,0360Tabarani.MucjamKabir,1,87
JK000676,1307Qannawji.AbjadCulum,1,197
JK007006,1031CabdRaufMunawi.TaysirBiSharh,1,84
JK007094,0412Sulami.Tafsir,10,2586
JK008001,0975MuttaqiHindi.KanzCummal,1,156
JK009274,0911Suyuti.FathKabir,1,99
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,95
Kraken220808173352,0950CaliAkbarKhitai.KhitayNameh,1,92
Masaha004651,0965ShahidThani.KashfRiba,2,383
PDL00040,0618FaridDinCattar.MusibatNamah,1,178
PDL00048,0672JalalDinRumi.Mathnawi,1,234
PV2024060602,1450MultipleAuthors.KutubSitta,1,319
Rafed0002565Vols,1333CaliHairiYazdi.IlzamNasib,1,236
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,4,924
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,313
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,240
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,1,319
Sham19Y0016684,0827BadrDinDamaminiMakhzumi.MasabihJamic,1,319
Sham19Y0017063,0803SadrDinMunawi.KashfManahij,1,191
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,1,315
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,1,319
Sham19Y0018176,0911Suyuti.Tawshih,1,319
Sham19Y0018272,1070MuhammadKibrit.SirajMunir,1,140
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,1,196
Sham19Y0127677,0911Suyuti.JamicKabir,1,157
Sham19Y0145212,1052CabdHaqqDihlawi.LumcatTanqih,1,177
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,2,469
ShamAY0035035,1205MurtadaZabidi.IthafSada,3,556
ShamIbadiyya0000109,1332QutbAtfayyish.SharhNilWaShifaCalil,2,376
Shamela0002573,1158IbnCaliFaruqiTahanawi.KashshafIstalahat,1,169
Shamela0005756,0855BadrDinCayni.CumdatQari,2,319
Shamela0008381,1450LajnaDaima.Fatawa,1,317
Shamela0010488,0373AbuLaythSamarqandi.TanbihGhafilin,1,135
Shamela0012884,0911Suyuti.DurrManthur,1,201
Shamela0021659,0911Suyuti.SahihWaDacif,1,87
Shamela0021715,0923AhmadQastallani.IrshadSari,1,319
Shamela0037837,0435MuhallabAndalusi.MukhtasarNasih,1,296
Shamela0096283,0893IbnAhmadZaynDinSharji.TajridSarih,1,320
Shia000151,0965ShahidThani.Rasail,1,238
Shia000806Vols,1450WahidKhurasani.MinhajSalihin,1,108
Shia001140Vols,0381IbnBabawayhSaduq.CilalSharaic,1,108
Shia001217Vols,1104IbnHasanHurrCamili.WasailShica,2,249
Shia001333,0449AbuFathKarajiki.MacdinJawahir,1,108
Shia001418Vols,1104IbnHasanHurrCamili.FusulMuhimma,1,108
Shia002261Vols,0911Suyuti.JamicSaghir,1,157
Shia002380Vols,1091MuhammadMuhsinFaydKashani.TafsirAsfa,1,108
Shia002382Vols,1091MuhammadMuhsinFaydKashani.TafsirSafi,1,108
Shia002389Vols,1112IbnJumcaHuwayzi.TafsirNurThaqalayn,2,216
Shia003754Vols,1294IbnIbrahimQunduzi.YanabicMawadda,1,233
Tafsir03029,0283SahlTustari.Tafsir,1,200
