id,book,alignments,ch_match
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,99
GVDB20200120,0692IbnCabdZahir.RawdZahir,1,116
JK000021,0458Bayhaqi.ShucabIman,4,547
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,231
JK000035,0463IbnCabdBarr.AdabMujalasa,1,79
JK000110,0256Bukhari.Sahih,2,306
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,246
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,154
JK000299,0861IbnHumam.SharhFathQadir,1,177
JK000370,0728IbnTaymiyya.SarimMaslul,1,176
JK000381,0728IbnTaymiyya.MajmucFatawa,2,622
JK000412,0240IbnKhayyatCusfuri.Tarikh,1,93
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,166
JK000475,0303Nasai.SunanKubra,3,945
JK000477,0385Daraqutni.Sunan,1,172
JK000482,0241IbnHanbal.FadailSahaba,1,154
JK000520,0369AbuShaykhIsbahani.TabaqatMuhaddithin,1,147
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,3,619
JK000575,0280AbuCabbasBirti.MusnadIbnCawf,1,179
JK000667,0402MuhammadSaydawi.MucjamShuyukh,1,157
JK000735,0303Nasai.CamalYawmWaLayla,1,218
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,4,542
JK000784,0227IbnMansurKhurasani.TafsirMinSunanSacid,1,173
JK000786,0235IbnAbiShayba.Musannaf,2,263
JK000849,0458IbnSidaMursi.Mukhassas,9,1053
JK000911,0630IbnAthirCizzDin.Kamil,5,705
JK000916,0571IbnCasakir.TarikhDimashq,24,3517
JK000917,0543IbnCarabiIshbili.AhkamQuran,3,507
JK000919,0356AbuCaliQali.AmaliFiLugha,12,1569
JK000927,0362AbuFarajIsbahani.Aghani,46,8933
JK000952,0562Samcani.Ansab,1,200
JK000975,0538JarAllahZamakhshari.MustaqsaFiAmthal,26,3900
