id,book,alignments,ch_match
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,1,144
JK000010,0751IbnQayyimJawziyya.TibbNabawi,1,212
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,213
JK000110,0256Bukhari.Sahih,1,207
JK000149,0631SayfDinAmidi.IhkamFiUsulAhkam,1,154
JK000427,0476AbuIshaqShirazi.LumacFiUsulFiqh,2,244
JK000469,0321Tahawi.SharhMacaniAthar,1,197
JK000484,0458Bayhaqi.SunanKubra,1,109
JK000575,0280AbuCabbasBirti.MusnadIbnCawf,1,213
JK000576,0335IbnKulaybShashi.Musnad,2,406
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,197
JK000746,0151MacmarIbnRashid.Jamic,1,211
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,1,173
JK000916,0571IbnCasakir.TarikhDimashq,1,198
JK001503,0463IbnCabdBarr.IstidhkarJamic,1,200
JK007004,0558IbnAbiKhayrCimraniYamani.IntisarFiRadd,1,196
JK007005,0478ImamHaramaynJuwayni.TalkhisFiUsulFiqh,1,67
JK007060,0794BadrDinZarkashi.BahrMuhit,5,855
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,1,211
JK007070,0974IbnHajarHaytami.Zawajir,1,174
JK007074,0974IbnHajarHaytami.FatawaKubra,1,183
JK007089,0799IbnFarhun.TabsiratHukkam,3,878
JK008001,0975MuttaqiHindi.KanzCummal,1,210
JK008250Vols,0310Tabari.TahdhibAthar,1,187
JK009141,0581IbnKharratIshbili.AhkamSharciyya,1,182
JK009179,0458Bayhaqi.QadaWaQadar,1,104
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,160
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,1,186
JK009336,0606IbnAthirMajdDin.JamicUsul,1,203
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,189
JK011699,0844IbnKhalilCalaDinTarabulusi.MucinHukkam,1,486
Kraken211201162527,1429MustafaSacidKhinn.IkhtilafAthar,1,208
Kraken220413030928,0852IbnHajarCasqalani.BadhlMacun,1,163
MMS00016,0852IbnHajarCasqalani.Badhl,1,126
Masaha003448Vols,0436SharifMurtada.Dharica,2,220
Rafed0003793Vols,0436SharifMurtada.NafaisTawil,1,61
Sham19Y0001729,0739CalaDinIbnBalban.Ihsan,1,185
Sham19Y0006684,0474IbnKhalafBaji.MuntaqaSharhMuwatta,1,179
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,207
Sham19Y0013572,0560WazirIbnHubayraShaybani.Ifsah,1,113
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,97
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,1,206
Sham19Y0013769,0804IbnMulaqqin.IclamBiFawaid,1,448
Sham19Y0014310,0520IbnRushdJadd.Masail,2,760
Sham19Y0014313,0899Rajraji.RafcNiqab,1,102
Sham19Y0014462,0463IbnCabdBarr.TaqassiHadithFiMuwatta,1,200
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,1,173
Sham19Y0014605,0919IbnGhaziMiknasi.ShifaGhalil,1,166
Sham19Y0014827,0825IbnNurDin.TaysirBayan,1,176
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,1,187
Sham19Y0016684,0827BadrDinDamaminiMakhzumi.MasabihJamic,1,207
Sham19Y0016946,0388AbuSulaymanKhattabi.AclamHadith,1,186
Sham19Y0017350,0734IbnCaliTajDinFakihani.RiyadAfham,1,475
Sham19Y0017616,0656IbnCabdQawiMundhiri.MukhtasarSahihMuslim,1,203
Sham19Y0017883,0403AbuBakrBaqillani.TaqribWaIrshad,3,431
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,2,208
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,1,207
Sham19Y0018144,0316AbuCawana.Mustakhraj,3,614
Sham19Y0018176,0911Suyuti.Tawshih,1,175
Sham19Y0020638,0581IbnKharratIshbili.JamcBaynSahihayn,1,211
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,189
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,1,212
Sham19Y0036072,1363CabdRahmanBarquqi.Dhakhair,1,171
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,1,165
Sham19Y0122406,0544QadiCiyad.IkmalMuclim,1,209
Sham19Y0127677,0911Suyuti.JamicKabir,1,209
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,131
Sham19Y0132524,0656AbuCabbasAnsariQurtubi.Mufhim,1,141
Sham19Y0133362,0552CalaUsmandi.Badhl,1,113
Sham19Y0145212,1052CabdHaqqDihlawi.LumcatTanqih,1,213
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,2,370
Sham19Y0146127,0748Dhahabi.Muhadhdhab,1,169
ShamAY0009682,1354RashidRida.Khilafa,1,174
ShamAY0034005,0517AbuNucaymHaddadIsbahani.JamicSahihayn,1,212
ShamAY0034230,0914IbnYahyaWansharisi.Micyar,3,1010
ShamAY0035035,1205MurtadaZabidi.IthafSada,1,198
ShamIbadiyya0000100,0570AbuYacqubWarjalani.CadlWaInsaf,3,449
ShamIbadiyya0000155,0170RabicIbnHabibAzdi.JamicSahih,1,114
ShamIbadiyya0000438,1088AbuSitta.HashiyatTartib,1,111
Shamela0000432,1450DarIftaMisriyya.FatawaDarIfta,1,170
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,1,210
Shamela0001515,1290RifacaTahtawi.NihayatIjaz,1,185
Shamela0001717,0684ShihabDinQarafi.Dhakhira,2,269
Shamela0001727,0261Muslim.Sahih,1,209
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,88
Shamela0003722,0742Mizzi.TahdhibKamal,1,209
Shamela0005756,0855BadrDinCayni.CumdatQari,1,123
Shamela0006610,1276IbnAhmadRibaciSancani.FathGhaffar,1,205
Shamela0006947,1354RashidRida.Manar,1,173
Shamela0008203,0458Bayhaqi.Adab,1,206
Shamela0008657,0694MuhibbDinTabari.RiyadNadira,1,124
Shamela0009783BK1,0310Tabari.Tarikh,1,93
Shamela0010013,1376MuhammadHajwiThacalibi.FikrSami,1,136
Shamela0010517,1450MusaCaffana.Fatawa,1,149
Shamela0012062,0909IbnMabrid.MahdSawab,2,396
Shamela0012406,0597IbnJawzi.Muntazam,1,206
Shamela0021479,0381AbuQasimJawhari.MusnadMuwatta,1,208
Shamela0021684,0258IbnYahyaNaysaburi.Juz,1,118
Shamela0021715,0923AhmadQastallani.IrshadSari,1,207
Shamela0021735,0520IbnRushdJadd.Muqaddimat,6,1330
Shamela0021751,0520IbnRushdJadd.BayanWaTahsil,1,167
