id,book,alignments,ch_match
Hindawi019640759,1423TharwatAbaza.SardQisasi,1,117
Hindawi020938505Vols,1442NawalSacdawi.Awraqi,1,128
Hindawi036246035,1450FirasSawwah.RahmanWaShaytan,1,128
Hindawi047174958,1383CabbasMahmudCaqqad.MaraFiQuran,1,117
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,150
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,138
JK000146,0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya,1,180
JK000252,0880IbnAhmadShamsDinAsyuti.JawahirCuqud,1,140
JK000365,0728IbnTaymiyya.MinhajSunna,2,445
JK000375,0728IbnTaymiyya.SharhCaqidaIsfahaniyya,1,128
JK000376,0728IbnTaymiyya.QacidaJalila,1,283
JK000378,0728IbnTaymiyya.DaqaiqTafsir,1,118
JK000381,0728IbnTaymiyya.MajmucFatawa,4,1014
JK000441,0597IbnJawzi.NawasikhQuran,1,133
JK000447,0338AbuJacfarNahhas.MacaniQuran,1,133
JK000791,0597IbnJawzi.ZadMasir,6,1066
JK000871,0370IbnCaliJassas.AhkamQuran,1,141
JK000903,0728IbnTaymiyya.Tawba,1,259
JK000917,0543IbnCarabiIshbili.AhkamQuran,2,344
JK000926,1014MullaCaliQari.Adilla,1,194
JK001103,0774IbnMuhammadShamsDinIbnMawsili.HusnSuluk,1,250
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,2,217
JK001496,0538JarAllahZamakhshari.Kashshaf,2,409
JK006476,0489IbnMuhammadSamcani.TafsirQuran,4,745
JK006478,0606FakhrDinRazi.MafatihGhayb,2,326
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,6,1053
JK009139,0450AbuHasanMawardi.HawiKabir,1,143
JK009158,0360AbuBakrAjurri.Sharica,1,186
JK009214,0685IbnYahyaSulami.CiqdDurar,1,177
JK009257,0465IbnHawazinQushayri.LataifIsharat,2,331
JK009265,0774IbnKathir.NihayaFiFitan,1,137
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,5,961
JK009268,0730NizamDinNaysaburi.GharaibQuran,6,946
JK009270,0885BurhanDinBiqaci.NazmDurar,6,1044
JK009313,0942IbnYusufShami.SubulHuda,1,213
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,2,470
JK009396,0450AbuHasanMawardi.NukatWaCuyun,6,1196
JK010001,1225IbnNasirNajdi.FawakihCidhab,2,250
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucatFatawaIbnTaymiyya,1,217
Kraken220413194135,1354RashidRida.MajmucRasailIbnTaymiyya,1,205
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,4,693
Masaha000722Vols,0481IbnBarrajTarabulusi.Muhadhdhib,1,140
Masaha001075,0905IbnCaliTaqiDinKafcami.Misbah,1,165
