id,book,alignments,ch_match
JK000021,0458Bayhaqi.ShucabIman,1,149
JK000213,0526IbnAbiYacla.TabaqatHanabila,1,243
JK000916,0571IbnCasakir.TarikhDimashq,3,618
Rafed0002452,0700MuhammadCibdariHahi.Rihla,2,614
ShamAY0032855,0936IbnAhmadShammacHalabi.Thabt,3,937
ShamAY0032937,0448IbnCabdWahidDarimi.AkhbarWaHikayat,1,159
ShamAY0035226,0543IbnCarabiIshbili.Juz,3,1152
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,1,307
Shamela0010479,1205MurtadaZabidi.Amali,2,951
Shamela0010632,1140IbnMuhammadDimyatiShafici.JawahirGhawali,1,305
Shamela0010758,1150IbnCaqila.FawaidJalila,4,943
Shamela0010778,0761IbnKaykaldiCalai.MusalsalatMukhtara,2,699
Shamela0011479,0911Suyuti.JiyadMusalsalat,2,709
Shamela0012131,0597IbnJawzi.Musalsalat,2,571
Shamela0026390,0600CabdGhaniMaqdisi.AkhbarSalat,1,426
Shamela0030429,0412IbnAhmadBaghdadi.Hadith,3,1146
Shamela0030665,0634AbuRabicHimyari.Musalsalat,3,1459
